mean,RMS,ptp,std,max,min
17.011,17.011,0.127,0.035,17.109,16.982
17.0,17.0,0.032,0.012,17.014,16.982
16.999,16.999,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.01,17.014,16.982
17.006,17.006,0.093,0.025,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.01,17.01,0.09,0.025,17.075,16.985
17.011,17.011,0.082,0.023,17.075,16.993
17.014,17.014,0.077,0.023,17.075,16.998
17.015,17.015,0.077,0.022,17.075,16.998
17.017,17.017,0.074,0.022,17.075,17.001
17.111,17.113,0.936,0.276,17.937,17.001
17.135,17.137,0.936,0.277,17.937,17.001
17.244,17.249,1.165,0.413,18.166,17.001
17.244,17.249,1.165,0.413,18.166,17.001
17.249,17.253,1.164,0.411,18.166,17.002
17.251,17.256,1.164,0.409,18.166,17.002
17.26,17.264,1.159,0.405,18.166,17.007
17.261,17.265,1.159,0.404,18.166,17.007
17.26,17.265,1.165,0.405,18.166,17.001
17.258,17.263,1.165,0.406,18.166,17.001
17.167,17.17,1.165,0.34,18.166,17.001
17.146,17.149,1.165,0.341,18.166,17.001
17.031,17.031,0.089,0.024,17.09,17.001
17.033,17.033,0.089,0.024,17.09,17.001
17.027,17.027,0.104,0.027,17.09,16.986
17.021,17.021,0.121,0.032,17.09,16.969
17.009,17.009,0.074,0.026,17.043,16.969
17.008,17.008,0.074,0.026,17.043,16.969
17.01,17.01,0.074,0.026,17.043,16.969
17.012,17.012,0.074,0.026,17.043,16.969
17.011,17.011,0.074,0.025,17.043,16.969
17.01,17.01,0.074,0.025,17.043,16.969
17.009,17.009,0.074,0.025,17.043,16.969
17.1,17.103,0.987,0.286,17.956,16.969
17.125,17.127,0.987,0.286,17.956,16.969
17.241,17.246,1.161,0.408,18.13,16.969
17.254,17.258,1.119,0.402,18.13,17.011
17.252,17.257,1.128,0.402,18.13,17.002
17.251,17.256,1.128,0.403,18.13,17.002
17.251,17.256,1.128,0.403,18.13,17.002
17.252,17.257,1.128,0.403,18.13,17.002
17.25,17.255,1.128,0.404,18.13,17.002
17.25,17.255,1.128,0.404,18.13,17.002
17.158,17.161,1.128,0.33,18.13,17.002
17.142,17.145,1.128,0.33,18.13,17.002
17.031,17.031,0.092,0.028,17.094,17.002
17.023,17.023,0.069,0.018,17.071,17.002
17.026,17.027,0.061,0.017,17.071,17.01
17.019,17.019,0.129,0.031,17.071,16.942
17.023,17.023,0.129,0.033,17.071,16.942
17.027,17.027,0.129,0.035,17.071,16.942
17.028,17.028,0.129,0.035,17.071,16.942
17.031,17.031,0.129,0.034,17.071,16.942
17.032,17.032,0.129,0.035,17.071,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.124,17.126,1.021,0.282,17.963,16.942
17.147,17.149,1.021,0.283,17.963,16.942
17.272,17.277,1.175,0.412,18.194,17.019
17.272,17.276,1.175,0.413,18.194,17.019
17.256,17.261,1.283,0.423,18.194,16.911
17.26,17.265,1.283,0.421,18.194,16.911
17.26,17.265,1.283,0.421,18.194,16.911
17.26,17.265,1.283,0.421,18.194,16.911
17.261,17.266,1.283,0.42,18.194,16.911
17.25,17.256,1.283,0.428,18.194,16.911
17.145,17.149,1.283,0.364,18.194,16.911
17.113,17.117,1.283,0.366,18.194,16.911
16.996,16.996,0.152,0.063,17.063,16.911
16.996,16.996,0.152,0.063,17.063,16.911
17.003,17.003,0.152,0.057,17.063,16.911
17.0,17.0,0.141,0.055,17.052,16.911
17.004,17.004,0.177,0.059,17.088,16.911
17.009,17.009,0.177,0.064,17.088,16.911
17.006,17.006,0.177,0.062,17.088,16.911
17.02,17.02,0.177,0.055,17.088,16.911
17.038,17.038,0.14,0.044,17.088,16.948
17.042,17.042,0.107,0.037,17.088,16.981
17.04,17.04,0.107,0.039,17.088,16.981
17.127,17.129,0.942,0.268,17.923,16.981
17.153,17.155,0.931,0.265,17.923,16.992
17.268,17.273,1.2,0.405,18.192,16.992
17.262,17.267,1.2,0.408,18.192,16.992
17.258,17.263,1.2,0.41,18.192,16.992
17.258,17.263,1.2,0.41,18.192,16.992
17.258,17.263,1.2,0.41,18.192,16.992
17.255,17.26,1.2,0.411,18.192,16.992
17.264,17.269,1.193,0.406,18.192,16.999
17.26,17.265,1.228,0.409,18.192,16.964
17.172,17.176,1.228,0.347,18.192,16.964
17.146,17.149,1.228,0.35,18.192,16.964
17.036,17.036,0.127,0.039,17.091,16.964
17.033,17.033,0.127,0.04,17.091,16.964
17.028,17.028,0.127,0.041,17.091,16.964
17.033,17.033,0.127,0.043,17.091,16.964
17.033,17.033,0.127,0.043,17.091,16.964
17.028,17.028,0.127,0.044,17.091,16.964
17.026,17.026,0.127,0.042,17.091,16.964
