mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.081,24.081,0.111,0.039,24.15,24.039
24.087,24.087,0.111,0.043,24.15,24.039
24.084,24.084,0.106,0.039,24.145,24.039
24.084,24.084,0.105,0.039,24.145,24.04
24.08,24.08,0.105,0.04,24.145,24.04
24.083,24.083,0.105,0.038,24.145,24.04
24.085,24.085,0.105,0.037,24.145,24.04
24.084,24.084,0.105,0.038,24.145,24.04
24.079,24.079,0.105,0.038,24.145,24.04
24.071,24.071,0.1,0.031,24.14,24.04
24.073,24.073,0.1,0.03,24.14,24.04
24.065,24.065,0.079,0.02,24.119,24.04
24.851,24.965,7.944,2.378,31.984,24.04
25.484,25.645,7.931,2.869,31.984,24.053
26.226,26.436,7.931,3.326,31.984,24.053
26.23,26.44,7.931,3.323,31.984,24.053
26.23,26.44,7.931,3.323,31.984,24.053
26.227,26.437,7.964,3.326,31.984,24.02
26.225,26.435,7.964,3.327,31.984,24.02
26.223,26.433,7.964,3.328,31.984,24.02
26.222,26.432,7.964,3.329,31.984,24.02
26.22,26.431,7.964,3.33,31.984,24.02
25.428,25.577,7.455,2.757,31.475,24.02
24.796,24.896,7.455,2.226,31.475,24.02
24.053,24.053,0.097,0.025,24.117,24.02
24.058,24.058,0.144,0.038,24.164,24.02
24.066,24.066,0.144,0.047,24.164,24.02
24.07,24.07,0.126,0.044,24.164,24.038
24.069,24.069,0.14,0.046,24.164,24.024
24.075,24.075,0.14,0.047,24.164,24.024
24.076,24.076,0.14,0.046,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.081,24.081,0.14,0.044,24.164,24.024
24.083,24.083,0.14,0.043,24.164,24.024
24.866,24.979,7.967,2.375,31.991,24.024
25.489,25.65,7.967,2.872,31.991,24.024
26.238,26.45,7.967,3.34,31.991,24.024
26.244,26.455,7.935,3.337,31.991,24.056
26.245,26.456,7.935,3.336,31.991,24.056
26.246,26.457,7.935,3.335,31.991,24.056
26.245,26.456,7.948,3.336,31.991,24.043
26.242,26.454,7.948,3.338,31.991,24.043
26.241,26.453,7.948,3.339,31.991,24.043
26.244,26.455,7.948,3.337,31.991,24.043
25.451,25.601,7.512,2.771,31.555,24.043
24.817,24.918,7.512,2.246,31.555,24.043
24.069,24.069,0.08,0.023,24.123,24.043
24.078,24.078,0.128,0.038,24.171,24.043
24.08,24.08,0.128,0.041,24.171,24.043
24.08,24.08,0.128,0.041,24.171,24.043
24.082,24.082,0.128,0.039,24.171,24.043
24.086,24.086,0.125,0.037,24.171,24.046
24.096,24.096,0.125,0.043,24.171,24.046
24.095,24.095,0.125,0.044,24.171,24.046
24.095,24.095,0.125,0.043,24.171,24.046
24.105,24.105,0.11,0.042,24.171,24.061
24.107,24.107,0.11,0.041,24.171,24.061
24.897,25.011,8.01,2.392,32.071,24.061
25.518,25.679,8.01,2.873,32.071,24.061
26.26,26.47,8.01,3.327,32.071,24.061
26.27,26.479,8.009,3.321,32.071,24.062
26.269,26.479,8.009,3.321,32.071,24.062
26.26,26.47,8.009,3.327,32.071,24.062
26.26,26.47,8.009,3.327,32.071,24.062
26.259,26.469,8.014,3.328,32.071,24.057
26.264,26.473,8.014,3.325,32.071,24.057
26.268,26.477,8.014,3.323,32.071,24.057
25.468,25.615,7.442,2.741,31.499,24.057
24.851,24.95,7.442,2.216,31.499,24.057
24.107,24.107,0.128,0.048,24.185,24.057
24.099,24.099,0.128,0.045,24.185,24.057
24.11,24.11,0.131,0.051,24.188,24.057
24.11,24.11,0.131,0.051,24.188,24.057
24.112,24.112,0.131,0.05,24.188,24.057
24.113,24.113,0.124,0.049,24.188,24.064
24.102,24.102,0.124,0.044,24.188,24.064
24.096,24.096,0.124,0.044,24.188,24.064
24.096,24.096,0.124,0.044,24.188,24.064
24.084,24.084,0.129,0.036,24.188,24.059
24.085,24.085,0.129,0.035,24.188,24.059
24.875,24.988,7.919,2.368,31.978,24.059
25.495,25.655,7.919,2.865,31.978,24.059
26.237,26.446,7.919,3.324,31.978,24.059
26.235,26.445,7.919,3.325,31.978,24.059
26.234,26.444,7.919,3.326,31.978,24.059
26.234,26.444,7.919,3.325,31.978,24.059
26.232,26.443,7.926,3.326,31.978,24.052
26.244,26.453,7.926,3.319,31.978,24.052
26.245,26.454,7.926,3.318,31.978,24.052
26.245,26.454,7.926,3.319,31.978,24.052
25.455,25.603,7.436,2.752,31.488,24.052
24.824,24.923,7.436,2.221,31.488,24.052
24.092,24.092,0.14,0.045,24.192,24.052
24.094,24.094,0.14,0.045,24.192,24.052
24.096,24.096,0.14,0.044,24.192,24.052
24.096,24.096,0.14,0.044,24.192,24.052
24.098,24.098,0.127,0.042,24.192,24.065
24.088,24.088,0.104,0.028,24.169,24.065
24.088,24.088,0.101,0.028,24.169,24.068
24.089,24.089,0.101,0.028,24.169,24.068
24.09,24.09,0.101,0.027,24.169,24.068
24.095,24.095,0.101,0.029,24.169,24.068
24.085,24.085,0.062,0.017,24.13,24.068
24.873,24.985,7.904,2.367,31.972,24.068
25.503,25.663,7.904,2.86,31.972,24.068
26.245,26.454,7.904,3.319,31.972,24.068
26.248,26.457,7.904,3.317,31.972,24.068
26.248,26.457,7.904,3.317,31.972,24.068
26.252,26.46,7.901,3.315,31.972,24.071
26.251,26.46,7.901,3.315,31.972,24.071
26.251,26.46,7.901,3.315,31.972,24.071
26.246,26.455,7.901,3.319,31.972,24.071
26.248,26.457,7.9,3.317,31.972,24.072
25.46,25.608,7.424,2.752,31.496,24.072
24.83,24.929,7.424,2.222,31.496,24.072
24.087,24.087,0.03,0.01,24.102,24.072
