mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.985,24.09,7.512,2.249,30.732,23.22
24.826,25.03,8.429,3.189,31.649,23.22
25.374,25.593,8.429,3.338,31.649,23.22
26.157,26.411,8.429,3.649,31.649,23.22
26.962,27.229,8.429,3.803,31.649,23.22
26.968,27.234,8.429,3.797,31.649,23.22
26.97,27.236,8.429,3.794,31.649,23.22
26.978,27.242,8.429,3.787,31.649,23.22
26.98,27.245,8.429,3.785,31.649,23.22
26.984,27.248,8.401,3.781,31.649,23.248
26.236,26.497,8.401,3.704,31.649,23.248
25.396,25.611,8.055,3.314,31.295,23.24
24.846,25.047,8.058,3.168,31.295,23.237
24.073,24.193,8.058,2.407,31.295,23.237
23.268,23.268,0.1,0.033,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.256,23.256,0.106,0.028,23.337,23.231
23.259,23.259,0.106,0.029,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.258,23.258,0.106,0.03,23.337,23.231
23.248,23.248,0.05,0.015,23.281,23.231
23.25,23.25,0.05,0.016,23.281,23.231
23.995,24.099,7.481,2.239,30.712,23.231
24.834,25.037,8.409,3.178,31.64,23.231
25.384,25.601,8.407,3.325,31.64,23.233
26.166,26.418,8.407,3.642,31.64,23.233
26.972,27.238,8.407,3.8,31.64,23.233
26.973,27.239,8.407,3.799,31.64,23.233
26.971,27.238,8.418,3.8,31.64,23.222
26.972,27.239,8.418,3.799,31.64,23.222
26.983,27.248,8.418,3.789,31.64,23.222
26.991,27.255,8.418,3.781,31.64,23.222
26.243,26.504,8.418,3.711,31.64,23.222
25.402,25.619,8.106,3.324,31.328,23.222
24.854,25.057,8.106,3.179,31.328,23.222
24.071,24.192,8.106,2.419,31.328,23.222
23.262,23.263,0.124,0.042,23.346,23.222
23.27,23.27,0.124,0.047,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.271,23.271,0.123,0.046,23.346,23.223
23.263,23.263,0.123,0.039,23.346,23.223
23.255,23.255,0.106,0.028,23.329,23.223
23.258,23.258,0.1,0.026,23.329,23.229
23.258,23.259,0.1,0.026,23.329,23.229
23.266,23.266,0.1,0.032,23.329,23.229
23.263,23.263,0.1,0.034,23.329,23.229
23.262,23.262,0.102,0.035,23.329,23.227
