mean,RMS,ptp,std,max,min
20.589,20.589,0.101,0.034,20.646,20.545
20.587,20.587,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.034,20.646,20.545
20.589,20.589,0.101,0.035,20.646,20.545
20.59,20.59,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.036,20.646,20.545
20.586,20.586,0.101,0.037,20.646,20.545
20.581,20.581,0.101,0.033,20.646,20.545
20.583,20.583,0.096,0.031,20.646,20.55
20.583,20.583,0.096,0.031,20.646,20.55
20.582,20.583,0.092,0.03,20.642,20.55
20.583,20.583,0.092,0.03,20.642,20.55
20.585,20.585,0.092,0.029,20.642,20.55
20.844,20.859,2.673,0.793,23.223,20.55
21.266,21.314,4.263,1.421,24.813,20.55
21.552,21.606,4.263,1.534,24.813,20.55
21.552,21.606,4.261,1.534,24.813,20.552
21.552,21.607,4.261,1.534,24.813,20.552
21.55,21.605,4.261,1.535,24.813,20.552
21.549,21.604,4.264,1.536,24.813,20.549
21.542,21.597,4.264,1.54,24.813,20.549
21.543,21.598,4.264,1.54,24.813,20.549
21.541,21.596,4.264,1.54,24.813,20.549
21.274,21.324,4.264,1.455,24.813,20.549
20.851,20.869,2.871,0.856,23.42,20.549
20.566,20.566,0.039,0.013,20.588,20.549
20.568,20.568,0.039,0.012,20.588,20.549
20.568,20.568,0.037,0.012,20.586,20.549
20.57,20.57,0.037,0.011,20.586,20.549
20.573,20.573,0.035,0.009,20.586,20.551
20.573,20.573,0.035,0.009,20.586,20.551
20.574,20.574,0.035,0.009,20.586,20.551
20.573,20.573,0.035,0.011,20.586,20.551
20.576,20.576,0.028,0.008,20.586,20.558
20.574,20.574,0.028,0.009,20.586,20.558
20.573,20.573,0.028,0.01,20.586,20.558
20.829,20.843,2.576,0.768,23.134,20.558
21.255,21.303,4.292,1.421,24.85,20.558
21.543,21.599,4.292,1.541,24.85,20.558
21.544,21.599,4.292,1.541,24.85,20.558
21.542,21.597,4.292,1.542,24.85,20.558
21.543,21.598,4.292,1.542,24.85,20.558
21.547,21.602,4.291,1.539,24.85,20.559
21.545,21.6,4.291,1.54,24.85,20.559
21.546,21.601,4.291,1.54,24.85,20.559
21.547,21.602,4.29,1.539,24.85,20.56
21.294,21.344,4.29,1.464,24.85,20.56
20.866,20.884,2.898,0.864,23.458,20.56
20.578,20.578,0.045,0.014,20.605,20.56
20.577,20.577,0.045,0.014,20.605,20.56
20.579,20.579,0.042,0.012,20.605,20.563
20.579,20.579,0.042,0.012,20.605,20.563
20.577,20.577,0.042,0.012,20.605,20.563
20.588,20.588,0.118,0.033,20.681,20.563
20.589,20.589,0.118,0.033,20.681,20.563
20.591,20.591,0.112,0.032,20.681,20.569
20.587,20.587,0.113,0.032,20.681,20.568
20.589,20.589,0.113,0.032,20.681,20.568
20.591,20.591,0.113,0.031,20.681,20.568
20.85,20.864,2.593,0.771,23.161,20.568
21.277,21.324,4.284,1.416,24.852,20.568
21.565,21.62,4.284,1.535,24.852,20.568
21.569,21.623,4.284,1.533,24.852,20.568
21.56,21.615,4.284,1.538,24.852,20.568
21.561,21.616,4.284,1.538,24.852,20.568
21.564,21.619,4.284,1.536,24.852,20.568
21.564,21.619,4.283,1.536,24.852,20.569
21.564,21.619,4.283,1.536,24.852,20.569
21.564,21.619,4.283,1.536,24.852,20.569
21.308,21.358,4.283,1.46,24.852,20.569
20.883,20.901,2.902,0.863,23.471,20.569
20.595,20.595,0.045,0.012,20.614,20.569
20.593,20.593,0.045,0.012,20.614,20.569
20.595,20.595,0.045,0.013,20.614,20.569
20.6,20.6,0.069,0.018,20.638,20.569
20.593,20.593,0.088,0.023,20.638,20.55
20.592,20.592,0.088,0.025,20.638,20.55
20.591,20.591,0.088,0.025,20.638,20.55
20.59,20.59,0.088,0.025,20.638,20.55
20.589,20.589,0.088,0.025,20.638,20.55
20.587,20.587,0.088,0.024,20.638,20.55
20.587,20.587,0.088,0.024,20.638,20.55
20.843,20.857,2.6,0.769,23.15,20.55
21.269,21.316,4.315,1.422,24.865,20.55
21.544,21.599,4.315,1.536,24.865,20.55
21.547,21.602,4.313,1.534,24.865,20.552
21.551,21.606,4.286,1.531,24.865,20.579
21.552,21.606,4.286,1.531,24.865,20.579
21.547,21.601,4.334,1.534,24.865,20.531
21.541,21.596,4.334,1.538,24.865,20.531
21.541,21.596,4.334,1.538,24.865,20.531
21.541,21.596,4.334,1.538,24.865,20.531
21.292,21.342,4.334,1.457,24.865,20.531
20.863,20.881,2.862,0.844,23.393,20.531
20.583,20.583,0.125,0.033,20.656,20.531
20.585,20.585,0.125,0.034,20.656,20.531
20.585,20.585,0.125,0.034,20.656,20.531
20.589,20.589,0.125,0.037,20.656,20.531
20.593,20.593,0.125,0.033,20.656,20.531
20.606,20.606,0.095,0.031,20.659,20.564
