mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.081,24.081,0.111,0.039,24.15,24.039
24.087,24.087,0.111,0.043,24.15,24.039
24.084,24.084,0.106,0.039,24.145,24.039
24.084,24.084,0.105,0.039,24.145,24.04
24.08,24.08,0.105,0.04,24.145,24.04
24.083,24.083,0.105,0.038,24.145,24.04
24.085,24.085,0.105,0.037,24.145,24.04
24.084,24.084,0.105,0.038,24.145,24.04
24.079,24.079,0.105,0.038,24.145,24.04
24.071,24.071,0.1,0.031,24.14,24.04
24.073,24.073,0.1,0.03,24.14,24.04
24.065,24.065,0.079,0.02,24.119,24.04
24.061,24.061,0.04,0.011,24.08,24.04
24.062,24.062,0.027,0.009,24.08,24.053
25.343,25.631,12.803,3.838,36.856,24.053
26.592,27.069,12.803,5.061,36.856,24.053
27.798,28.378,12.803,5.709,36.856,24.053
28.975,29.594,12.803,6.021,36.856,24.053
30.063,30.659,12.802,6.017,36.856,24.054
30.06,30.657,12.809,6.019,36.856,24.047
30.059,30.656,12.809,6.02,36.856,24.047
30.058,30.655,12.815,6.021,36.856,24.041
30.057,30.654,12.815,6.023,36.856,24.041
30.056,30.653,12.815,6.024,36.856,24.041
28.774,29.353,12.531,5.8,36.571,24.04
27.533,28.04,12.076,5.305,36.116,24.04
26.337,26.723,11.789,4.527,35.829,24.04
25.16,25.37,10.893,3.258,34.933,24.04
24.069,24.069,0.14,0.046,24.164,24.024
24.075,24.075,0.14,0.047,24.164,24.024
24.076,24.076,0.14,0.046,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.081,24.081,0.14,0.044,24.164,24.024
24.083,24.083,0.14,0.043,24.164,24.024
24.075,24.075,0.127,0.033,24.151,24.024
24.067,24.067,0.087,0.022,24.111,24.024
24.075,24.075,0.115,0.03,24.139,24.024
24.081,24.081,0.083,0.025,24.139,24.056
25.362,25.653,12.864,3.853,36.92,24.056
26.608,27.085,12.864,5.059,36.92,24.056
27.812,28.39,12.863,5.7,36.92,24.057
28.991,29.608,12.863,6.014,36.92,24.057
30.079,30.674,12.863,6.011,36.92,24.057
30.082,30.676,12.849,6.009,36.92,24.071
30.079,30.674,12.861,6.012,36.92,24.059
30.076,30.672,12.874,6.014,36.92,24.046
30.07,30.666,12.874,6.021,36.92,24.046
30.079,30.674,12.874,6.011,36.92,24.046
28.801,29.374,12.484,5.775,36.53,24.046
27.556,28.06,12.05,5.297,36.096,24.046
26.352,26.739,11.806,4.532,35.852,24.046
25.175,25.386,10.916,3.263,34.962,24.046
24.096,24.096,0.125,0.043,24.171,24.046
24.095,24.095,0.125,0.044,24.171,24.046
24.095,24.095,0.125,0.043,24.171,24.046
24.105,24.105,0.11,0.042,24.171,24.061
24.107,24.107,0.11,0.041,24.171,24.061
24.106,24.106,0.106,0.041,24.167,24.061
24.096,24.096,0.126,0.043,24.167,24.041
24.097,24.097,0.126,0.043,24.167,24.041
24.107,24.107,0.126,0.045,24.167,24.041
24.106,24.106,0.126,0.045,24.167,24.041
24.097,24.097,0.126,0.041,24.167,24.041
25.377,25.664,12.829,3.831,36.87,24.041
26.621,27.093,12.829,5.035,36.87,24.041
27.831,28.409,12.829,5.703,36.87,24.041
29.016,29.635,12.829,6.024,36.87,24.041
30.097,30.694,12.829,6.027,36.87,24.041
30.11,30.705,12.797,6.013,36.87,24.073
30.108,30.703,12.806,6.015,36.87,24.064
30.1,30.697,12.806,6.023,36.87,24.064
30.111,30.705,12.806,6.012,36.87,24.064
30.111,30.705,12.806,6.013,36.87,24.064
28.833,29.409,12.447,5.794,36.511,24.064
27.589,28.099,12.174,5.329,36.238,24.064
26.373,26.762,11.874,4.547,35.938,24.064
25.186,25.396,10.909,3.263,34.973,24.064
24.096,24.096,0.124,0.044,24.188,24.064
24.084,24.084,0.129,0.036,24.188,24.059
24.085,24.085,0.129,0.035,24.188,24.059
24.085,24.085,0.129,0.035,24.188,24.059
24.073,24.073,0.033,0.008,24.092,24.059
24.074,24.074,0.033,0.008,24.092,24.059
24.072,24.072,0.02,0.005,24.079,24.059
24.071,24.071,0.02,0.006,24.079,24.059
24.071,24.071,0.02,0.006,24.079,24.059
24.069,24.069,0.027,0.009,24.079,24.052
24.081,24.081,0.14,0.038,24.192,24.052
25.362,25.65,12.81,3.834,36.862,24.052
26.607,27.081,12.81,5.045,36.862,24.052
27.812,28.389,12.81,5.694,36.862,24.052
28.994,29.611,12.81,6.013,36.862,24.052
30.093,30.689,12.81,6.017,36.862,24.052
30.095,30.69,12.81,6.015,36.862,24.052
30.097,30.692,12.81,6.013,36.862,24.052
30.097,30.692,12.81,6.013,36.862,24.052
30.099,30.693,12.788,6.011,36.862,24.074
30.089,30.685,12.788,6.021,36.862,24.074
28.809,29.388,12.462,5.801,36.53,24.068
27.565,28.075,12.061,5.327,36.129,24.068
26.36,26.752,11.819,4.561,35.887,24.068
25.185,25.399,10.996,3.293,35.064,24.068
24.085,24.085,0.062,0.017,24.13,24.068
24.083,24.083,0.062,0.017,24.13,24.068
24.082,24.082,0.062,0.017,24.13,24.068
24.082,24.082,0.062,0.017,24.13,24.068
24.085,24.085,0.062,0.018,24.13,24.068
24.085,24.085,0.062,0.018,24.13,24.068
24.089,24.089,0.062,0.017,24.13,24.068
24.088,24.088,0.062,0.018,24.13,24.068
24.088,24.088,0.062,0.018,24.13,24.068
24.083,24.083,0.034,0.011,24.102,24.068
24.085,24.085,0.034,0.011,24.102,24.068
25.367,25.656,12.817,3.841,36.889,24.072
26.613,27.088,12.817,5.051,36.889,24.072
27.818,28.395,12.817,5.698,36.889,24.072
