mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
24.274,24.378,7.579,2.249,31.018,23.439
24.796,24.931,7.579,2.594,31.018,23.439
25.552,25.749,7.75,3.18,31.189,23.439
26.399,26.644,8.484,3.607,31.923,23.439
27.038,27.278,8.484,3.61,31.923,23.439
27.849,28.084,8.449,3.621,31.923,23.474
28.429,28.624,8.449,3.335,31.923,23.474
28.428,28.623,8.462,3.337,31.923,23.461
28.423,28.619,8.462,3.343,31.923,23.461
28.433,28.627,8.462,3.33,31.923,23.461
27.683,27.904,8.462,3.502,31.923,23.461
27.156,27.406,8.462,3.695,31.923,23.461
26.383,26.624,8.462,3.576,31.923,23.461
25.542,25.734,8.086,3.136,31.547,23.461
24.898,25.056,8.086,2.814,31.547,23.461
24.091,24.154,5.862,1.745,29.323,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
23.51,23.51,0.096,0.028,23.558,23.462
23.507,23.507,0.102,0.031,23.558,23.456
23.511,23.512,0.102,0.031,23.558,23.456
23.509,23.509,0.102,0.03,23.558,23.456
24.248,24.349,7.442,2.217,30.898,23.456
24.766,24.898,7.442,2.562,30.898,23.456
25.544,25.738,7.781,3.158,31.237,23.456
26.381,26.625,8.47,3.599,31.926,23.456
27.0,27.237,8.47,3.588,31.926,23.456
27.799,28.032,8.47,3.609,31.926,23.456
28.377,28.572,8.47,3.331,31.926,23.456
28.389,28.581,8.41,3.314,31.926,23.516
28.393,28.585,8.41,3.308,31.926,23.516
28.382,28.576,8.519,3.324,31.926,23.407
27.638,27.86,8.519,3.505,31.926,23.407
27.118,27.368,8.519,3.692,31.926,23.407
26.35,26.588,8.519,3.551,31.926,23.407
25.514,25.701,8.081,3.095,31.488,23.407
24.892,25.049,8.081,2.797,31.488,23.407
24.089,24.152,5.903,1.741,29.31,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.482,23.482,0.15,0.051,23.563,23.413
23.469,23.469,0.147,0.044,23.56,23.413
23.474,23.474,0.204,0.057,23.617,23.413
23.481,23.481,0.204,0.065,23.617,23.413
23.491,23.491,0.204,0.068,23.617,23.413
23.497,23.497,0.204,0.07,23.617,23.413
24.252,24.356,7.565,2.243,30.978,23.413
24.78,24.915,7.565,2.595,30.978,23.413
25.559,25.756,7.801,3.176,31.214,23.413
26.405,26.648,8.441,3.591,31.875,23.434
27.046,27.282,8.441,3.583,31.875,23.434
27.849,28.079,8.327,3.584,31.875,23.548
28.404,28.595,8.327,3.304,31.875,23.548
28.388,28.582,8.455,3.328,31.875,23.42
28.381,28.577,8.455,3.337,31.875,23.42
28.368,28.566,8.459,3.356,31.875,23.416
27.621,27.845,8.459,3.519,31.875,23.416
27.088,27.34,8.459,3.704,31.875,23.416
26.328,26.567,8.459,3.556,31.875,23.416
25.489,25.678,8.049,3.11,31.465,23.416
24.845,25.0,8.049,2.783,31.465,23.416
24.047,24.108,5.747,1.706,29.163,23.416
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
24.251,24.354,7.531,2.241,30.971,23.44
24.772,24.906,7.531,2.585,30.971,23.44
25.549,25.746,7.821,3.182,31.261,23.44
26.386,26.631,8.422,3.603,31.862,23.44
27.008,27.248,8.422,3.605,31.862,23.44
27.818,28.053,8.418,3.623,31.862,23.444
28.385,28.581,8.418,3.339,31.862,23.444
28.396,28.59,8.418,3.322,31.862,23.444
28.398,28.591,8.406,3.321,31.862,23.456
28.383,28.579,8.425,3.342,31.862,23.437
27.636,27.858,8.425,3.511,31.862,23.437
27.117,27.367,8.425,3.692,31.862,23.437
26.326,26.566,8.515,3.565,31.862,23.347
25.486,25.676,8.194,3.124,31.541,23.347
24.868,25.025,8.194,2.8,31.541,23.347
24.058,24.119,5.846,1.713,29.193,23.347
23.49,23.491,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.073,23.645,23.347
23.495,23.495,0.298,0.078,23.645,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
24.261,24.365,7.58,2.251,31.012,23.432
24.778,24.914,7.58,2.603,31.012,23.432
25.534,25.731,7.7,3.177,31.132,23.432
26.367,26.613,8.457,3.612,31.889,23.432
27.017,27.257,8.457,3.611,31.889,23.432
27.815,28.051,8.457,3.63,31.889,23.432
28.404,28.6,8.457,3.341,31.889,23.432
28.401,28.598,8.457,3.344,31.889,23.432
28.41,28.604,8.397,3.332,31.889,23.492
28.411,28.605,8.385,3.331,31.889,23.504
