mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
23.35,23.356,1.848,0.527,23.626,21.778
23.541,23.556,3.664,0.822,25.442,21.778
23.45,23.466,3.664,0.857,25.442,21.778
23.48,23.496,3.664,0.862,25.442,21.778
23.5,23.516,3.664,0.865,25.442,21.778
23.571,23.588,3.664,0.887,25.442,21.778
23.736,23.758,3.664,1.007,25.442,21.778
23.735,23.756,3.664,1.008,25.442,21.778
23.731,23.752,3.664,1.008,25.442,21.778
23.74,23.761,3.664,1.007,25.442,21.778
23.915,23.927,2.725,0.777,25.442,22.717
23.717,23.725,2.455,0.592,25.172,22.717
23.792,23.797,1.711,0.502,25.172,23.461
23.768,23.774,1.711,0.508,25.172,23.461
23.743,23.749,1.711,0.516,25.172,23.461
23.676,23.682,1.711,0.501,25.172,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
23.51,23.51,0.096,0.028,23.558,23.462
23.507,23.507,0.102,0.031,23.558,23.456
23.511,23.512,0.102,0.031,23.558,23.456
23.509,23.509,0.102,0.03,23.558,23.456
23.324,23.331,1.9,0.556,23.558,21.658
23.512,23.526,3.724,0.833,25.382,21.658
23.442,23.458,3.724,0.863,25.382,21.658
23.462,23.478,3.724,0.868,25.382,21.658
23.461,23.477,3.724,0.868,25.382,21.658
23.521,23.538,3.724,0.889,25.382,21.658
23.684,23.706,3.724,1.016,25.382,21.658
23.696,23.717,3.724,1.014,25.382,21.658
23.7,23.722,3.724,1.013,25.382,21.658
23.689,23.711,3.724,1.015,25.382,21.658
23.869,23.882,2.617,0.769,25.382,22.765
23.679,23.687,2.394,0.584,25.159,22.765
23.759,23.765,1.752,0.503,25.159,23.407
23.739,23.745,1.752,0.506,25.159,23.407
23.738,23.743,1.752,0.507,25.159,23.407
23.674,23.679,1.752,0.498,25.159,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.482,23.482,0.15,0.051,23.563,23.413
23.469,23.469,0.147,0.044,23.56,23.413
23.474,23.474,0.204,0.057,23.617,23.413
23.481,23.481,0.204,0.065,23.617,23.413
23.491,23.491,0.204,0.068,23.617,23.413
23.497,23.497,0.204,0.07,23.617,23.413
23.328,23.334,1.879,0.534,23.617,21.738
23.525,23.54,3.725,0.836,25.463,21.738
23.457,23.473,3.725,0.869,25.463,21.738
23.486,23.503,3.725,0.872,25.463,21.738
23.507,23.524,3.725,0.874,25.463,21.738
23.571,23.588,3.725,0.89,25.463,21.738
23.711,23.731,3.725,0.99,25.463,21.738
23.695,23.716,3.725,0.993,25.463,21.738
23.689,23.709,3.725,0.994,25.463,21.738
23.675,23.696,3.725,0.997,25.463,21.738
23.852,23.865,2.721,0.767,25.463,22.742
23.65,23.656,2.27,0.553,25.012,22.742
23.737,23.742,1.596,0.465,25.012,23.416
23.715,23.72,1.596,0.471,25.012,23.416
23.691,23.695,1.596,0.478,25.012,23.416
23.632,23.637,1.596,0.463,25.012,23.416
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.327,23.333,1.87,0.535,23.601,21.731
23.517,23.532,3.673,0.823,25.404,21.731
23.447,23.462,3.673,0.852,25.404,21.731
23.468,23.483,3.673,0.855,25.404,21.731
23.47,23.485,3.673,0.855,25.404,21.731
23.541,23.557,3.673,0.879,25.404,21.731
23.692,23.713,3.673,0.988,25.404,21.731
23.704,23.724,3.673,0.986,25.404,21.731
23.705,23.725,3.673,0.985,25.404,21.731
23.69,23.711,3.673,0.988,25.404,21.731
23.867,23.879,2.615,0.751,25.404,22.789
23.679,23.686,2.253,0.552,25.042,22.789
23.735,23.74,1.695,0.483,25.042,23.347
23.711,23.717,1.695,0.49,25.042,23.347
23.714,23.719,1.695,0.49,25.042,23.347
23.643,23.648,1.695,0.473,25.042,23.347
23.49,23.491,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.073,23.645,23.347
23.495,23.495,0.298,0.078,23.645,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.337,23.343,1.811,0.524,23.583,21.772
23.523,23.538,3.676,0.825,25.448,21.772
23.432,23.448,3.676,0.864,25.448,21.772
23.448,23.464,3.676,0.867,25.448,21.772
23.478,23.494,3.676,0.872,25.448,21.772
23.537,23.554,3.676,0.891,25.448,21.772
23.711,23.733,3.676,1.019,25.448,21.772
23.708,23.73,3.676,1.019,25.448,21.772
23.717,23.738,3.676,1.017,25.448,21.772
23.718,23.74,3.676,1.017,25.448,21.772
