mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.816,18.816,0.141,0.052,18.893,18.752
18.824,18.824,0.141,0.048,18.893,18.752
18.834,18.834,0.132,0.042,18.893,18.761
18.833,18.833,0.132,0.043,18.893,18.761
18.84,18.84,0.132,0.043,18.893,18.761
18.838,18.838,0.132,0.045,18.893,18.761
18.834,18.834,0.129,0.042,18.89,18.761
18.831,18.831,0.129,0.039,18.89,18.761
18.84,18.84,0.103,0.032,18.89,18.787
18.838,18.838,0.081,0.029,18.868,18.787
18.841,18.841,0.081,0.029,18.868,18.787
18.843,18.843,0.081,0.028,18.868,18.787
18.873,18.873,0.372,0.099,19.159,18.787
18.887,18.887,0.372,0.096,19.159,18.787
19.079,19.087,1.996,0.576,20.783,18.787
19.083,19.091,1.956,0.574,20.783,18.827
19.077,19.086,1.979,0.577,20.783,18.804
19.071,19.08,1.988,0.579,20.783,18.795
19.059,19.068,2.055,0.585,20.783,18.728
19.043,19.052,2.071,0.592,20.783,18.712
19.044,19.053,2.071,0.592,20.783,18.712
19.046,19.055,2.071,0.591,20.783,18.712
19.002,19.012,2.071,0.597,20.783,18.712
18.984,18.993,2.071,0.602,20.783,18.712
18.792,18.792,0.155,0.06,18.867,18.712
18.789,18.789,0.155,0.059,18.867,18.712
18.79,18.79,0.155,0.059,18.867,18.712
18.799,18.799,0.167,0.065,18.879,18.712
18.814,18.814,0.167,0.064,18.879,18.712
18.829,18.829,0.16,0.056,18.879,18.719
18.82,18.82,0.16,0.057,18.879,18.719
18.815,18.815,0.16,0.055,18.879,18.719
18.818,18.818,0.136,0.05,18.879,18.743
18.824,18.824,0.131,0.044,18.879,18.748
18.818,18.818,0.131,0.042,18.879,18.748
18.861,18.862,0.48,0.129,19.228,18.748
18.874,18.874,0.48,0.13,19.228,18.748
19.072,19.081,2.111,0.61,20.859,18.748
19.063,19.073,2.111,0.613,20.859,18.748
19.059,19.069,2.111,0.614,20.859,18.748
19.049,19.059,2.197,0.62,20.859,18.662
19.033,19.043,2.197,0.628,20.859,18.662
19.045,19.055,2.197,0.623,20.859,18.662
19.038,19.049,2.197,0.626,20.859,18.662
19.026,19.037,2.197,0.632,20.859,18.662
18.979,18.99,2.197,0.632,20.859,18.662
18.974,18.984,2.197,0.633,20.859,18.662
18.775,18.775,0.221,0.082,18.883,18.662
18.783,18.783,0.221,0.086,18.883,18.662
18.786,18.786,0.221,0.089,18.883,18.662
18.799,18.799,0.221,0.079,18.883,18.662
18.82,18.82,0.198,0.066,18.883,18.685
18.808,18.808,0.198,0.068,18.883,18.685
18.809,18.809,0.198,0.067,18.883,18.685
18.816,18.816,0.138,0.056,18.883,18.745
18.813,18.813,0.156,0.06,18.883,18.727
18.808,18.808,0.141,0.056,18.868,18.727
18.807,18.808,0.141,0.055,18.868,18.727
18.838,18.838,0.445,0.123,19.172,18.727
18.834,18.834,0.445,0.122,19.172,18.727
19.035,19.045,2.079,0.602,20.806,18.727
19.03,19.04,2.079,0.604,20.806,18.727
19.041,19.05,2.079,0.6,20.806,18.727
19.041,19.05,2.079,0.6,20.806,18.727
19.046,19.055,2.079,0.598,20.806,18.727
19.056,19.066,2.053,0.593,20.806,18.753
19.053,19.062,2.053,0.594,20.806,18.753
19.043,19.052,2.053,0.598,20.806,18.753
19.002,19.012,2.053,0.602,20.806,18.753
19.003,19.013,2.053,0.602,20.806,18.753
18.798,18.798,0.095,0.033,18.848,18.753
18.786,18.787,0.15,0.044,18.848,18.698
18.778,18.778,0.136,0.039,18.834,18.698
18.774,18.774,0.136,0.043,18.834,18.698
18.781,18.781,0.181,0.053,18.879,18.698
18.786,18.786,0.181,0.059,18.879,18.698
18.782,18.782,0.181,0.059,18.879,18.698
18.776,18.777,0.181,0.063,18.879,18.698
18.776,18.776,0.181,0.063,18.879,18.698
18.776,18.776,0.181,0.062,18.879,18.698
18.782,18.782,0.181,0.063,18.879,18.698
18.831,18.831,0.474,0.131,19.186,18.712
18.839,18.84,0.474,0.13,19.186,18.712
19.049,19.058,2.1,0.6,20.812,18.712
19.03,19.04,2.119,0.608,20.812,18.693
19.026,19.036,2.119,0.609,20.812,18.693
19.021,19.03,2.119,0.612,20.812,18.693
19.029,19.039,2.119,0.608,20.812,18.693
19.033,19.042,2.119,0.607,20.812,18.693
19.04,19.05,2.119,0.605,20.812,18.693
19.035,19.045,2.119,0.607,20.812,18.693
19.0,19.01,2.119,0.607,20.812,18.693
18.992,19.002,2.119,0.609,20.812,18.693
18.788,18.789,0.212,0.06,18.905,18.693
18.79,18.79,0.202,0.058,18.905,18.703
18.776,18.777,0.202,0.061,18.905,18.703
18.777,18.777,0.2,0.06,18.905,18.705
18.786,18.787,0.2,0.069,18.905,18.705
18.782,18.782,0.2,0.069,18.905,18.705
18.773,18.773,0.186,0.058,18.891,18.705
