mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.376,21.404,3.792,1.099,24.663,20.871
21.607,21.642,3.792,1.228,24.663,20.871
21.819,21.856,3.774,1.265,24.663,20.889
22.134,22.178,3.774,1.405,24.663,20.889
22.627,22.694,5.014,1.737,25.903,20.889
23.043,23.116,5.014,1.83,25.903,20.889
23.289,23.352,5.014,1.704,25.903,20.889
23.277,23.34,5.014,1.72,25.903,20.889
23.273,23.337,5.014,1.725,25.903,20.889
23.287,23.349,4.899,1.706,25.903,21.004
22.927,22.994,4.899,1.757,25.903,21.004
22.712,22.785,4.899,1.829,25.903,21.004
22.5,22.58,5.03,1.906,25.903,20.873
22.193,22.271,5.03,1.862,25.903,20.873
21.694,21.74,4.44,1.416,25.313,20.873
21.25,21.264,2.621,0.752,23.494,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.104,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
20.97,20.97,0.272,0.092,21.142,20.87
20.969,20.97,0.272,0.093,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.959,20.959,0.269,0.074,21.139,20.87
21.327,21.355,3.741,1.097,24.611,20.87
21.546,21.581,3.741,1.217,24.611,20.87
21.737,21.773,3.741,1.26,24.611,20.87
22.032,22.078,3.741,1.421,24.611,20.87
22.537,22.608,5.148,1.801,26.018,20.87
22.985,23.062,5.123,1.886,26.018,20.895
23.24,23.307,5.123,1.756,26.018,20.895
23.237,23.303,5.145,1.76,26.018,20.873
23.261,23.326,5.145,1.729,26.018,20.873
23.276,23.339,5.145,1.71,26.018,20.873
22.922,22.989,5.145,1.764,26.018,20.873
22.694,22.77,5.145,1.862,26.018,20.873
22.522,22.603,5.145,1.916,26.018,20.873
22.212,22.292,5.145,1.887,26.018,20.873
21.715,21.761,4.479,1.414,25.352,20.873
21.293,21.306,2.59,0.73,23.463,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
