mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.816,18.816,0.141,0.052,18.893,18.752
18.824,18.824,0.141,0.048,18.893,18.752
18.834,18.834,0.132,0.042,18.893,18.761
18.833,18.833,0.132,0.043,18.893,18.761
18.84,18.84,0.132,0.043,18.893,18.761
18.838,18.838,0.132,0.045,18.893,18.761
18.834,18.834,0.129,0.042,18.89,18.761
18.831,18.831,0.129,0.039,18.89,18.761
18.84,18.84,0.103,0.032,18.89,18.787
18.838,18.838,0.081,0.029,18.868,18.787
18.841,18.841,0.081,0.029,18.868,18.787
18.843,18.843,0.081,0.028,18.868,18.787
18.836,18.836,0.081,0.031,18.868,18.787
18.837,18.837,0.081,0.031,18.868,18.787
19.224,19.26,3.952,1.172,22.739,18.787
19.811,19.91,5.86,1.989,24.652,18.792
20.315,20.444,5.86,2.299,24.652,18.792
20.913,21.074,6.048,2.6,24.84,18.792
21.432,21.596,6.048,2.654,24.84,18.792
21.417,21.582,6.128,2.669,24.84,18.712
21.417,21.583,6.128,2.668,24.84,18.712
21.419,21.585,6.128,2.666,24.84,18.712
21.412,21.578,6.128,2.674,24.84,18.712
21.407,21.574,6.128,2.679,24.84,18.712
21.02,21.197,6.128,2.737,24.84,18.712
20.435,20.589,6.128,2.515,24.84,18.712
19.926,20.054,6.128,2.265,24.84,18.712
19.33,19.394,5.327,1.571,24.039,18.712
18.814,18.814,0.167,0.064,18.879,18.712
18.829,18.829,0.16,0.056,18.879,18.719
18.82,18.82,0.16,0.057,18.879,18.719
18.815,18.815,0.16,0.055,18.879,18.719
18.818,18.818,0.136,0.05,18.879,18.743
18.824,18.824,0.131,0.044,18.879,18.748
18.818,18.818,0.131,0.042,18.879,18.748
18.824,18.824,0.131,0.043,18.879,18.748
18.824,18.824,0.131,0.043,18.879,18.748
18.823,18.823,0.131,0.042,18.879,18.748
18.814,18.814,0.121,0.039,18.869,18.748
19.205,19.242,4.029,1.191,22.777,18.748
19.777,19.874,5.739,1.965,24.487,18.748
20.27,20.396,5.739,2.261,24.487,18.748
20.887,21.045,6.121,2.579,24.91,18.789
21.412,21.573,6.121,2.636,24.91,18.789
21.4,21.563,6.225,2.648,24.91,18.685
21.389,21.554,6.225,2.658,24.91,18.685
21.397,21.561,6.225,2.651,24.91,18.685
21.397,21.56,6.225,2.651,24.91,18.685
21.405,21.567,6.225,2.643,24.91,18.685
21.014,21.187,6.225,2.7,24.91,18.685
20.444,20.597,6.225,2.5,24.91,18.685
19.955,20.084,6.225,2.273,24.91,18.685
19.339,19.403,5.37,1.574,24.055,18.685
18.809,18.809,0.198,0.067,18.883,18.685
18.816,18.816,0.138,0.056,18.883,18.745
18.813,18.813,0.156,0.06,18.883,18.727
18.808,18.808,0.141,0.056,18.868,18.727
18.807,18.808,0.141,0.055,18.868,18.727
18.801,18.801,0.14,0.052,18.867,18.727
18.784,18.784,0.172,0.055,18.867,18.695
18.786,18.787,0.172,0.056,18.867,18.695
18.781,18.781,0.167,0.051,18.862,18.695
18.792,18.792,0.167,0.053,18.862,18.695
18.792,18.792,0.167,0.053,18.862,18.695
19.192,19.228,4.061,1.189,22.756,18.695
19.784,19.886,5.962,2.007,24.657,18.695
20.29,20.422,5.962,2.318,24.657,18.695
20.885,21.049,6.116,2.619,24.811,18.695
21.412,21.579,6.116,2.677,24.811,18.695
21.426,21.591,6.058,2.663,24.811,18.753
21.421,21.586,6.058,2.669,24.811,18.753
21.409,21.576,6.113,2.681,24.811,18.698
21.401,21.569,6.113,2.689,24.811,18.698
21.397,21.565,6.113,2.692,24.811,18.698
21.009,21.188,6.113,2.747,24.811,18.698
20.431,20.586,6.113,2.517,24.811,18.698
19.917,20.046,6.113,2.27,24.811,18.698
19.308,19.373,5.379,1.591,24.077,18.698
18.776,18.776,0.181,0.063,18.879,18.698
18.776,18.776,0.181,0.062,18.879,18.698
18.782,18.782,0.181,0.063,18.879,18.698
18.794,18.794,0.167,0.057,18.879,18.712
18.789,18.789,0.167,0.062,18.879,18.712
18.8,18.8,0.167,0.057,18.879,18.712
18.781,18.781,0.186,0.058,18.879,18.693
18.777,18.777,0.144,0.052,18.837,18.693
18.772,18.772,0.144,0.057,18.837,18.693
18.78,18.78,0.144,0.054,18.837,18.693
18.784,18.784,0.144,0.054,18.837,18.693
19.186,19.225,4.158,1.223,22.851,18.693
19.763,19.866,5.899,2.018,24.592,18.693
20.274,20.408,5.899,2.336,24.592,18.693
20.885,21.049,6.126,2.628,24.819,18.693
21.411,21.579,6.126,2.689,24.819,18.693
21.412,21.58,6.116,2.687,24.819,18.703
21.399,21.568,6.116,2.7,24.819,18.703
21.399,21.569,6.114,2.7,24.819,18.705
21.409,21.577,6.114,2.691,24.819,18.705
21.404,21.573,6.114,2.695,24.819,18.705
21.001,21.18,6.114,2.75,24.819,18.705
