mean,RMS,ptp,std,max,min
17.011,17.011,0.127,0.035,17.109,16.982
17.0,17.0,0.032,0.012,17.014,16.982
16.999,16.999,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.01,17.014,16.982
17.006,17.006,0.093,0.025,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.01,17.01,0.09,0.025,17.075,16.985
17.011,17.011,0.082,0.023,17.075,16.993
17.014,17.014,0.077,0.023,17.075,16.998
17.015,17.015,0.077,0.022,17.075,16.998
17.017,17.017,0.074,0.022,17.075,17.001
17.018,17.019,0.074,0.021,17.075,17.001
17.02,17.02,0.074,0.021,17.075,17.001
17.461,17.513,4.49,1.343,21.491,17.001
17.719,17.781,4.49,1.477,21.491,17.001
18.252,18.36,5.323,1.992,22.325,17.002
18.563,18.672,5.323,2.015,22.325,17.002
18.725,18.826,5.318,1.947,22.325,17.007
18.726,18.827,5.318,1.946,22.325,17.007
18.725,18.826,5.324,1.947,22.325,17.001
18.723,18.824,5.324,1.949,22.325,17.001
18.725,18.826,5.324,1.947,22.325,17.001
18.726,18.827,5.324,1.946,22.325,17.001
18.28,18.364,5.324,1.764,22.325,17.001
18.023,18.106,5.324,1.738,22.325,17.001
17.489,17.517,3.124,0.996,20.11,16.986
17.174,17.181,1.654,0.483,18.623,16.969
17.009,17.009,0.074,0.026,17.043,16.969
17.008,17.008,0.074,0.026,17.043,16.969
17.01,17.01,0.074,0.026,17.043,16.969
17.012,17.012,0.074,0.026,17.043,16.969
17.011,17.011,0.074,0.025,17.043,16.969
17.01,17.01,0.074,0.025,17.043,16.969
17.009,17.009,0.074,0.025,17.043,16.969
17.008,17.008,0.065,0.023,17.034,16.969
17.01,17.01,0.065,0.022,17.034,16.969
17.011,17.011,0.065,0.02,17.034,16.969
17.024,17.024,0.108,0.027,17.094,16.986
17.469,17.52,4.485,1.334,21.471,16.986
17.727,17.787,4.485,1.466,21.471,16.986
18.255,18.362,5.312,1.977,22.298,16.986
18.564,18.671,5.312,2.001,22.298,16.986
18.715,18.815,5.312,1.936,22.298,16.986
18.715,18.815,5.312,1.936,22.298,16.986
18.716,18.815,5.312,1.936,22.298,16.986
18.723,18.822,5.312,1.93,22.298,16.986
18.726,18.825,5.288,1.927,22.298,17.01
18.718,18.818,5.288,1.933,22.298,17.01
18.275,18.358,5.288,1.751,22.298,17.01
18.009,18.092,5.356,1.731,22.298,16.942
17.484,17.512,3.165,0.986,20.107,16.942
17.18,17.186,1.607,0.458,18.549,16.942
17.028,17.028,0.129,0.035,17.071,16.942
17.031,17.031,0.129,0.034,17.071,16.942
17.032,17.032,0.129,0.035,17.071,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.031,17.031,0.121,0.032,17.063,16.942
17.031,17.032,0.121,0.032,17.063,16.942
17.042,17.042,0.044,0.012,17.063,17.019
17.042,17.042,0.044,0.011,17.063,17.019
17.026,17.026,0.139,0.039,17.05,16.911
17.03,17.03,0.152,0.041,17.063,16.911
17.477,17.529,4.608,1.348,21.519,16.911
17.735,17.797,4.608,1.48,21.519,16.911
18.264,18.373,5.42,1.994,22.331,16.911
18.562,18.67,5.42,2.008,22.331,16.911
18.703,18.803,5.42,1.944,22.331,16.911
18.693,18.795,5.42,1.952,22.331,16.911
18.691,18.793,5.42,1.955,22.331,16.911
18.691,18.793,5.42,1.955,22.331,16.911
18.698,18.799,5.383,1.949,22.331,16.948
18.695,18.797,5.383,1.951,22.331,16.948
18.252,18.336,5.383,1.752,22.331,16.948
17.999,18.081,5.383,1.718,22.331,16.948
17.468,17.493,3.048,0.943,19.996,16.948
17.173,17.178,1.496,0.426,18.444,16.948
17.038,17.038,0.14,0.044,17.088,16.948
17.042,17.042,0.107,0.037,17.088,16.981
17.04,17.04,0.107,0.039,17.088,16.981
17.034,17.035,0.107,0.04,17.088,16.981
17.037,17.037,0.096,0.037,17.088,16.992
17.038,17.038,0.096,0.037,17.088,16.992
17.032,17.032,0.096,0.034,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.025,17.025,0.061,0.023,17.053,16.992
17.481,17.533,4.553,1.357,21.552,16.999
17.736,17.797,4.553,1.477,21.552,16.999
18.268,18.376,5.309,1.986,22.319,17.01
18.573,18.681,5.3,2.004,22.319,17.019
18.731,18.831,5.3,1.939,22.319,17.019
18.728,18.828,5.321,1.941,22.319,16.998
18.723,18.824,5.321,1.946,22.319,16.998
18.728,18.828,5.321,1.941,22.319,16.998
18.728,18.829,5.321,1.941,22.319,16.998
18.723,18.824,5.323,1.946,22.319,16.996
18.274,18.358,5.323,1.749,22.319,16.996
