mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.244,21.255,2.403,0.681,23.274,20.871
21.272,21.283,2.403,0.676,23.274,20.871
21.34,21.351,2.403,0.688,23.274,20.871
21.33,21.341,2.403,0.694,23.274,20.871
21.315,21.327,2.403,0.7,23.274,20.871
21.321,21.333,2.403,0.697,23.274,20.871
21.337,21.348,2.385,0.689,23.274,20.889
21.355,21.366,2.385,0.682,23.274,20.889
21.361,21.372,2.385,0.679,23.274,20.889
21.337,21.348,2.385,0.69,23.274,20.889
21.102,21.103,0.875,0.25,21.764,20.889
21.076,21.078,0.875,0.243,21.764,20.889
21.0,21.001,0.29,0.08,21.179,20.889
21.014,21.014,0.261,0.07,21.179,20.918
21.024,21.024,0.261,0.07,21.179,20.918
21.034,21.034,0.261,0.078,21.179,20.918
21.019,21.019,0.306,0.091,21.179,20.873
21.008,21.009,0.264,0.078,21.137,20.873
20.997,20.997,0.264,0.082,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
21.22,21.231,2.336,0.67,23.209,20.873
21.241,21.251,2.336,0.668,23.209,20.873
21.297,21.307,2.336,0.68,23.209,20.873
21.296,21.307,2.339,0.68,23.209,20.87
21.279,21.291,2.339,0.687,23.209,20.87
21.279,21.29,2.339,0.688,23.209,20.87
21.28,21.291,2.339,0.687,23.209,20.87
21.269,21.28,2.339,0.69,23.209,20.87
21.267,21.278,2.339,0.691,23.209,20.87
21.261,21.272,2.339,0.694,23.209,20.87
21.03,21.032,0.826,0.248,21.696,20.87
21.016,21.017,0.826,0.238,21.696,20.87
20.961,20.961,0.275,0.096,21.145,20.87
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.26,21.272,2.501,0.713,23.374,20.873
21.291,21.303,2.501,0.703,23.374,20.873
21.372,21.383,2.488,0.696,23.374,20.886
21.372,21.384,2.488,0.696,23.374,20.886
21.355,21.366,2.488,0.703,23.374,20.886
21.346,21.358,2.488,0.707,23.374,20.886
