mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.757,21.87,7.533,2.217,28.404,20.871
22.364,22.527,7.533,2.706,28.404,20.871
22.859,23.039,7.533,2.873,28.404,20.871
22.848,23.029,7.533,2.88,28.404,20.871
22.834,23.016,7.533,2.889,28.404,20.871
22.84,23.021,7.533,2.885,28.404,20.871
22.855,23.035,7.515,2.875,28.404,20.889
22.873,23.052,7.515,2.864,28.404,20.889
22.879,23.057,7.515,2.86,28.404,20.889
22.856,23.036,7.515,2.875,28.404,20.889
22.107,22.22,6.188,2.237,27.077,20.889
21.503,21.556,5.14,1.511,26.029,20.889
21.0,21.001,0.29,0.08,21.179,20.889
21.014,21.014,0.261,0.07,21.179,20.918
21.024,21.024,0.261,0.07,21.179,20.918
21.034,21.034,0.261,0.078,21.179,20.918
21.019,21.019,0.306,0.091,21.179,20.873
21.008,21.009,0.264,0.078,21.137,20.873
20.997,20.997,0.264,0.082,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
21.733,21.845,7.466,2.204,28.339,20.873
22.333,22.495,7.466,2.7,28.339,20.873
22.815,22.995,7.466,2.869,28.339,20.873
22.815,22.994,7.469,2.869,28.339,20.87
22.798,22.979,7.469,2.879,28.339,20.87
22.797,22.978,7.469,2.88,28.339,20.87
22.799,22.98,7.469,2.879,28.339,20.87
22.787,22.969,7.469,2.886,28.339,20.87
22.785,22.967,7.469,2.887,28.339,20.87
22.779,22.962,7.469,2.891,28.339,20.87
22.036,22.15,6.187,2.251,27.057,20.87
21.442,21.495,5.091,1.508,25.961,20.87
20.961,20.961,0.275,0.096,21.145,20.87
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.773,21.888,7.631,2.246,28.504,20.873
22.383,22.546,7.631,2.705,28.504,20.873
22.89,23.066,7.618,2.846,28.504,20.886
22.891,23.067,7.618,2.846,28.504,20.886
22.873,23.051,7.618,2.857,28.504,20.886
22.864,23.043,7.618,2.862,28.504,20.886
