mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.362,23.362,0.216,0.074,23.439,23.223
23.364,23.364,0.216,0.075,23.439,23.223
23.384,23.384,0.223,0.066,23.446,23.223
23.386,23.387,0.223,0.067,23.446,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.368,23.368,0.223,0.069,23.446,23.223
23.386,23.386,0.182,0.05,23.446,23.264
23.385,23.385,0.182,0.051,23.446,23.264
23.376,23.376,0.182,0.052,23.446,23.264
23.365,23.365,0.182,0.057,23.446,23.264
23.357,23.357,0.162,0.05,23.426,23.264
23.357,23.358,0.168,0.051,23.432,23.264
23.342,23.342,0.182,0.057,23.432,23.25
23.34,23.34,0.188,0.06,23.432,23.244
23.343,23.343,0.188,0.063,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.353,23.353,0.188,0.067,23.432,23.244
23.352,23.352,0.188,0.067,23.432,23.244
23.359,23.359,0.188,0.064,23.432,23.244
23.348,23.348,0.188,0.072,23.432,23.244
23.347,23.347,0.184,0.072,23.428,23.244
23.357,23.357,0.184,0.064,23.428,23.244
23.366,23.366,0.181,0.053,23.428,23.247
23.363,23.363,0.181,0.051,23.428,23.247
23.361,23.361,0.181,0.05,23.428,23.247
23.363,23.363,0.181,0.051,23.428,23.247
23.363,23.363,0.181,0.051,23.428,23.247
23.373,23.373,0.181,0.053,23.428,23.247
23.368,23.368,0.181,0.056,23.428,23.247
23.364,23.364,0.22,0.065,23.428,23.208
23.363,23.363,0.216,0.063,23.424,23.208
23.369,23.369,0.216,0.064,23.424,23.208
23.369,23.369,0.216,0.064,23.424,23.208
23.37,23.37,0.216,0.065,23.424,23.208
23.356,23.357,0.216,0.072,23.424,23.208
23.354,23.354,0.216,0.07,23.424,23.208
23.35,23.35,0.216,0.069,23.424,23.208
23.343,23.343,0.203,0.065,23.411,23.208
23.35,23.35,0.203,0.065,23.411,23.208
23.361,23.361,0.152,0.047,23.411,23.259
23.362,23.362,0.163,0.048,23.422,23.259
23.349,23.349,0.163,0.051,23.422,23.259
23.342,23.342,0.163,0.057,23.422,23.259
23.334,23.334,0.163,0.053,23.422,23.259
23.348,23.348,0.16,0.05,23.422,23.262
23.34,23.34,0.16,0.048,23.422,23.262
23.338,23.338,0.16,0.049,23.422,23.262
23.333,23.333,0.16,0.049,23.422,23.262
23.327,23.327,0.16,0.047,23.422,23.262
23.337,23.337,0.16,0.053,23.422,23.262
23.337,23.337,0.161,0.054,23.423,23.262
23.342,23.342,0.161,0.05,23.423,23.262
23.358,23.358,0.12,0.048,23.423,23.303
23.364,23.364,0.12,0.046,23.423,23.303
23.361,23.361,0.12,0.044,23.423,23.303
23.365,23.365,0.12,0.041,23.423,23.303
23.365,23.365,0.12,0.042,23.423,23.303
23.375,23.375,0.099,0.038,23.423,23.324
23.367,23.367,0.181,0.054,23.423,23.242
23.36,23.36,0.181,0.051,23.423,23.242
23.351,23.351,0.18,0.047,23.422,23.242
23.362,23.362,0.204,0.054,23.446,23.242
23.354,23.355,0.204,0.051,23.446,23.242
23.352,23.352,0.204,0.051,23.446,23.242
23.357,23.357,0.204,0.055,23.446,23.242
23.362,23.362,0.204,0.057,23.446,23.242
23.356,23.356,0.204,0.064,23.446,23.242
23.339,23.339,0.211,0.07,23.446,23.235
23.349,23.349,0.211,0.063,23.446,23.235
23.347,23.347,0.211,0.063,23.446,23.235
23.338,23.338,0.211,0.071,23.446,23.235
23.335,23.335,0.188,0.067,23.423,23.235
23.331,23.331,0.188,0.067,23.423,23.235
23.331,23.331,0.188,0.067,23.423,23.235
23.327,23.327,0.181,0.063,23.416,23.235
23.328,23.329,0.191,0.065,23.426,23.235
23.344,23.344,0.191,0.067,23.426,23.235
23.361,23.361,0.188,0.057,23.426,23.238
23.371,23.371,0.198,0.061,23.436,23.238
23.379,23.379,0.198,0.06,23.436,23.238
23.391,23.391,0.127,0.04,23.436,23.309
23.388,23.388,0.127,0.039,23.436,23.309
23.383,23.383,0.178,0.05,23.436,23.258
23.382,23.383,0.178,0.051,23.436,23.258
23.387,23.387,0.178,0.053,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.385,23.385,0.194,0.056,23.452,23.258
23.38,23.38,0.194,0.053,23.452,23.258
23.373,23.373,0.194,0.053,23.452,23.258
23.37,23.37,0.194,0.054,23.452,23.258
23.356,23.356,0.208,0.066,23.452,23.244
23.372,23.372,0.208,0.059,23.452,23.244
23.377,23.377,0.208,0.058,23.452,23.244
23.369,23.369,0.208,0.056,23.452,23.244
23.376,23.376,0.208,0.058,23.452,23.244
23.364,23.364,0.208,0.058,23.452,23.244
23.361,23.361,0.175,0.054,23.419,23.244
23.362,23.362,0.175,0.054,23.419,23.244
23.361,23.361,0.175,0.055,23.419,23.244
23.367,23.367,0.175,0.055,23.419,23.244
23.382,23.382,0.107,0.036,23.419,23.312
23.374,23.374,0.107,0.036,23.419,23.312
23.358,23.358,0.19,0.056,23.419,23.229
23.354,23.354,0.19,0.057,23.419,23.229
23.351,23.351,0.188,0.055,23.417,23.229
23.354,23.355,0.188,0.054,23.417,23.229
23.35,23.35,0.166,0.05,23.395,23.229
23.354,23.354,0.205,0.055,23.434,23.229
23.354,23.354,0.205,0.055,23.434,23.229
23.358,23.358,0.205,0.059,23.434,23.229
23.352,23.352,0.205,0.057,23.434,23.229
23.35,23.35,0.205,0.058,23.434,23.229
23.362,23.362,0.121,0.042,23.434,23.313
23.367,23.367,0.115,0.039,23.434,23.319
23.36,23.36,0.115,0.039,23.434,23.319
23.364,23.364,0.115,0.039,23.434,23.319
23.366,23.366,0.115,0.04,23.434,23.319
23.358,23.358,0.11,0.033,23.429,23.319
23.36,23.36,0.11,0.032,23.429,23.319
23.351,23.351,0.074,0.022,23.393,23.319
24.217,24.356,8.683,2.595,32.002,23.319
25.046,25.274,8.676,3.382,32.002,23.326
25.685,25.936,8.676,3.597,32.002,23.326
26.53,26.819,8.676,3.929,32.002,23.326
27.304,27.594,8.666,3.985,32.002,23.336
27.952,28.211,8.666,3.817,32.002,23.336
28.753,28.979,8.666,3.611,32.002,23.336
29.514,29.683,8.666,3.168,32.002,23.336
