mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
23.246,23.246,0.093,0.025,23.315,23.222
23.236,23.236,0.027,0.01,23.247,23.22
23.237,23.237,0.03,0.011,23.25,23.22
23.238,23.238,0.037,0.012,23.257,23.22
23.236,23.237,0.037,0.012,23.257,23.22
23.236,23.236,0.037,0.012,23.257,23.22
23.234,23.234,0.037,0.012,23.257,23.22
23.24,23.24,0.071,0.021,23.291,23.22
23.242,23.243,0.071,0.02,23.291,23.22
23.25,23.25,0.098,0.031,23.318,23.22
23.252,23.252,0.098,0.029,23.318,23.22
23.256,23.256,0.089,0.027,23.318,23.229
23.14,23.143,1.225,0.35,23.318,22.093
23.22,23.225,1.966,0.446,24.059,22.093
23.374,23.383,2.67,0.643,24.763,22.093
23.394,23.403,2.67,0.642,24.763,22.093
23.28,23.292,2.677,0.753,24.763,22.086
23.329,23.342,2.677,0.768,24.763,22.086
23.315,23.328,2.677,0.771,24.763,22.086
23.543,23.566,3.515,1.032,25.601,22.086
23.764,23.793,3.515,1.172,25.601,22.086
23.842,23.87,3.515,1.162,25.601,22.086
24.102,24.123,3.515,1.023,25.601,22.086
24.15,24.172,3.515,1.032,25.601,22.086
23.956,23.98,3.515,1.08,25.601,22.086
23.931,23.956,3.515,1.094,25.601,22.086
23.971,23.993,3.118,1.032,25.601,22.483
23.915,23.938,3.118,1.055,25.601,22.483
23.929,23.952,3.118,1.046,25.601,22.483
23.692,23.709,2.975,0.898,25.458,22.483
23.471,23.481,2.204,0.682,24.687,22.483
23.394,23.404,2.204,0.657,24.687,22.483
23.251,23.256,2.064,0.496,24.547,22.483
23.118,23.12,0.779,0.246,23.262,22.483
23.161,23.162,0.779,0.227,23.262,22.483
23.177,23.178,0.859,0.234,23.342,22.483
23.264,23.264,0.124,0.042,23.346,23.222
23.263,23.263,0.124,0.043,23.346,23.222
23.262,23.262,0.124,0.043,23.346,23.222
23.264,23.264,0.124,0.042,23.346,23.222
23.265,23.265,0.124,0.042,23.346,23.222
23.262,23.263,0.124,0.042,23.346,23.222
23.27,23.27,0.124,0.047,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.271,23.271,0.123,0.046,23.346,23.223
23.263,23.263,0.123,0.039,23.346,23.223
23.255,23.255,0.106,0.028,23.329,23.223
23.142,23.144,1.24,0.352,23.329,22.089
23.224,23.228,1.972,0.448,24.061,22.089
23.384,23.393,2.762,0.663,24.851,22.089
23.39,23.4,2.762,0.662,24.851,22.089
23.273,23.286,2.786,0.773,24.851,22.065
