mean,RMS,ptp,std,max,min
20.589,20.589,0.101,0.034,20.646,20.545
20.587,20.587,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.034,20.646,20.545
20.589,20.589,0.101,0.035,20.646,20.545
20.59,20.59,0.101,0.035,20.646,20.545
20.588,20.588,0.101,0.036,20.646,20.545
20.586,20.586,0.101,0.037,20.646,20.545
20.581,20.581,0.101,0.033,20.646,20.545
20.583,20.583,0.096,0.031,20.646,20.55
20.583,20.583,0.096,0.031,20.646,20.55
20.582,20.583,0.092,0.03,20.642,20.55
20.583,20.583,0.092,0.03,20.642,20.55
20.585,20.585,0.092,0.029,20.642,20.55
20.586,20.587,0.102,0.032,20.652,20.55
20.583,20.583,0.102,0.034,20.652,20.55
21.859,22.191,12.778,3.823,33.328,20.55
23.216,23.803,13.563,5.256,34.115,20.552
24.321,24.987,13.563,5.728,34.115,20.552
25.559,26.279,13.563,6.108,34.115,20.552
26.735,27.436,13.563,6.165,34.115,20.552
26.728,27.431,13.563,6.172,34.115,20.552
26.728,27.431,13.563,6.171,34.115,20.552
26.727,27.431,13.563,6.172,34.115,20.552
26.717,27.423,13.564,6.182,34.115,20.551
26.72,27.425,13.564,6.179,34.115,20.551
25.444,26.141,13.564,5.998,34.115,20.551
24.09,24.684,12.396,5.385,32.947,20.551
22.984,23.486,12.396,4.827,32.947,20.551
21.747,22.031,11.77,3.525,32.321,20.551
20.573,20.573,0.035,0.009,20.586,20.551
20.573,20.573,0.035,0.009,20.586,20.551
20.574,20.574,0.035,0.009,20.586,20.551
20.573,20.573,0.035,0.011,20.586,20.551
20.576,20.576,0.028,0.008,20.586,20.558
20.574,20.574,0.028,0.009,20.586,20.558
20.573,20.573,0.028,0.01,20.586,20.558
20.572,20.572,0.028,0.01,20.586,20.558
20.572,20.572,0.031,0.011,20.589,20.558
20.574,20.574,0.032,0.012,20.59,20.558
20.574,20.574,0.032,0.012,20.59,20.558
21.849,22.182,12.778,3.829,33.336,20.558
23.207,23.798,13.597,5.272,34.155,20.558
24.316,24.985,13.596,5.743,34.155,20.559
25.554,26.278,13.596,6.126,34.155,20.559
26.732,27.438,13.596,6.185,34.155,20.559
26.732,27.439,13.592,6.185,34.155,20.563
26.737,27.442,13.592,6.181,34.155,20.563
26.735,27.441,13.592,6.182,34.155,20.563
26.734,27.439,13.592,6.184,34.155,20.563
26.733,27.439,13.592,6.184,34.155,20.563
25.457,26.156,13.592,6.004,34.155,20.563
24.101,24.695,12.398,5.386,32.961,20.563
22.993,23.495,12.398,4.831,32.961,20.563
21.765,22.049,11.778,3.525,32.341,20.563
20.589,20.589,0.118,0.033,20.681,20.563
20.591,20.591,0.112,0.032,20.681,20.569
20.587,20.587,0.113,0.032,20.681,20.568
20.589,20.589,0.113,0.032,20.681,20.568
20.591,20.591,0.113,0.031,20.681,20.568
20.593,20.593,0.113,0.031,20.681,20.568
20.594,20.594,0.113,0.031,20.681,20.568
20.596,20.596,0.113,0.031,20.681,20.568
20.599,20.599,0.113,0.029,20.681,20.568
20.59,20.59,0.035,0.011,20.603,20.568
20.591,20.591,0.035,0.01,20.603,20.568
21.872,22.206,12.822,3.839,33.39,20.568
23.228,23.818,13.546,5.269,34.132,20.586
24.334,25.001,13.546,5.739,34.132,20.586
25.572,26.295,13.546,6.123,34.132,20.586
26.75,27.456,13.546,6.184,34.132,20.586
26.752,27.457,13.546,6.183,34.132,20.586
26.75,27.456,13.549,6.185,34.132,20.583
26.749,27.455,13.549,6.186,34.132,20.583
26.75,27.456,13.549,6.185,34.132,20.583
26.755,27.46,13.549,6.179,34.132,20.583
25.471,26.168,13.582,5.999,34.132,20.55
24.113,24.709,12.439,5.391,32.989,20.55
23.007,23.511,12.439,4.838,32.989,20.55
21.767,22.052,11.819,3.534,32.369,20.55
20.589,20.589,0.088,0.025,20.638,20.55
20.587,20.587,0.088,0.024,20.638,20.55
20.587,20.587,0.088,0.024,20.638,20.55
20.586,20.586,0.088,0.024,20.638,20.55
20.585,20.585,0.088,0.024,20.638,20.55
20.574,20.574,0.079,0.023,20.604,20.525
20.578,20.578,0.079,0.021,20.604,20.525
20.581,20.581,0.079,0.02,20.604,20.525
20.582,20.582,0.079,0.02,20.604,20.525
20.577,20.577,0.079,0.025,20.604,20.525
20.571,20.571,0.079,0.028,20.604,20.525
21.848,22.183,12.84,3.839,33.365,20.525
23.205,23.798,13.623,5.279,34.148,20.525
24.318,24.991,13.623,5.759,34.148,20.525
25.555,26.283,13.623,6.144,34.148,20.525
26.739,27.448,13.617,6.201,34.148,20.531
26.74,27.449,13.617,6.199,34.148,20.531
26.741,27.45,13.617,6.198,34.148,20.531
26.745,27.453,13.617,6.194,34.148,20.531
26.748,27.455,13.617,6.191,34.148,20.531
26.761,27.465,13.584,6.178,34.148,20.564
