mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
24.749,25.022,12.38,3.691,35.819,23.439
25.992,26.461,12.568,4.961,36.007,23.439
27.261,27.856,12.763,5.728,36.202,23.439
28.674,29.367,14.217,6.342,37.656,23.439
29.841,30.515,14.217,6.38,37.656,23.439
29.851,30.523,14.217,6.369,37.656,23.439
29.858,30.528,14.217,6.362,37.656,23.439
29.866,30.535,14.182,6.354,37.656,23.474
29.871,30.538,14.182,6.35,37.656,23.474
29.87,30.537,14.195,6.351,37.656,23.461
28.643,29.321,14.195,6.267,37.656,23.461
27.406,28.034,14.195,5.902,37.656,23.461
26.138,26.649,14.195,5.196,37.656,23.461
24.719,24.969,11.834,3.526,35.295,23.461
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
24.732,25.003,12.282,3.671,35.744,23.462
25.976,26.44,12.464,4.93,35.926,23.462
27.247,27.837,12.73,5.701,36.192,23.462
28.657,29.345,14.18,6.321,37.642,23.462
29.828,30.495,14.18,6.343,37.642,23.462
29.824,30.492,14.18,6.347,37.642,23.462
29.832,30.498,14.172,6.339,37.642,23.47
29.833,30.499,14.172,6.338,37.642,23.47
29.819,30.488,14.246,6.351,37.642,23.396
29.816,30.486,14.246,6.355,37.642,23.396
28.597,29.276,14.246,6.269,37.642,23.396
27.361,27.992,14.246,5.91,37.642,23.396
26.099,26.611,14.246,5.194,37.642,23.396
24.676,24.925,11.824,3.515,35.22,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
24.703,24.974,12.282,3.664,35.695,23.413
25.938,26.402,12.491,4.932,35.904,23.413
27.21,27.806,12.867,5.73,36.28,23.413
28.629,29.327,14.293,6.361,37.706,23.413
29.819,30.497,14.293,6.396,37.706,23.413
29.825,30.502,14.293,6.39,37.706,23.413
29.832,30.507,14.293,6.383,37.706,23.413
29.838,30.512,14.293,6.377,37.706,23.413
29.847,30.519,14.293,6.368,37.706,23.413
29.858,30.527,14.207,6.358,37.706,23.499
28.644,29.325,14.207,6.285,37.706,23.499
27.397,28.036,14.267,5.949,37.706,23.439
26.11,26.63,14.297,5.238,37.706,23.409
24.682,24.937,11.951,3.56,35.36,23.409
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
23.472,23.472,0.148,0.05,23.557,23.409
23.481,23.481,0.207,0.066,23.616,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
24.718,24.988,12.274,3.665,35.711,23.437
25.962,26.428,12.519,4.936,35.956,23.437
27.245,27.839,12.823,5.718,36.264,23.441
28.64,29.332,14.125,6.331,37.566,23.441
29.824,30.495,14.125,6.363,37.566,23.441
29.827,30.497,14.096,6.361,37.566,23.47
29.822,30.494,14.122,6.365,37.566,23.444
29.83,30.5,14.122,6.357,37.566,23.444
29.831,30.501,14.122,6.356,37.566,23.444
29.83,30.5,14.122,6.357,37.566,23.444
28.615,29.296,14.122,6.278,37.566,23.444
27.37,28.003,14.122,5.923,37.566,23.444
26.093,26.606,14.122,5.201,37.566,23.444
24.688,24.941,11.881,3.546,35.325,23.444
23.499,23.499,0.141,0.044,23.58,23.439
23.51,23.51,0.144,0.049,23.583,23.439
23.511,23.512,0.144,0.047,23.583,23.439
23.497,23.497,0.146,0.046,23.583,23.437
23.498,23.498,0.146,0.046,23.583,23.437
23.501,23.501,0.146,0.047,23.583,23.437
23.479,23.479,0.236,0.06,23.583,23.347
23.475,23.475,0.236,0.06,23.583,23.347
23.49,23.49,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.08,23.645,23.347
23.49,23.491,0.298,0.079,23.645,23.347
24.704,24.976,12.376,3.674,35.723,23.347
25.964,26.434,12.706,4.963,36.053,23.347
27.244,27.841,12.888,5.736,36.235,23.347
28.663,29.359,14.339,6.355,37.686,23.347
29.834,30.509,14.339,6.38,37.686,23.347
29.851,30.521,14.244,6.363,37.686,23.442
29.85,30.521,14.244,6.364,37.686,23.442
29.841,30.514,14.244,6.372,37.686,23.442
29.84,30.513,14.254,6.373,37.686,23.432
29.838,30.511,14.254,6.376,37.686,23.432
28.619,29.304,14.254,6.299,37.686,23.432
27.367,28.002,14.254,5.93,37.686,23.432
26.087,26.604,14.254,5.216,37.686,23.432
24.671,24.922,11.805,3.522,35.237,23.432
23.509,23.509,0.177,0.053,23.609,23.432
23.504,23.504,0.177,0.055,23.609,23.432
23.518,23.518,0.177,0.057,23.609,23.432
23.515,23.515,0.177,0.056,23.609,23.432
23.523,23.523,0.172,0.049,23.609,23.437
23.525,23.525,0.172,0.048,23.609,23.437
