mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.733,23.733,0.026,0.008,23.745,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
23.742,23.742,0.032,0.01,23.754,23.722
23.742,23.742,0.032,0.009,23.754,23.722
24.254,24.303,5.132,1.533,28.854,23.722
24.71,24.786,5.132,1.941,28.854,23.722
25.227,25.329,5.197,2.276,28.919,23.722
25.731,25.847,5.197,2.445,28.919,23.722
26.183,26.297,5.183,2.45,28.919,23.736
26.181,26.296,5.196,2.451,28.919,23.723
26.181,26.295,5.196,2.452,28.919,23.723
26.182,26.297,5.196,2.45,28.919,23.723
26.181,26.295,5.196,2.452,28.919,23.723
26.183,26.297,5.196,2.45,28.919,23.723
25.673,25.782,5.196,2.37,28.919,23.723
25.214,25.315,5.196,2.256,28.919,23.723
24.692,24.766,5.089,1.916,28.788,23.699
24.187,24.224,4.546,1.353,28.245,23.699
23.736,23.736,0.056,0.016,23.755,23.699
23.728,23.728,0.107,0.031,23.755,23.648
23.728,23.728,0.107,0.031,23.755,23.648
23.725,23.725,0.107,0.03,23.755,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.107,0.028,23.755,23.648
23.718,23.719,0.089,0.026,23.737,23.648
23.718,23.718,0.089,0.026,23.737,23.648
23.721,23.721,0.089,0.025,23.737,23.648
23.719,23.719,0.089,0.025,23.737,23.648
23.71,23.71,0.092,0.032,23.737,23.645
24.232,24.282,5.225,1.546,28.87,23.645
24.698,24.776,5.225,1.969,28.87,23.645
25.215,25.319,5.249,2.297,28.894,23.645
25.719,25.837,5.249,2.463,28.894,23.645
26.169,26.285,5.249,2.47,28.894,23.645
26.169,26.285,5.249,2.47,28.894,23.645
26.17,26.286,5.249,2.469,28.894,23.645
26.161,26.278,5.261,2.478,28.894,23.633
26.16,26.278,5.261,2.479,28.894,23.633
26.17,26.286,5.261,2.469,28.894,23.633
25.656,25.767,5.261,2.387,28.894,23.633
25.18,25.282,5.261,2.266,28.894,23.633
24.666,24.74,5.136,1.922,28.769,23.633
24.161,24.199,4.602,1.359,28.235,23.633
23.71,23.71,0.113,0.039,23.746,23.633
23.711,23.712,0.113,0.039,23.746,23.633
23.711,23.711,0.113,0.039,23.746,23.633
23.72,23.72,0.11,0.029,23.746,23.636
23.721,23.721,0.11,0.029,23.746,23.636
23.719,23.719,0.11,0.029,23.746,23.636
23.717,23.717,0.11,0.028,23.746,23.636
23.727,23.727,0.028,0.009,23.746,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.727,23.727,0.02,0.007,23.738,23.718
24.239,24.288,5.139,1.539,28.857,23.718
24.704,24.781,5.139,1.96,28.857,23.718
25.223,25.326,5.189,2.29,28.907,23.718
25.73,25.848,5.189,2.459,28.907,23.718
26.182,26.298,5.189,2.463,28.907,23.718
26.184,26.3,5.182,2.461,28.907,23.725
26.186,26.301,5.182,2.459,28.907,23.725
26.187,26.302,5.182,2.459,28.907,23.725
26.188,26.303,5.182,2.457,28.907,23.725
26.189,26.304,5.172,2.456,28.907,23.735
25.678,25.788,5.172,2.378,28.907,23.735
25.214,25.314,5.172,2.256,28.907,23.735
24.696,24.771,5.073,1.917,28.805,23.732
24.191,24.228,4.507,1.349,28.239,23.732
23.738,23.738,0.035,0.009,23.749,23.714
23.736,23.736,0.035,0.012,23.749,23.714
23.736,23.737,0.035,0.012,23.749,23.714
23.727,23.727,0.101,0.029,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.027,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
24.241,24.291,5.229,1.546,28.877,23.648
24.707,24.786,5.229,1.971,28.877,23.648
25.232,25.336,5.18,2.292,28.898,23.718
25.739,25.856,5.17,2.456,28.898,23.728
26.191,26.306,5.17,2.46,28.898,23.728
26.19,26.306,5.17,2.461,28.898,23.728
26.19,26.305,5.17,2.461,28.898,23.728
26.182,26.298,5.24,2.469,28.898,23.658
26.181,26.298,5.24,2.47,28.898,23.658
26.182,26.298,5.24,2.469,28.898,23.658
25.669,25.78,5.24,2.387,28.898,23.658
25.202,25.303,5.24,2.259,28.898,23.658
24.687,24.761,5.129,1.919,28.787,23.658
24.183,24.221,4.589,1.355,28.247,23.658
23.729,23.729,0.094,0.027,23.752,23.658
23.733,23.733,0.109,0.03,23.767,23.658
23.734,23.734,0.109,0.03,23.767,23.658
23.742,23.742,0.063,0.017,23.767,23.704
23.743,23.743,0.063,0.016,23.767,23.704
23.733,23.733,0.119,0.032,23.767,23.648
23.732,23.732,0.119,0.032,23.767,23.648
23.732,23.733,0.119,0.032,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.73,23.73,0.119,0.038,23.767,23.648
24.238,24.287,5.205,1.539,28.853,23.648
24.704,24.783,5.205,1.968,28.853,23.648
25.222,25.327,5.27,2.299,28.918,23.648
25.727,25.845,5.27,2.465,28.918,23.648
26.19,26.306,5.255,2.467,28.918,23.663
26.189,26.305,5.255,2.468,28.918,23.663
26.187,26.303,5.255,2.469,28.918,23.663
26.186,26.303,5.255,2.47,28.918,23.663
26.176,26.293,5.267,2.48,28.918,23.651
26.179,26.296,5.267,2.478,28.918,23.651
