mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.513,23.513,0.162,0.045,23.601,23.439
23.523,23.523,0.162,0.043,23.601,23.439
23.53,23.53,0.165,0.049,23.604,23.439
23.538,23.538,0.13,0.039,23.604,23.474
23.543,23.543,0.13,0.04,23.604,23.474
23.542,23.542,0.143,0.042,23.604,23.461
23.839,23.857,3.114,0.913,26.575,23.461
24.163,24.196,3.314,1.257,26.775,23.461
24.399,24.436,3.314,1.337,26.775,23.461
24.775,24.823,3.825,1.551,27.286,23.461
25.115,25.166,3.825,1.604,27.286,23.461
25.421,25.469,3.825,1.571,27.286,23.461
25.689,25.73,3.825,1.463,27.286,23.461
26.049,26.083,3.825,1.321,27.286,23.461
26.33,26.351,3.825,1.031,27.286,23.461
26.637,26.64,1.385,0.386,27.286,25.901
26.602,26.605,1.385,0.406,27.286,25.901
26.663,26.668,1.487,0.469,27.387,25.901
26.585,26.593,2.268,0.628,27.387,25.119
26.484,26.49,2.268,0.587,27.387,25.119
26.504,26.51,2.268,0.603,27.387,25.119
26.194,26.216,3.861,1.074,27.387,23.526
25.911,25.946,3.931,1.35,27.387,23.456
25.551,25.593,3.931,1.453,27.387,23.456
25.265,25.312,3.931,1.541,27.387,23.456
24.954,25.003,3.968,1.568,27.387,23.419
24.678,24.728,3.968,1.563,27.387,23.419
24.294,24.328,3.669,1.3,27.088,23.419
24.138,24.172,3.669,1.285,27.088,23.419
23.851,23.875,3.692,1.08,27.088,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
23.809,23.826,3.102,0.902,26.509,23.407
24.109,24.14,3.166,1.217,26.573,23.407
24.339,24.375,3.166,1.307,26.573,23.407
24.722,24.769,3.779,1.522,27.237,23.458
25.061,25.11,3.779,1.578,27.237,23.458
25.371,25.418,3.779,1.542,27.237,23.458
25.638,25.678,3.779,1.433,27.237,23.458
26.008,26.041,3.799,1.322,27.257,23.458
26.299,26.319,3.799,1.028,27.257,23.458
26.611,26.614,1.385,0.4,27.257,25.872
26.587,26.59,1.385,0.413,27.257,25.872
26.672,26.676,1.553,0.483,27.424,25.872
26.596,26.603,2.312,0.638,27.424,25.112
26.498,26.505,2.312,0.606,27.424,25.112
26.524,26.531,2.312,0.626,27.424,25.112
26.221,26.244,3.867,1.086,27.424,23.557
25.942,25.978,3.985,1.37,27.424,23.439
25.557,25.6,4.015,1.482,27.424,23.409
25.257,25.307,4.015,1.578,27.424,23.409
24.949,24.999,4.015,1.59,27.424,23.409
24.664,24.715,4.015,1.584,27.424,23.409
24.272,24.308,3.695,1.314,27.104,23.409
24.105,24.14,3.695,1.303,27.104,23.409
23.84,23.865,3.695,1.09,27.104,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.801,23.818,3.049,0.897,26.489,23.44
24.111,24.141,3.148,1.215,26.588,23.44
24.356,24.392,3.148,1.311,26.588,23.44
24.739,24.787,3.868,1.539,27.308,23.44
25.081,25.132,3.868,1.605,27.308,23.44
25.399,25.448,3.868,1.573,27.308,23.44
25.68,25.721,3.868,1.453,27.308,23.44
26.033,26.067,3.868,1.328,27.308,23.44
26.325,26.344,3.784,1.008,27.308,23.524
26.619,26.621,1.35,0.385,27.308,25.958
26.6,26.603,1.35,0.395,27.308,25.958
26.679,26.683,1.424,0.46,27.381,25.958
26.583,26.591,2.383,0.658,27.381,24.998
26.476,26.483,2.383,0.617,27.381,24.998
26.495,26.503,2.383,0.633,27.381,24.998
26.163,26.187,4.034,1.13,27.381,23.347
25.878,25.916,4.034,1.388,27.381,23.347
25.53,25.572,4.034,1.465,27.381,23.347
25.239,25.287,4.034,1.559,27.381,23.347
24.944,24.994,4.034,1.578,27.381,23.347
24.664,24.714,4.034,1.561,27.381,23.347
24.285,24.319,3.765,1.292,27.112,23.347
24.142,24.176,3.765,1.284,27.112,23.347
23.874,23.899,3.765,1.082,27.112,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.491,23.491,0.123,0.045,23.555,23.432
23.509,23.509,0.177,0.053,23.609,23.432
23.806,23.823,3.051,0.894,26.483,23.432
24.134,24.166,3.301,1.239,26.733,23.432
24.369,24.405,3.301,1.328,26.733,23.432
24.759,24.807,3.893,1.549,27.33,23.437
25.103,25.155,3.893,1.61,27.33,23.437
