mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
23.769,23.781,2.534,0.737,25.973,23.439
24.129,24.161,3.686,1.238,27.125,23.439
24.419,24.46,3.686,1.414,27.125,23.439
24.851,24.909,4.339,1.688,27.778,23.439
25.257,25.322,4.339,1.807,27.778,23.439
25.488,25.545,4.304,1.704,27.778,23.474
25.885,25.938,4.304,1.662,27.778,23.474
25.884,25.937,4.317,1.664,27.778,23.461
25.879,25.933,4.317,1.67,27.778,23.461
25.889,25.942,4.317,1.657,27.778,23.461
25.644,25.707,4.317,1.801,27.778,23.461
25.278,25.345,4.317,1.834,27.778,23.461
24.971,25.04,4.317,1.856,27.778,23.461
24.545,24.6,4.135,1.639,27.596,23.461
24.134,24.169,4.032,1.303,27.493,23.461
23.908,23.938,4.032,1.196,27.493,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
23.51,23.51,0.096,0.028,23.558,23.462
23.507,23.507,0.102,0.031,23.558,23.456
23.511,23.512,0.102,0.031,23.558,23.456
23.509,23.509,0.102,0.03,23.558,23.456
23.744,23.754,2.397,0.704,25.853,23.456
24.099,24.13,3.609,1.211,27.065,23.456
24.411,24.451,3.609,1.394,27.065,23.456
24.833,24.89,4.325,1.681,27.781,23.456
25.219,25.282,4.325,1.778,27.781,23.456
25.438,25.493,4.325,1.685,27.781,23.456
25.833,25.886,4.325,1.654,27.781,23.456
25.844,25.896,4.265,1.638,27.781,23.516
25.849,25.9,4.265,1.632,27.781,23.516
25.838,25.89,4.374,1.647,27.781,23.407
25.598,25.661,4.374,1.795,27.781,23.407
25.24,25.306,4.374,1.824,27.781,23.407
24.939,25.005,4.374,1.827,27.781,23.407
24.517,24.568,4.073,1.594,27.48,23.407
24.129,24.163,4.073,1.292,27.48,23.407
23.906,23.936,4.073,1.192,27.48,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.482,23.482,0.15,0.051,23.563,23.413
23.469,23.469,0.147,0.044,23.56,23.413
23.474,23.474,0.204,0.057,23.617,23.413
23.481,23.481,0.204,0.065,23.617,23.413
23.491,23.491,0.204,0.068,23.617,23.413
23.497,23.497,0.204,0.07,23.617,23.413
23.748,23.759,2.52,0.731,25.933,23.413
24.113,24.145,3.733,1.245,27.146,23.413
24.426,24.467,3.733,1.414,27.146,23.413
24.858,24.914,4.296,1.674,27.73,23.434
25.265,25.328,4.296,1.781,27.73,23.434
25.488,25.543,4.182,1.674,27.73,23.548
25.859,25.911,4.182,1.629,27.73,23.548
25.843,25.896,4.31,1.652,27.73,23.42
25.837,25.891,4.31,1.661,27.73,23.42
25.824,25.879,4.314,1.679,27.73,23.416
25.582,25.646,4.314,1.816,27.73,23.416
25.211,25.277,4.314,1.837,27.73,23.416
24.917,24.984,4.314,1.833,27.73,23.416
24.492,24.545,4.133,1.611,27.549,23.416
24.082,24.115,3.917,1.266,27.333,23.416
23.864,23.892,3.917,1.158,27.333,23.416
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.747,23.758,2.486,0.728,25.926,23.44
24.105,24.136,3.647,1.229,27.087,23.44
24.416,24.457,3.647,1.415,27.087,23.44
24.839,24.896,4.277,1.681,27.717,23.44
25.227,25.291,4.277,1.794,27.717,23.44
25.457,25.513,4.273,1.695,27.717,23.444
25.841,25.893,4.273,1.648,27.717,23.444
25.852,25.904,4.273,1.632,27.717,23.444
25.853,25.905,4.261,1.63,27.717,23.456
25.839,25.892,4.28,1.651,27.717,23.437
25.596,25.659,4.28,1.792,27.717,23.437
25.24,25.305,4.28,1.815,27.717,23.437
24.914,24.982,4.37,1.833,27.717,23.347
24.489,24.542,4.136,1.614,27.483,23.347
24.105,24.139,4.016,1.278,27.363,23.347
23.875,23.904,4.016,1.165,27.363,23.347
23.49,23.491,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.073,23.645,23.347
23.495,23.495,0.298,0.078,23.645,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.756,23.768,2.535,0.739,25.967,23.432
24.111,24.143,3.699,1.247,27.131,23.432
24.401,24.442,3.699,1.414,27.131,23.432
24.819,24.877,4.312,1.695,27.744,23.432
25.236,25.301,4.312,1.811,27.744,23.432
25.453,25.511,4.312,1.72,27.744,23.432
25.859,25.914,4.312,1.678,27.744,23.432
25.857,25.912,4.312,1.681,27.744,23.432
25.865,25.919,4.252,1.67,27.744,23.492
25.867,25.92,4.24,1.668,27.744,23.504
