mean,RMS,ptp,std,max,min
20.625,20.625,0.101,0.027,20.702,20.601
20.624,20.624,0.101,0.027,20.702,20.601
20.626,20.626,0.097,0.026,20.702,20.605
20.628,20.628,0.097,0.026,20.702,20.605
20.629,20.629,0.097,0.025,20.702,20.605
20.631,20.631,0.097,0.025,20.702,20.605
20.623,20.623,0.037,0.009,20.642,20.605
20.621,20.621,0.044,0.012,20.642,20.598
20.621,20.621,0.044,0.012,20.642,20.598
20.62,20.62,0.044,0.012,20.642,20.598
20.621,20.621,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.618,20.618,0.046,0.015,20.644,20.598
20.62,20.62,0.046,0.017,20.644,20.598
20.618,20.618,0.046,0.015,20.644,20.598
20.619,20.619,0.046,0.015,20.644,20.598
21.314,21.415,6.943,2.077,27.546,20.603
21.828,21.964,6.943,2.443,27.546,20.603
22.405,22.573,6.943,2.749,27.546,20.603
23.149,23.362,7.475,3.149,28.078,20.603
23.991,24.24,8.431,3.468,29.034,20.603
24.641,24.873,8.431,3.385,29.034,20.603
25.384,25.589,8.41,3.229,29.034,20.624
25.384,25.588,8.41,3.23,29.034,20.624
25.384,25.588,8.41,3.23,29.034,20.624
25.381,25.587,8.432,3.233,29.034,20.602
24.691,24.928,8.432,3.428,29.034,20.602
24.181,24.449,8.432,3.607,29.034,20.602
23.609,23.892,8.432,3.667,29.034,20.602
22.865,23.121,8.432,3.432,29.034,20.602
22.023,22.198,7.431,2.787,28.033,20.602
21.37,21.486,7.431,2.221,28.033,20.602
20.632,20.632,0.053,0.018,20.655,20.602
20.633,20.633,0.053,0.019,20.655,20.602
20.635,20.635,0.053,0.018,20.655,20.602
20.638,20.638,0.046,0.015,20.655,20.609
20.64,20.64,0.046,0.016,20.655,20.609
20.638,20.638,0.046,0.015,20.655,20.609
20.63,20.63,0.085,0.024,20.655,20.57
20.63,20.63,0.085,0.024,20.655,20.57
20.634,20.634,0.085,0.025,20.655,20.57
20.638,20.638,0.085,0.024,20.655,20.57
20.64,20.64,0.095,0.025,20.665,20.57
21.327,21.427,6.953,2.065,27.523,20.57
21.84,21.975,6.953,2.434,27.523,20.57
22.411,22.577,6.953,2.736,27.523,20.57
23.156,23.369,7.54,3.142,28.11,20.57
23.996,24.245,8.469,3.463,29.039,20.57
24.653,24.883,8.405,3.373,29.039,20.634
25.387,25.589,8.385,3.213,29.039,20.654
25.384,25.587,8.415,3.217,29.039,20.624
25.385,25.588,8.415,3.216,29.039,20.624
25.376,25.581,8.463,3.229,29.039,20.576
24.688,24.924,8.463,3.426,29.039,20.576
24.176,24.444,8.463,3.604,29.039,20.576
23.606,23.889,8.463,3.665,29.039,20.576
22.859,23.114,8.463,3.425,29.039,20.576
22.011,22.186,7.414,2.778,27.973,20.559
21.361,21.475,7.414,2.204,27.973,20.559
20.628,20.628,0.108,0.032,20.667,20.559
20.634,20.634,0.123,0.036,20.682,20.559
20.635,20.636,0.123,0.038,20.682,20.559
20.644,20.644,0.123,0.033,20.682,20.559
20.635,20.635,0.137,0.044,20.682,20.545
20.625,20.625,0.137,0.05,20.682,20.545
20.625,20.625,0.137,0.05,20.682,20.545
20.62,20.62,0.137,0.051,20.682,20.545
20.63,20.63,0.137,0.048,20.682,20.545
20.632,20.632,0.137,0.049,20.682,20.545
20.634,20.634,0.137,0.049,20.682,20.545
21.314,21.413,6.938,2.057,27.483,20.545
21.817,21.951,6.938,2.423,27.483,20.545
22.393,22.561,6.938,2.745,27.483,20.545
23.149,23.362,7.555,3.144,28.108,20.553
23.998,24.246,8.454,3.459,29.042,20.588
24.648,24.878,8.454,3.377,29.042,20.588
25.394,25.597,8.384,3.218,29.042,20.658
25.384,25.589,8.48,3.232,29.042,20.562
25.382,25.588,8.48,3.235,29.042,20.562
25.383,25.589,8.48,3.234,29.042,20.562
24.702,24.939,8.48,3.432,29.042,20.562
24.197,24.465,8.48,3.612,29.042,20.562
23.62,23.903,8.48,3.67,29.042,20.562
22.865,23.122,8.486,3.439,29.042,20.556
22.028,22.204,7.493,2.791,28.049,20.556
21.38,21.496,7.493,2.223,28.049,20.556
20.632,20.632,0.119,0.047,20.675,20.556
20.641,20.641,0.119,0.04,20.675,20.556
20.641,20.641,0.119,0.041,20.675,20.556
20.637,20.637,0.119,0.039,20.675,20.556
20.626,20.626,0.129,0.047,20.675,20.546
20.624,20.624,0.129,0.045,20.675,20.546
20.627,20.627,0.141,0.048,20.687,20.546
20.629,20.629,0.141,0.046,20.687,20.546
20.625,20.625,0.141,0.044,20.687,20.546
20.623,20.623,0.141,0.042,20.687,20.546
20.621,20.621,0.142,0.046,20.687,20.545
21.313,21.415,7.027,2.087,27.572,20.545
21.813,21.949,7.027,2.436,27.572,20.545
22.39,22.558,7.027,2.75,27.572,20.545
23.144,23.357,7.548,3.148,28.093,20.545
23.983,24.233,8.493,3.472,29.038,20.545
24.627,24.861,8.493,3.398,29.038,20.545
25.375,25.582,8.493,3.244,29.038,20.545
25.367,25.575,8.493,3.256,29.038,20.545
25.369,25.576,8.493,3.254,29.038,20.545
25.374,25.581,8.48,3.246,29.038,20.558
24.675,24.914,8.48,3.444,29.038,20.558
24.169,24.44,8.48,3.631,29.038,20.558
23.595,23.882,8.48,3.686,29.038,20.558
22.853,23.111,8.48,3.446,29.038,20.558
22.016,22.193,7.497,2.797,28.055,20.558
21.369,21.484,7.497,2.229,28.055,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.636,20.636,0.087,0.033,20.67,20.583
20.637,20.637,0.087,0.034,20.67,20.583
20.643,20.643,0.087,0.032,20.67,20.583
20.648,20.648,0.087,0.026,20.67,20.583
20.654,20.654,0.042,0.014,20.67,20.628
20.654,20.654,0.042,0.014,20.67,20.628
20.652,20.652,0.039,0.013,20.667,20.628
20.65,20.65,0.036,0.013,20.664,20.628
20.649,20.649,0.036,0.012,20.664,20.628
20.649,20.649,0.035,0.012,20.664,20.629
21.347,21.45,7.015,2.099,27.644,20.629
21.857,21.995,7.015,2.458,27.644,20.629
22.44,22.612,7.015,2.777,27.644,20.629
23.188,23.404,7.479,3.168,28.108,20.629
24.03,24.281,8.428,3.483,29.057,20.629
24.677,24.909,8.428,3.397,29.057,20.629
25.417,25.623,8.428,3.242,29.057,20.629
25.419,25.624,8.428,3.238,29.057,20.629
25.427,25.631,8.428,3.226,29.057,20.629
25.43,25.633,8.404,3.223,29.057,20.653
24.73,24.965,8.41,3.42,29.057,20.647
24.219,24.486,8.41,3.605,29.057,20.647
23.634,23.916,8.41,3.662,29.057,20.647
22.887,23.142,8.414,3.427,29.057,20.643
22.046,22.221,7.406,2.781,28.049,20.643
21.397,21.512,7.406,2.217,28.049,20.643
20.66,20.66,0.085,0.025,20.728,20.643
20.661,20.661,0.085,0.026,20.728,20.643
20.656,20.656,0.038,0.014,20.681,20.643
20.658,20.658,0.038,0.015,20.681,20.643
20.66,20.66,0.038,0.015,20.681,20.643
20.662,20.662,0.038,0.014,20.681,20.643
20.664,20.664,0.038,0.013,20.681,20.643
20.667,20.667,0.038,0.011,20.681,20.643
20.67,20.67,0.033,0.008,20.681,20.648
20.67,20.67,0.033,0.008,20.681,20.648
20.666,20.666,0.032,0.011,20.675,20.643
21.355,21.456,6.927,2.071,27.57,20.643
21.867,22.003,6.927,2.44,27.57,20.643
22.441,22.609,6.927,2.747,27.57,20.643
23.184,23.397,7.46,3.144,28.103,20.643
24.023,24.271,8.409,3.463,29.052,20.643
24.673,24.904,8.409,3.381,29.052,20.643
25.408,25.612,8.409,3.227,29.052,20.643
25.408,25.612,8.409,3.226,29.052,20.643
25.409,25.613,8.409,3.225,29.052,20.643
25.413,25.616,8.397,3.219,29.052,20.655
24.729,24.963,8.397,3.409,29.052,20.655
24.222,24.486,8.397,3.585,29.052,20.655
23.647,23.927,8.397,3.649,29.052,20.655
22.903,23.156,8.397,3.416,29.052,20.655
22.064,22.237,7.363,2.772,28.018,20.655
21.415,21.528,7.363,2.201,28.018,20.655
20.679,20.679,0.073,0.026,20.728,20.655
20.685,20.685,0.078,0.031,20.733,20.655
20.693,20.693,0.078,0.032,20.733,20.655
20.692,20.692,0.078,0.032,20.733,20.655
20.686,20.686,0.078,0.03,20.733,20.655
20.678,20.678,0.079,0.028,20.733,20.654
20.677,20.677,0.091,0.03,20.733,20.642
20.677,20.677,0.091,0.029,20.733,20.642
20.677,20.677,0.091,0.029,20.733,20.642
20.677,20.677,0.091,0.03,20.733,20.642
20.68,20.68,0.091,0.029,20.733,20.642
21.367,21.468,6.962,2.079,27.604,20.642
21.874,22.011,6.962,2.448,27.604,20.642
22.45,22.619,6.962,2.756,27.604,20.642
23.198,23.412,7.507,3.157,28.149,20.642
24.042,24.292,8.456,3.477,29.098,20.642
24.694,24.926,8.434,3.388,29.098,20.664
25.436,25.64,8.434,3.233,29.098,20.664
25.435,25.64,8.444,3.234,29.098,20.654
25.434,25.639,8.444,3.235,29.098,20.654
25.431,25.636,8.452,3.24,29.098,20.646
24.739,24.976,8.452,3.435,29.098,20.646
24.227,24.495,8.452,3.615,29.098,20.646
23.651,23.935,8.452,3.676,29.098,20.646
22.902,23.158,8.452,3.439,29.098,20.646
22.058,22.234,7.433,2.789,28.079,20.646
21.408,21.523,7.433,2.224,28.079,20.646
20.667,20.667,0.038,0.013,20.684,20.646
20.669,20.669,0.038,0.012,20.684,20.646
20.669,20.669,0.038,0.012,20.684,20.646
20.673,20.674,0.038,0.011,20.691,20.653
20.671,20.671,0.038,0.011,20.691,20.653
20.669,20.669,0.038,0.011,20.691,20.653
20.664,20.664,0.06,0.015,20.691,20.631
20.653,20.653,0.15,0.04,20.691,20.541
20.641,20.641,0.15,0.052,20.691,20.541
20.643,20.643,0.15,0.053,20.691,20.541
20.64,20.64,0.15,0.053,20.691,20.541
21.331,21.433,7.038,2.083,27.579,20.541
21.839,21.976,7.038,2.45,27.579,20.541
22.41,22.579,7.038,2.761,27.579,20.541
23.155,23.371,7.573,3.165,28.114,20.541
23.996,24.248,8.522,3.489,29.063,20.541
24.642,24.876,8.522,3.404,29.063,20.541
25.383,25.588,8.522,3.232,29.063,20.541
25.393,25.596,8.419,3.217,29.063,20.644
25.392,25.595,8.419,3.218,29.063,20.644
25.392,25.595,8.419,3.218,29.063,20.644
24.699,24.934,8.419,3.412,29.063,20.644
24.188,24.454,8.419,3.593,29.063,20.644
23.603,23.885,8.517,3.662,29.063,20.546
22.852,23.106,8.517,3.422,29.063,20.546
22.009,22.182,7.397,2.762,27.943,20.546
21.365,21.477,7.397,2.193,27.943,20.546
20.639,20.639,0.14,0.038,20.686,20.546
20.644,20.644,0.14,0.04,20.686,20.546
20.635,20.635,0.14,0.042,20.686,20.546
20.631,20.631,0.14,0.043,20.686,20.546
20.632,20.632,0.14,0.043,20.686,20.546
20.635,20.635,0.14,0.046,20.686,20.546
20.646,20.646,0.099,0.035,20.686,20.587
20.652,20.652,0.099,0.032,20.686,20.587
20.654,20.654,0.099,0.032,20.686,20.587
20.65,20.65,0.099,0.034,20.686,20.587
20.646,20.646,0.099,0.032,20.686,20.587
21.338,21.44,7.024,2.091,27.611,20.587
21.858,21.996,7.005,2.455,27.611,20.606
22.44,22.609,6.999,2.76,27.611,20.612
23.184,23.398,7.492,3.155,28.104,20.612
24.021,24.271,8.439,3.474,29.051,20.612
24.663,24.894,8.439,3.384,29.051,20.612
25.403,25.608,8.439,3.234,29.051,20.612
25.403,25.608,8.439,3.233,29.051,20.612
25.407,25.611,8.41,3.229,29.051,20.641
25.409,25.613,8.406,3.225,29.051,20.645
24.715,24.95,8.406,3.418,29.051,20.645
24.201,24.467,8.406,3.6,29.051,20.645
23.624,23.906,8.406,3.658,29.051,20.645
22.879,23.133,8.406,3.421,29.051,20.645
22.029,22.203,7.515,2.778,28.063,20.548
21.389,21.505,7.515,2.225,28.063,20.548
20.651,20.651,0.129,0.036,20.677,20.548
20.652,20.652,0.129,0.036,20.677,20.548
20.655,20.656,0.137,0.038,20.685,20.548
20.654,20.654,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.655,20.655,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.667,20.667,0.034,0.014,20.685,20.651
20.667,20.667,0.034,0.014,20.685,20.651
20.665,20.665,0.034,0.013,20.685,20.651
21.356,21.457,6.934,2.076,27.585,20.651
21.854,21.987,6.934,2.423,27.585,20.651
22.431,22.598,6.934,2.736,27.585,20.651
23.176,23.388,7.476,3.142,28.127,20.651
24.02,24.269,8.442,3.467,29.093,20.651
24.671,24.902,8.437,3.384,29.093,20.656
25.416,25.621,8.437,3.235,29.093,20.656
25.417,25.622,8.431,3.234,29.093,20.662
25.415,25.62,8.434,3.236,29.093,20.659
25.415,25.62,8.434,3.236,29.093,20.659
24.723,24.961,8.434,3.432,29.093,20.659
24.224,24.493,8.434,3.618,29.093,20.659
23.648,23.933,8.434,3.679,29.093,20.659
22.905,23.162,8.434,3.442,29.093,20.659
22.064,22.241,7.445,2.794,28.104,20.659
21.423,21.538,7.445,2.227,28.104,20.659
20.678,20.679,0.094,0.027,20.753,20.659
20.678,20.678,0.094,0.027,20.753,20.659
20.682,20.682,0.094,0.027,20.753,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.693,20.693,0.105,0.035,20.764,20.659
20.694,20.694,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.688,20.688,0.105,0.03,20.764,20.659
20.693,20.693,0.105,0.029,20.764,20.659
21.396,21.498,7.014,2.096,27.683,20.669
21.906,22.043,7.014,2.453,27.683,20.669
22.479,22.647,7.014,2.753,27.683,20.669
23.224,23.436,7.446,3.143,28.119,20.673
24.057,24.306,8.422,3.468,29.095,20.673
24.71,24.941,8.417,3.383,29.095,20.678
25.449,25.653,8.413,3.224,29.095,20.682
25.458,25.66,8.381,3.212,29.095,20.714
25.454,25.657,8.419,3.217,29.095,20.676
25.452,25.655,8.419,3.221,29.095,20.676
24.752,24.987,8.419,3.414,29.095,20.676
24.24,24.505,8.426,3.599,29.095,20.669
23.665,23.947,8.426,3.663,29.095,20.669
