mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
24.941,25.299,14.228,4.242,37.667,23.439
26.346,26.944,14.228,5.648,37.667,23.439
27.604,28.301,14.228,6.244,37.667,23.439
27.6,28.298,14.228,6.247,37.667,23.439
27.603,28.3,14.228,6.245,37.667,23.439
27.603,28.301,14.228,6.245,37.667,23.439
27.59,28.29,14.228,6.253,37.667,23.439
27.6,28.298,14.228,6.247,37.667,23.439
27.607,28.304,14.228,6.242,37.667,23.439
27.615,28.311,14.173,6.237,37.667,23.494
26.206,26.743,14.119,5.333,37.613,23.494
24.79,25.075,12.626,3.766,36.087,23.461
23.537,23.537,0.143,0.038,23.604,23.461
23.547,23.547,0.17,0.047,23.631,23.461
23.545,23.545,0.17,0.048,23.631,23.461
23.539,23.539,0.17,0.053,23.631,23.461
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
24.911,25.267,14.145,4.232,37.607,23.462
26.328,26.93,14.235,5.662,37.697,23.462
27.583,28.282,14.235,6.25,37.697,23.462
27.586,28.285,14.214,6.247,37.697,23.483
27.587,28.285,14.214,6.247,37.697,23.483
27.584,28.283,14.241,6.249,37.697,23.456
27.589,28.287,14.241,6.246,37.697,23.456
27.586,28.285,14.241,6.247,37.697,23.456
27.577,28.277,14.278,6.253,37.697,23.419
27.574,28.274,14.278,6.256,37.697,23.419
26.167,26.71,14.278,5.358,37.697,23.419
24.754,25.037,12.598,3.755,36.017,23.419
23.492,23.492,0.169,0.052,23.565,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
24.928,25.284,14.196,4.225,37.603,23.407
26.336,26.933,14.222,5.641,37.629,23.407
27.57,28.263,14.222,6.221,37.629,23.407
27.562,28.257,14.222,6.226,37.629,23.407
27.564,28.258,14.208,6.225,37.629,23.421
27.559,28.254,14.216,6.228,37.629,23.413
27.559,28.254,14.216,6.229,37.629,23.413
27.546,28.243,14.216,6.237,37.629,23.413
27.551,28.248,14.216,6.233,37.629,23.413
27.558,28.254,14.216,6.229,37.629,23.413
26.154,26.69,14.216,5.323,37.629,23.413
24.746,25.024,12.502,3.724,35.915,23.413
23.504,23.504,0.204,0.067,23.617,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.52,23.52,0.204,0.061,23.617,23.413
23.53,23.53,0.183,0.05,23.617,23.434
23.538,23.538,0.183,0.047,23.617,23.434
23.538,23.538,0.178,0.046,23.617,23.439
23.518,23.518,0.171,0.052,23.58,23.409
23.502,23.502,0.15,0.055,23.559,23.409
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
24.886,25.243,14.173,4.232,37.582,23.409
26.31,26.916,14.346,5.68,37.755,23.409
27.556,28.259,14.346,6.266,37.755,23.409
27.544,28.249,14.346,6.273,37.755,23.409
27.549,28.253,14.346,6.27,37.755,23.409
27.558,28.261,14.339,6.264,37.755,23.416
27.565,28.266,14.339,6.26,37.755,23.416
27.565,28.267,14.339,6.26,37.755,23.416
27.573,28.273,14.314,6.255,37.755,23.441
27.571,28.271,14.314,6.256,37.755,23.441
26.172,26.716,14.314,5.36,37.755,23.441
24.741,25.023,12.532,3.744,35.972,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.503,23.503,0.161,0.05,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.51,23.51,0.161,0.053,23.601,23.44
23.511,23.511,0.161,0.053,23.601,23.44
23.5,23.5,0.14,0.044,23.58,23.44
23.508,23.508,0.136,0.039,23.58,23.444
23.499,23.499,0.141,0.044,23.58,23.439
24.925,25.288,14.289,4.268,37.728,23.439
26.34,26.941,14.289,5.661,37.728,23.439
27.574,28.272,14.289,6.241,37.728,23.439
27.575,28.272,14.289,6.24,37.728,23.439
27.578,28.275,14.289,6.238,37.728,23.439
27.556,28.256,14.381,6.253,37.728,23.347
27.552,28.253,14.381,6.255,37.728,23.347
27.567,28.266,14.381,6.246,37.728,23.347
27.56,28.26,14.381,6.25,37.728,23.347
27.567,28.266,14.381,6.245,37.728,23.347
26.145,26.681,14.248,5.321,37.595,23.347
24.744,25.023,12.576,3.727,35.923,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
24.906,25.267,14.241,4.256,37.673,23.432
26.337,26.944,14.316,5.687,37.748,23.432
27.581,28.283,14.316,6.264,37.748,23.432
27.595,28.295,14.316,6.255,37.748,23.432
27.592,28.293,14.316,6.257,37.748,23.432
27.6,28.299,14.311,6.251,37.748,23.437
27.602,28.3,14.311,6.25,37.748,23.437
