mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.996,22.142,8.534,2.539,29.613,21.079
22.882,23.144,8.957,3.473,30.036,21.079
23.489,23.77,8.957,3.645,30.036,21.079
24.18,24.474,8.957,3.782,30.036,21.079
24.89,25.181,8.957,3.817,30.036,21.079
24.892,25.182,8.957,3.816,30.036,21.079
24.899,25.188,8.957,3.809,30.036,21.079
24.898,25.188,8.957,3.809,30.036,21.079
24.911,25.198,8.864,3.797,30.036,21.172
24.903,25.192,8.936,3.804,30.036,21.1
24.062,24.329,8.936,3.594,30.036,21.1
23.177,23.379,7.175,3.065,28.275,21.1
22.57,22.742,7.175,2.79,28.275,21.1
21.888,21.991,7.175,2.129,28.275,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.06,21.196,21.013
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
22.005,22.151,8.615,2.542,29.628,21.013
22.913,23.175,9.0,3.476,30.093,21.093
23.514,23.794,9.0,3.642,30.093,21.093
24.203,24.497,9.0,3.783,30.093,21.093
24.921,25.21,8.919,3.806,30.093,21.174
24.92,25.209,8.919,3.807,30.093,21.174
24.916,25.205,8.947,3.812,30.093,21.146
24.912,25.202,8.947,3.816,30.093,21.146
24.913,25.204,8.947,3.814,30.093,21.146
24.896,25.189,9.088,3.831,30.093,21.005
24.05,24.321,9.088,3.621,30.093,21.005
23.16,23.364,7.268,3.08,28.273,21.005
22.56,22.734,7.268,2.807,28.273,21.005
21.863,21.967,7.268,2.137,28.273,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.163,21.163,0.239,0.063,21.244,21.005
21.162,21.162,0.239,0.063,21.244,21.005
21.184,21.184,0.141,0.037,21.244,21.103
21.186,21.186,0.141,0.037,21.244,21.103
21.182,21.183,0.141,0.038,21.244,21.103
21.181,21.181,0.141,0.037,21.244,21.103
21.19,21.19,0.091,0.027,21.244,21.153
21.193,21.193,0.091,0.027,21.244,21.153
22.044,22.19,8.504,2.538,29.659,21.155
22.931,23.192,8.916,3.468,30.071,21.155
23.532,23.812,8.916,3.64,30.071,21.155
24.209,24.5,8.916,3.768,30.071,21.155
24.918,25.207,8.916,3.807,30.071,21.155
24.917,25.206,8.916,3.808,30.071,21.155
24.924,25.213,8.892,3.801,30.071,21.179
24.924,25.212,8.894,3.801,30.071,21.177
24.925,25.213,8.894,3.8,30.071,21.177
24.925,25.213,8.894,3.801,30.071,21.177
24.074,24.34,8.918,3.592,30.071,21.153
23.184,23.385,7.166,3.059,28.319,21.153
22.577,22.747,7.166,2.781,28.319,21.153
21.898,22.003,7.166,2.14,28.319,21.153
21.177,21.177,0.124,0.032,21.229,21.105
21.177,21.177,0.124,0.032,21.229,21.105
21.172,21.172,0.101,0.026,21.206,21.105
21.174,21.174,0.101,0.027,21.206,21.105
21.17,21.17,0.101,0.026,21.206,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.169,21.169,0.098,0.026,21.203,21.105
21.172,21.172,0.102,0.029,21.207,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
22.03,22.178,8.578,2.555,29.696,21.118
22.921,23.185,8.975,3.488,30.093,21.118
23.519,23.8,8.975,3.649,30.093,21.118
24.212,24.507,8.975,3.791,30.093,21.118
24.925,25.217,8.975,3.829,30.093,21.118
24.925,25.218,8.975,3.828,30.093,21.118
24.926,25.218,8.975,3.828,30.093,21.118
24.926,25.218,8.978,3.828,30.093,21.115
24.92,25.213,8.978,3.834,30.093,21.115
24.922,25.215,8.978,3.832,30.093,21.115
24.07,24.34,8.978,3.617,30.093,21.115
23.18,23.383,7.222,3.08,28.337,21.115
22.563,22.74,7.329,2.826,28.337,21.008
21.875,21.981,7.329,2.155,28.337,21.008
21.162,21.162,0.225,0.063,21.233,21.008
21.15,21.15,0.225,0.076,21.233,21.008
21.138,21.139,0.225,0.074,21.233,21.008
21.146,21.146,0.225,0.075,21.233,21.008
21.148,21.149,0.225,0.075,21.233,21.008
21.14,21.141,0.204,0.07,21.212,21.008
21.144,21.144,0.204,0.072,21.212,21.008
21.126,21.127,0.204,0.079,21.212,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.135,21.135,0.186,0.065,21.205,21.019
21.139,21.14,0.231,0.071,21.25,21.019
22.001,22.148,8.625,2.548,29.644,21.019
22.903,23.167,9.091,3.489,30.11,21.019
23.494,23.775,9.091,3.646,30.11,21.019
24.187,24.482,9.091,3.791,30.11,21.019
24.9,25.192,9.091,3.824,30.11,21.019
24.889,25.183,9.091,3.835,30.11,21.019
24.899,25.191,9.018,3.825,30.11,21.092
24.906,25.197,9.018,3.818,30.11,21.092
24.908,25.198,9.018,3.816,30.11,21.092
24.897,25.189,9.018,3.827,30.11,21.092
24.051,24.32,9.018,3.613,30.11,21.092
23.15,23.353,7.195,3.073,28.287,21.092
22.557,22.732,7.195,2.814,28.287,21.092
21.873,21.977,7.195,2.138,28.287,21.092
21.154,21.154,0.146,0.048,21.238,21.092
21.165,21.165,0.138,0.045,21.238,21.1
21.171,21.171,0.138,0.042,21.238,21.1
21.163,21.163,0.138,0.044,21.238,21.1
21.156,21.156,0.138,0.043,21.238,21.1
21.155,21.155,0.138,0.044,21.238,21.1
21.154,21.154,0.138,0.044,21.238,21.1
21.153,21.153,0.151,0.046,21.238,21.087
21.157,21.157,0.151,0.05,21.238,21.087
21.153,21.153,0.137,0.044,21.224,21.087
21.159,21.159,0.137,0.041,21.224,21.087
22.008,22.156,8.598,2.559,29.685,21.087
22.882,23.142,8.833,3.461,29.92,21.087
23.484,23.761,8.833,3.622,29.92,21.087
24.177,24.468,8.833,3.764,29.92,21.087
24.893,25.181,8.833,3.797,29.92,21.087
24.895,25.183,8.833,3.795,29.92,21.087
24.903,25.189,8.759,3.788,29.92,21.161
24.892,25.18,8.8,3.798,29.92,21.12
24.894,25.181,8.8,3.797,29.92,21.12
24.898,25.185,8.8,3.792,29.92,21.12
24.04,24.304,8.822,3.577,29.92,21.098
23.161,23.363,7.194,3.068,28.292,21.098
22.57,22.744,7.194,2.802,28.292,21.098
21.878,21.982,7.194,2.138,28.292,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.134,0.048,21.232,21.098
21.184,21.184,0.134,0.044,21.232,21.098
21.166,21.166,0.212,0.065,21.232,21.02
21.164,21.164,0.212,0.064,21.232,21.02
21.167,21.167,0.212,0.061,21.232,21.02
21.176,21.176,0.212,0.063,21.232,21.02
21.166,21.166,0.212,0.061,21.232,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
22.01,22.156,8.616,2.543,29.636,21.02
22.898,23.162,9.068,3.484,30.088,21.02
23.49,23.771,9.068,3.643,30.088,21.02
24.188,24.48,8.983,3.769,30.088,21.105
24.898,25.187,8.983,3.807,30.088,21.105
24.896,25.185,8.983,3.809,30.088,21.105
24.896,25.186,8.983,3.809,30.088,21.105
24.901,25.19,8.983,3.804,30.088,21.105
24.898,25.188,8.983,3.807,30.088,21.105
24.908,25.196,8.979,3.797,30.088,21.109
24.049,24.316,9.051,3.597,30.088,21.037
23.159,23.36,7.258,3.052,28.295,21.037
22.559,22.732,7.258,2.795,28.295,21.037
21.882,21.987,7.258,2.138,28.295,21.037
21.164,21.164,0.193,0.064,21.23,21.037
21.153,21.153,0.232,0.08,21.23,20.998
21.134,21.134,0.231,0.082,21.229,20.998
21.132,21.132,0.231,0.081,21.229,20.998
21.124,21.124,0.231,0.074,21.229,20.998
21.122,21.123,0.231,0.073,21.229,20.998
21.142,21.142,0.232,0.074,21.23,20.998
21.141,21.141,0.232,0.073,21.23,20.998
