mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.461,21.502,4.575,1.33,25.446,20.871
21.782,21.837,4.575,1.55,25.446,20.871
21.997,22.054,4.575,1.587,25.446,20.871
21.986,22.044,4.575,1.594,25.446,20.871
21.972,22.03,4.575,1.603,25.446,20.871
21.978,22.036,4.575,1.599,25.446,20.871
21.993,22.051,4.557,1.589,25.446,20.889
22.012,22.068,4.557,1.579,25.446,20.889
22.018,22.074,4.557,1.575,25.446,20.889
21.994,22.051,4.557,1.589,25.446,20.889
21.541,21.57,3.324,1.116,24.213,20.889
21.223,21.234,2.345,0.675,23.234,20.889
21.0,21.001,0.29,0.08,21.179,20.889
21.014,21.014,0.261,0.07,21.179,20.918
21.024,21.024,0.261,0.07,21.179,20.918
21.034,21.034,0.261,0.078,21.179,20.918
21.019,21.019,0.306,0.091,21.179,20.873
21.008,21.009,0.264,0.078,21.137,20.873
20.997,20.997,0.264,0.082,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
21.438,21.478,4.508,1.318,25.381,20.873
21.75,21.805,4.508,1.544,25.381,20.873
21.953,22.01,4.508,1.583,25.381,20.873
21.953,22.01,4.511,1.583,25.381,20.87
21.936,21.994,4.511,1.593,25.381,20.87
21.935,21.993,4.511,1.594,25.381,20.87
21.937,21.995,4.511,1.593,25.381,20.87
21.925,21.984,4.511,1.599,25.381,20.87
21.923,21.982,4.511,1.6,25.381,20.87
21.917,21.976,4.511,1.604,25.381,20.87
21.47,21.499,3.323,1.129,24.193,20.87
21.163,21.174,2.296,0.672,23.166,20.87
20.961,20.961,0.275,0.096,21.145,20.87
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.477,21.52,4.673,1.36,25.546,20.873
21.801,21.856,4.673,1.553,25.546,20.873
22.028,22.084,4.66,1.567,25.546,20.886
22.029,22.085,4.66,1.567,25.546,20.886
22.011,22.068,4.66,1.578,25.546,20.886
22.003,22.06,4.66,1.583,25.546,20.886
