mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.733,23.733,0.026,0.008,23.745,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
23.742,23.742,0.032,0.01,23.754,23.722
23.742,23.742,0.032,0.009,23.754,23.722
23.751,23.751,0.098,0.025,23.82,23.722
23.811,23.811,0.629,0.182,24.351,23.722
23.92,23.923,1.126,0.358,24.848,23.722
24.107,24.115,1.901,0.617,25.623,23.722
24.355,24.371,2.468,0.862,26.204,23.736
24.354,24.369,2.481,0.864,26.204,23.723
24.353,24.369,2.481,0.864,26.204,23.723
24.355,24.37,2.481,0.863,26.204,23.723
24.353,24.369,2.481,0.864,26.204,23.723
24.355,24.37,2.481,0.863,26.204,23.723
24.349,24.364,2.481,0.867,26.204,23.723
24.286,24.302,2.481,0.887,26.204,23.723
24.171,24.187,2.505,0.881,26.204,23.699
23.983,23.994,2.505,0.741,26.204,23.699
23.736,23.736,0.056,0.016,23.755,23.699
23.728,23.728,0.107,0.031,23.755,23.648
23.728,23.728,0.107,0.031,23.755,23.648
23.725,23.725,0.107,0.03,23.755,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.107,0.028,23.755,23.648
23.718,23.719,0.089,0.026,23.737,23.648
23.718,23.718,0.089,0.026,23.737,23.648
23.721,23.721,0.089,0.025,23.737,23.648
23.719,23.719,0.089,0.025,23.737,23.648
23.71,23.71,0.092,0.032,23.737,23.645
23.729,23.729,0.191,0.044,23.836,23.645
23.798,23.799,0.781,0.214,24.426,23.645
23.908,23.911,1.178,0.372,24.823,23.645
24.096,24.104,1.959,0.622,25.604,23.645
24.342,24.357,2.549,0.868,26.194,23.645
24.342,24.357,2.549,0.868,26.194,23.645
24.343,24.358,2.549,0.868,26.194,23.645
24.333,24.349,2.561,0.875,26.194,23.633
24.333,24.349,2.561,0.875,26.194,23.633
24.342,24.358,2.561,0.868,26.194,23.633
24.332,24.347,2.561,0.875,26.194,23.633
24.253,24.269,2.561,0.898,26.194,23.633
24.145,24.161,2.561,0.888,26.194,23.633
23.957,23.969,2.561,0.747,26.194,23.633
23.71,23.71,0.113,0.039,23.746,23.633
23.711,23.712,0.113,0.039,23.746,23.633
23.711,23.711,0.113,0.039,23.746,23.633
23.72,23.72,0.11,0.029,23.746,23.636
23.721,23.721,0.11,0.029,23.746,23.636
23.719,23.719,0.11,0.029,23.746,23.636
23.717,23.717,0.11,0.028,23.746,23.636
23.727,23.727,0.028,0.009,23.746,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.727,23.727,0.02,0.007,23.738,23.718
23.735,23.735,0.105,0.03,23.823,23.718
23.804,23.805,0.697,0.206,24.415,23.718
23.916,23.918,1.118,0.368,24.836,23.718
24.107,24.115,1.922,0.627,25.64,23.718
24.355,24.37,2.48,0.868,26.198,23.718
24.357,24.372,2.473,0.867,26.198,23.725
24.358,24.374,2.473,0.866,26.198,23.725
24.359,24.374,2.473,0.865,26.198,23.725
24.361,24.376,2.473,0.864,26.198,23.725
24.362,24.377,2.463,0.863,26.198,23.735
24.354,24.369,2.463,0.869,26.198,23.735
24.286,24.302,2.463,0.887,26.198,23.735
24.176,24.192,2.466,0.881,26.198,23.732
23.987,23.998,2.466,0.737,26.198,23.732
23.738,23.738,0.035,0.009,23.749,23.714
23.736,23.736,0.035,0.012,23.749,23.714
23.736,23.737,0.035,0.012,23.749,23.714
23.727,23.727,0.101,0.029,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.028,23.749,23.648
23.724,23.724,0.101,0.028,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.027,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.738,23.738,0.195,0.045,23.843,23.648
23.808,23.809,0.797,0.217,24.445,23.648
23.925,23.928,1.109,0.367,24.827,23.718
24.116,24.124,1.894,0.618,25.622,23.728
24.363,24.378,2.478,0.862,26.206,23.728
24.363,24.378,2.478,0.862,26.206,23.728
24.362,24.378,2.478,0.863,26.206,23.728
24.354,24.37,2.548,0.869,26.206,23.658
24.354,24.369,2.548,0.869,26.206,23.658
24.355,24.37,2.548,0.868,26.206,23.658
24.345,24.361,2.548,0.875,26.206,23.658
24.274,24.291,2.548,0.892,26.206,23.658
24.166,24.182,2.548,0.884,26.206,23.658
23.979,23.991,2.548,0.743,26.206,23.658
23.729,23.729,0.094,0.027,23.752,23.658
23.733,23.733,0.109,0.03,23.767,23.658
23.734,23.734,0.109,0.03,23.767,23.658
23.742,23.742,0.063,0.017,23.767,23.704
23.743,23.743,0.063,0.016,23.767,23.704
23.733,23.733,0.119,0.032,23.767,23.648
23.732,23.732,0.119,0.032,23.767,23.648
23.732,23.733,0.119,0.032,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.734,23.734,0.119,0.033,23.767,23.648
23.73,23.73,0.119,0.038,23.767,23.648
23.735,23.735,0.171,0.046,23.819,23.648
23.805,23.806,0.803,0.22,24.451,23.648
23.915,23.918,1.199,0.38,24.847,23.648
24.103,24.111,1.969,0.629,25.617,23.648
24.363,24.378,2.577,0.874,26.24,23.663
24.361,24.377,2.577,0.875,26.24,23.663
24.36,24.375,2.577,0.876,26.24,23.663
24.359,24.375,2.577,0.877,26.24,23.663
24.349,24.365,2.589,0.884,26.24,23.651
24.351,24.367,2.589,0.882,26.24,23.651
