mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.513,23.513,0.162,0.045,23.601,23.439
23.523,23.523,0.162,0.043,23.601,23.439
23.53,23.53,0.165,0.049,23.604,23.439
23.538,23.538,0.13,0.039,23.604,23.474
23.543,23.543,0.13,0.04,23.604,23.474
23.542,23.542,0.143,0.042,23.604,23.461
24.13,24.196,6.025,1.786,29.486,23.461
24.619,24.716,6.025,2.182,29.486,23.461
24.968,25.069,6.025,2.258,29.486,23.461
25.265,25.364,6.025,2.245,29.486,23.461
25.606,25.701,6.025,2.209,29.486,23.461
26.079,26.174,6.025,2.227,29.486,23.461
26.7,26.8,6.351,2.314,29.812,23.461
27.36,27.452,6.659,2.254,30.12,23.461
27.839,27.902,6.659,1.874,30.12,23.461
28.319,28.343,3.616,1.176,30.12,26.504
28.12,28.142,3.616,1.129,30.12,26.504
28.163,28.186,3.616,1.148,30.12,26.504
28.324,28.345,3.616,1.088,30.12,26.504
28.495,28.509,3.213,0.908,30.12,26.907
28.74,28.751,2.626,0.767,30.12,27.494
28.264,28.318,6.594,1.749,30.12,23.526
27.628,27.714,6.664,2.174,30.12,23.456
26.969,27.068,5.906,2.313,29.362,23.456
26.484,26.6,5.906,2.473,29.362,23.456
26.001,26.126,5.943,2.551,29.362,23.419
25.598,25.73,5.943,2.6,29.362,23.419
25.066,25.182,5.943,2.416,29.362,23.419
24.56,24.652,5.943,2.13,29.362,23.419
24.078,24.143,5.966,1.762,29.362,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
24.1,24.165,6.013,1.774,29.42,23.407
24.566,24.659,6.013,2.146,29.42,23.407
24.908,25.008,6.013,2.231,29.42,23.407
25.213,25.31,5.962,2.213,29.42,23.458
25.552,25.645,5.962,2.179,29.42,23.458
26.029,26.121,5.962,2.195,29.42,23.458
26.649,26.747,6.305,2.285,29.763,23.458
27.318,27.412,6.793,2.262,30.251,23.458
27.807,27.871,6.793,1.882,30.251,23.458
28.292,28.318,3.796,1.201,30.251,26.455
28.104,28.128,3.796,1.156,30.251,26.455
28.171,28.196,3.796,1.181,30.251,26.455
28.334,28.356,3.796,1.117,30.251,26.455
28.509,28.524,3.393,0.931,30.251,26.858
28.761,28.771,2.716,0.778,30.251,27.535
28.292,28.346,6.694,1.751,30.251,23.557
27.659,27.746,6.812,2.192,30.251,23.439
26.975,27.076,5.969,2.339,29.378,23.409
26.477,26.595,5.969,2.507,29.378,23.409
25.996,26.123,5.969,2.57,29.378,23.409
25.584,25.718,5.969,2.62,29.378,23.409
25.045,25.162,5.969,2.43,29.378,23.409
24.526,24.62,5.969,2.148,29.378,23.409
24.068,24.133,5.969,1.771,29.378,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
24.092,24.157,5.96,1.77,29.4,23.44
24.567,24.661,5.96,2.143,29.4,23.44
24.925,25.025,5.96,2.232,29.4,23.44
25.229,25.327,5.96,2.222,29.4,23.44
25.572,25.666,5.96,2.193,29.4,23.44
26.057,26.151,5.96,2.216,29.4,23.44
26.691,26.79,6.39,2.295,29.83,23.44
27.344,27.436,6.685,2.251,30.125,23.44
27.834,27.895,6.601,1.845,30.125,23.524
28.3,28.324,3.599,1.158,30.125,26.526
28.117,28.139,3.599,1.113,30.125,26.526
28.178,28.201,3.599,1.135,30.125,26.526
28.322,28.342,3.599,1.076,30.125,26.526
28.487,28.501,3.188,0.9,30.125,26.937
28.732,28.742,2.555,0.768,30.125,27.57
28.233,28.29,6.778,1.796,30.125,23.347
27.596,27.683,6.778,2.201,30.125,23.347
26.948,27.047,6.039,2.312,29.386,23.347
26.458,26.574,6.039,2.478,29.386,23.347
25.991,26.115,6.039,2.547,29.386,23.347
25.584,25.715,6.039,2.587,29.386,23.347
25.057,25.171,6.039,2.397,29.386,23.347
24.563,24.655,6.039,2.128,29.386,23.347
24.101,24.166,6.039,1.763,29.386,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.491,23.491,0.123,0.045,23.555,23.432
23.509,23.509,0.177,0.053,23.609,23.432
24.097,24.162,5.962,1.766,29.394,23.432
24.59,24.685,5.962,2.162,29.394,23.432
24.938,25.039,5.962,2.246,29.394,23.432
25.249,25.348,5.957,2.231,29.394,23.437
25.595,25.689,5.957,2.2,29.394,23.437
