mean,RMS,ptp,std,max,min
16.324,16.324,0.103,0.04,16.377,16.274
16.333,16.333,0.121,0.045,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.337,16.337,0.121,0.048,16.395,16.274
16.344,16.344,0.121,0.044,16.395,16.274
16.345,16.345,0.121,0.043,16.395,16.274
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.036,16.395,16.288
16.354,16.354,0.107,0.035,16.395,16.288
16.349,16.349,0.107,0.036,16.395,16.288
16.348,16.348,0.107,0.034,16.395,16.288
16.342,16.342,0.098,0.031,16.386,16.288
16.343,16.344,0.098,0.029,16.386,16.288
16.346,16.346,0.098,0.031,16.386,16.288
16.355,16.355,0.065,0.024,16.386,16.321
16.355,16.355,0.065,0.025,16.386,16.321
17.014,17.129,6.639,1.982,22.96,16.321
17.787,18.019,7.778,2.883,24.099,16.321
18.541,18.842,7.776,3.35,24.099,16.323
19.267,19.595,7.773,3.57,24.099,16.326
19.901,20.217,7.773,3.564,24.099,16.326
20.813,21.139,9.127,3.699,25.453,16.326
21.616,21.898,9.08,3.504,25.453,16.373
21.625,21.905,9.08,3.49,25.453,16.373
21.623,21.903,9.099,3.493,25.453,16.354
21.624,21.904,9.099,3.492,25.453,16.354
20.964,21.303,9.099,3.788,25.453,16.354
20.192,20.557,9.099,3.856,25.453,16.354
19.444,19.811,9.099,3.796,25.453,16.354
18.725,19.072,9.099,3.621,25.453,16.354
18.084,18.404,9.142,3.419,25.453,16.311
17.166,17.332,8.077,2.396,24.353,16.276
16.362,16.363,0.193,0.05,16.469,16.276
16.354,16.354,0.111,0.037,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.354,16.354,0.111,0.037,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.356,16.356,0.111,0.038,16.387,16.276
16.355,16.355,0.11,0.037,16.386,16.276
16.355,16.355,0.11,0.037,16.386,16.276
16.354,16.354,0.11,0.039,16.386,16.276
16.357,16.357,0.085,0.034,16.386,16.301
