mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.145,21.145,0.107,0.04,21.186,21.079
21.138,21.138,0.107,0.039,21.186,21.079
21.142,21.142,0.127,0.043,21.206,21.079
21.147,21.147,0.127,0.042,21.206,21.079
21.145,21.145,0.127,0.041,21.206,21.079
21.147,21.147,0.127,0.043,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.154,21.154,0.127,0.041,21.206,21.079
21.166,21.166,0.11,0.034,21.206,21.096
21.159,21.159,0.11,0.039,21.206,21.096
21.169,21.169,0.106,0.035,21.206,21.1
21.176,21.176,0.106,0.03,21.206,21.1
21.172,21.172,0.1,0.028,21.2,21.1
21.176,21.177,0.1,0.028,21.2,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.06,21.196,21.013
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
21.153,21.153,0.199,0.059,21.212,21.013
21.169,21.169,0.119,0.036,21.212,21.093
21.167,21.168,0.119,0.035,21.212,21.093
21.17,21.17,0.119,0.036,21.212,21.093
21.177,21.177,0.101,0.026,21.212,21.111
21.176,21.176,0.101,0.025,21.212,21.111
21.171,21.171,0.101,0.026,21.212,21.111
21.167,21.167,0.085,0.022,21.196,21.111
21.169,21.169,0.085,0.024,21.196,21.111
21.152,21.152,0.191,0.054,21.196,21.005
21.157,21.157,0.191,0.053,21.196,21.005
21.159,21.159,0.191,0.054,21.196,21.005
21.162,21.162,0.193,0.055,21.198,21.005
21.152,21.152,0.193,0.056,21.198,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.699,21.76,5.597,1.636,26.602,21.005
22.328,22.453,6.483,2.368,27.488,21.005
22.941,23.101,6.385,2.714,27.488,21.103
23.356,23.515,6.385,2.728,27.488,21.103
23.897,24.058,6.385,2.781,27.488,21.103
24.507,24.665,6.385,2.792,27.488,21.103
25.07,25.205,6.335,2.61,27.488,21.153
25.073,25.208,6.335,2.605,27.488,21.153
25.072,25.207,6.346,2.606,27.488,21.142
25.068,25.204,6.346,2.613,27.488,21.142
24.53,24.688,6.346,2.789,27.488,21.142
23.889,24.05,6.222,2.772,27.3,21.078
23.297,23.447,6.222,2.646,27.3,21.078
22.883,23.032,6.222,2.62,27.3,21.078
22.346,22.468,6.222,2.339,27.3,21.078
21.733,21.797,5.654,1.667,26.732,21.078
21.18,21.18,0.151,0.044,21.229,21.078
21.18,21.18,0.151,0.044,21.229,21.078
21.181,21.181,0.151,0.043,21.229,21.078
21.183,21.183,0.151,0.042,21.229,21.078
21.178,21.178,0.151,0.039,21.229,21.078
21.187,21.187,0.076,0.022,21.229,21.153
21.177,21.177,0.124,0.032,21.229,21.105
21.177,21.177,0.124,0.032,21.229,21.105
21.172,21.172,0.101,0.026,21.206,21.105
21.174,21.174,0.101,0.027,21.206,21.105
21.17,21.17,0.101,0.026,21.206,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.169,21.169,0.098,0.026,21.203,21.105
21.172,21.172,0.102,0.029,21.207,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.173,21.173,0.092,0.029,21.21,21.118
21.178,21.178,0.099,0.031,21.217,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.181,21.181,0.108,0.033,21.226,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.181,21.181,0.111,0.034,21.226,21.115
21.175,21.175,0.111,0.038,21.226,21.115
21.178,21.178,0.118,0.041,21.233,21.115
21.177,21.177,0.118,0.041,21.233,21.115
21.179,21.179,0.118,0.041,21.233,21.115
21.165,21.165,0.225,0.065,21.233,21.008
21.164,21.164,0.225,0.065,21.233,21.008
21.162,21.162,0.225,0.063,21.233,21.008
21.15,21.15,0.225,0.076,21.233,21.008
21.138,21.139,0.225,0.074,21.233,21.008
21.146,21.146,0.225,0.075,21.233,21.008
21.148,21.149,0.225,0.075,21.233,21.008
21.14,21.141,0.204,0.07,21.212,21.008
21.144,21.144,0.204,0.072,21.212,21.008
21.126,21.127,0.204,0.079,21.212,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.135,21.135,0.186,0.065,21.205,21.019
21.139,21.14,0.231,0.071,21.25,21.019
21.15,21.15,0.231,0.06,21.25,21.019
21.159,21.159,0.231,0.059,21.25,21.019
21.147,21.147,0.231,0.062,21.25,21.019
21.153,21.153,0.231,0.065,21.25,21.019
21.155,21.156,0.231,0.065,21.25,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.154,21.154,0.174,0.052,21.25,21.076
21.161,21.161,0.174,0.053,21.25,21.076
21.163,21.163,0.174,0.054,21.25,21.076
21.688,21.747,5.424,1.605,26.5,21.076
22.323,22.446,6.403,2.344,27.479,21.076
22.905,23.062,6.403,2.687,27.479,21.076
23.329,23.484,6.387,2.699,27.479,21.092
23.876,24.036,6.387,2.768,27.479,21.092
24.48,24.636,6.387,2.772,27.479,21.092
25.045,25.179,6.361,2.594,27.479,21.118
25.051,25.184,6.299,2.585,27.479,21.18
25.043,25.178,6.36,2.596,27.479,21.119
25.036,25.172,6.36,2.607,27.479,21.119
24.499,24.658,6.36,2.797,27.479,21.119
23.868,24.028,6.097,2.764,27.216,21.119
23.276,23.428,6.129,2.66,27.216,21.087
22.868,23.018,6.129,2.63,27.216,21.087
22.319,22.44,6.129,2.333,27.216,21.087
21.714,21.778,5.656,1.677,26.743,21.087
21.156,21.156,0.137,0.039,21.224,21.087
21.138,21.138,0.224,0.059,21.224,21.0
21.138,21.138,0.224,0.06,21.224,21.0
21.143,21.143,0.224,0.061,21.224,21.0
21.148,21.148,0.224,0.061,21.224,21.0
21.151,21.151,0.224,0.063,21.224,21.0
21.158,21.158,0.224,0.059,21.224,21.0
21.148,21.148,0.197,0.056,21.197,21.0
21.149,21.149,0.202,0.057,21.202,21.0
21.154,21.154,0.213,0.06,21.213,21.0
21.147,21.147,0.213,0.062,21.213,21.0
21.16,21.16,0.115,0.038,21.213,21.098
21.172,21.172,0.134,0.041,21.232,21.098
21.167,21.167,0.134,0.043,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.134,0.048,21.232,21.098
21.184,21.184,0.134,0.044,21.232,21.098
21.166,21.166,0.212,0.065,21.232,21.02
21.164,21.164,0.212,0.064,21.232,21.02
21.167,21.167,0.212,0.061,21.232,21.02
21.176,21.176,0.212,0.063,21.232,21.02
21.166,21.166,0.212,0.061,21.232,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
21.158,21.158,0.236,0.066,21.256,21.02
21.154,21.154,0.236,0.064,21.256,21.02
21.144,21.144,0.236,0.066,21.256,21.02
21.154,21.154,0.168,0.052,21.256,21.088
21.153,21.153,0.168,0.051,21.256,21.088
21.151,21.151,0.168,0.053,21.256,21.088
21.152,21.152,0.168,0.053,21.256,21.088
21.156,21.156,0.168,0.054,21.256,21.088
21.154,21.154,0.142,0.049,21.23,21.088
21.164,21.164,0.142,0.048,21.23,21.088
21.156,21.156,0.193,0.061,21.23,21.037
21.158,21.159,0.193,0.062,21.23,21.037
21.161,21.161,0.193,0.06,21.23,21.037
21.171,21.171,0.193,0.061,21.23,21.037
21.164,21.164,0.193,0.064,21.23,21.037
21.153,21.153,0.232,0.08,21.23,20.998
21.134,21.134,0.231,0.082,21.229,20.998
21.132,21.132,0.231,0.081,21.229,20.998
21.124,21.124,0.231,0.074,21.229,20.998
21.122,21.123,0.231,0.073,21.229,20.998
21.142,21.142,0.232,0.074,21.23,20.998
21.141,21.141,0.232,0.073,21.23,20.998
