mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.526,23.526,0.187,0.055,23.626,23.439
23.513,23.513,0.162,0.045,23.601,23.439
23.523,23.523,0.162,0.043,23.601,23.439
23.53,23.53,0.165,0.049,23.604,23.439
23.538,23.538,0.13,0.039,23.604,23.474
23.543,23.543,0.13,0.04,23.604,23.474
23.542,23.542,0.143,0.042,23.604,23.461
24.264,24.363,7.364,2.187,30.825,23.461
24.827,24.963,7.364,2.61,30.825,23.461
25.493,25.67,7.364,3.015,30.825,23.461
26.261,26.477,7.75,3.374,31.211,23.461
26.878,27.089,7.75,3.376,31.211,23.461
27.549,27.747,7.75,3.316,31.211,23.461
28.33,28.511,7.954,3.214,31.415,23.461
29.044,29.182,7.954,2.837,31.415,23.461
29.63,29.71,7.954,2.173,31.415,23.461
30.239,30.249,2.254,0.739,31.415,29.161
30.132,30.141,2.254,0.724,31.415,29.161
30.231,30.238,1.983,0.649,31.415,29.432
30.199,30.206,1.983,0.657,31.415,29.432
30.288,30.299,2.665,0.826,32.097,29.432
30.415,30.426,2.665,0.818,32.097,29.432
29.741,29.824,8.571,2.227,32.097,23.526
28.945,29.083,8.641,2.827,32.097,23.456
28.231,28.41,8.641,3.182,32.097,23.456
27.64,27.853,8.641,3.443,32.097,23.456
27.026,27.264,8.678,3.591,32.097,23.419
26.398,26.644,8.678,3.608,32.097,23.419
25.738,25.97,8.678,3.463,32.097,23.419
25.106,25.311,8.678,3.217,32.097,23.419
24.236,24.339,7.543,2.235,30.939,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.514,23.514,0.164,0.056,23.571,23.407
24.234,24.332,7.352,2.176,30.759,23.407
24.773,24.907,7.352,2.575,30.759,23.407
25.433,25.609,7.352,2.994,30.759,23.407
26.208,26.422,7.704,3.352,31.162,23.458
26.824,27.033,7.704,3.356,31.162,23.458
27.499,27.695,7.704,3.294,31.162,23.458
28.279,28.458,7.908,3.192,31.366,23.458
29.002,29.141,7.908,2.841,31.366,23.458
29.598,29.678,7.908,2.173,31.366,23.458
30.213,30.223,2.407,0.756,31.366,28.959
30.117,30.126,2.407,0.742,31.366,28.959
30.239,30.246,1.895,0.634,31.366,29.471
30.21,30.216,1.895,0.643,31.366,29.471
30.302,30.313,2.614,0.816,32.085,29.471
30.436,30.446,2.614,0.803,32.085,29.471
29.769,29.851,8.528,2.22,32.085,23.557
28.976,29.115,8.646,2.837,32.085,23.439
28.237,28.419,8.676,3.205,32.085,23.409
27.632,27.85,8.676,3.475,32.085,23.409
27.022,27.261,8.676,3.609,32.085,23.409
26.384,26.632,8.676,3.626,32.085,23.409
25.716,25.95,8.676,3.476,32.085,23.409
25.072,25.28,8.676,3.234,32.085,23.409
24.225,24.329,7.546,2.244,30.955,23.409
23.478,23.479,0.207,0.065,23.616,23.409
23.467,23.467,0.207,0.06,23.616,23.409
23.472,23.472,0.207,0.059,23.616,23.409
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
24.226,24.323,7.299,2.171,30.739,23.44
24.775,24.908,7.299,2.572,30.739,23.44
25.45,25.626,7.299,3.0,30.739,23.44
26.225,26.441,7.793,3.37,31.233,23.44
26.844,27.056,7.793,3.382,31.233,23.44
27.526,27.727,7.793,3.325,31.233,23.44
28.321,28.503,7.993,3.212,31.433,23.44
29.028,29.168,7.993,2.853,31.433,23.44
29.625,29.704,7.909,2.162,31.433,23.524
30.221,30.231,2.459,0.775,31.433,28.974
30.13,30.139,2.459,0.762,31.433,28.974
30.246,30.253,2.027,0.659,31.433,29.406
30.197,30.204,2.027,0.675,31.433,29.406
30.28,30.291,2.658,0.83,32.064,29.406
30.407,30.418,2.658,0.828,32.064,29.406
29.71,29.797,8.717,2.277,32.064,23.347
28.912,29.053,8.717,2.856,32.064,23.347
28.21,28.389,8.717,3.183,32.064,23.347
27.614,27.828,8.717,3.45,32.064,23.347
27.017,27.254,8.717,3.589,32.064,23.347
26.384,26.628,8.717,3.594,32.064,23.347
25.729,25.958,8.717,3.445,32.064,23.347
25.11,25.314,8.717,3.212,32.064,23.347
24.259,24.362,7.616,2.236,30.963,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.491,23.491,0.123,0.045,23.555,23.432
23.509,23.509,0.177,0.053,23.609,23.432
24.231,24.328,7.301,2.168,30.733,23.432
24.797,24.932,7.301,2.59,30.733,23.432
25.463,25.64,7.301,3.007,30.733,23.432
26.245,26.461,7.818,3.372,31.255,23.437
26.867,27.078,7.818,3.38,31.255,23.437
