mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.362,23.362,0.216,0.074,23.439,23.223
23.364,23.364,0.216,0.075,23.439,23.223
23.384,23.384,0.223,0.066,23.446,23.223
23.386,23.387,0.223,0.067,23.446,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.368,23.368,0.223,0.069,23.446,23.223
23.386,23.386,0.182,0.05,23.446,23.264
23.385,23.385,0.182,0.051,23.446,23.264
23.376,23.376,0.182,0.052,23.446,23.264
23.365,23.365,0.182,0.057,23.446,23.264
23.357,23.357,0.162,0.05,23.426,23.264
23.357,23.358,0.168,0.051,23.432,23.264
23.49,23.494,1.47,0.417,24.734,23.264
23.483,23.486,1.548,0.422,24.734,23.186
23.5,23.503,1.548,0.421,24.734,23.186
23.506,23.51,1.548,0.419,24.734,23.186
23.343,23.353,2.955,0.668,24.734,21.779
23.346,23.355,2.955,0.668,24.734,21.779
23.345,23.355,2.955,0.668,24.734,21.779
23.352,23.361,2.955,0.668,24.734,21.779
23.34,23.35,2.955,0.669,24.734,21.779
23.34,23.349,2.955,0.669,24.734,21.779
23.201,23.206,1.78,0.484,23.558,21.779
23.216,23.221,1.78,0.485,23.558,21.779
23.199,23.204,1.649,0.476,23.428,21.779
23.198,23.203,1.649,0.475,23.428,21.779
23.363,23.363,0.181,0.051,23.428,23.247
23.363,23.363,0.181,0.051,23.428,23.247
23.373,23.373,0.181,0.053,23.428,23.247
23.368,23.368,0.181,0.056,23.428,23.247
23.364,23.364,0.22,0.065,23.428,23.208
23.363,23.363,0.216,0.063,23.424,23.208
23.369,23.369,0.216,0.064,23.424,23.208
23.369,23.369,0.216,0.064,23.424,23.208
23.37,23.37,0.216,0.065,23.424,23.208
23.356,23.357,0.216,0.072,23.424,23.208
23.354,23.354,0.216,0.07,23.424,23.208
23.498,23.502,1.621,0.449,24.829,23.208
23.485,23.49,1.621,0.453,24.829,23.208
23.506,23.51,1.621,0.449,24.829,23.208
23.516,23.521,1.57,0.443,24.829,23.259
23.354,23.364,3.038,0.683,24.829,21.791
23.342,23.352,3.038,0.683,24.829,21.791
23.335,23.345,3.038,0.684,24.829,21.791
23.326,23.336,3.038,0.683,24.829,21.791
23.34,23.35,3.038,0.683,24.829,21.791
23.332,23.342,3.038,0.683,24.829,21.791
23.182,23.187,1.728,0.469,23.518,21.791
23.183,23.188,1.728,0.469,23.518,21.791
23.163,23.168,1.61,0.459,23.401,21.791
23.174,23.179,1.625,0.463,23.416,21.791
23.337,23.337,0.161,0.054,23.423,23.262
23.342,23.342,0.161,0.05,23.423,23.262
23.358,23.358,0.12,0.048,23.423,23.303
23.364,23.364,0.12,0.046,23.423,23.303
23.361,23.361,0.12,0.044,23.423,23.303
23.365,23.365,0.12,0.041,23.423,23.303
23.365,23.365,0.12,0.042,23.423,23.303
23.375,23.375,0.099,0.038,23.423,23.324
23.367,23.367,0.181,0.054,23.423,23.242
23.36,23.36,0.181,0.051,23.423,23.242
23.351,23.351,0.18,0.047,23.422,23.242
23.511,23.515,1.688,0.475,24.93,23.242
23.497,23.502,1.688,0.48,24.93,23.242
23.508,23.513,1.688,0.478,24.93,23.242
23.513,23.518,1.688,0.477,24.93,23.242
23.355,23.366,3.148,0.707,24.93,21.782
23.349,23.36,3.148,0.707,24.93,21.782
23.332,23.343,3.148,0.708,24.93,21.782
23.341,23.352,3.148,0.707,24.93,21.782
23.34,23.351,3.148,0.707,24.93,21.782
23.33,23.341,3.148,0.708,24.93,21.782
23.179,23.184,1.704,0.472,23.485,21.782
23.181,23.186,1.704,0.473,23.485,21.782
23.167,23.172,1.635,0.466,23.417,21.782
23.164,23.169,1.634,0.464,23.416,21.782
23.328,23.329,0.191,0.065,23.426,23.235
23.344,23.344,0.191,0.067,23.426,23.235
23.361,23.361,0.188,0.057,23.426,23.238
23.371,23.371,0.198,0.061,23.436,23.238
23.379,23.379,0.198,0.06,23.436,23.238
23.391,23.391,0.127,0.04,23.436,23.309
23.388,23.388,0.127,0.039,23.436,23.309
23.383,23.383,0.178,0.05,23.436,23.258
23.382,23.383,0.178,0.051,23.436,23.258
23.387,23.387,0.178,0.053,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.529,23.533,1.65,0.462,24.908,23.258
23.528,23.532,1.65,0.463,24.908,23.258
23.536,23.541,1.65,0.462,24.908,23.258
23.528,23.533,1.65,0.464,24.908,23.258
23.363,23.374,3.209,0.721,24.908,21.699
23.349,23.36,3.209,0.722,24.908,21.699
23.365,23.376,3.209,0.721,24.908,21.699
23.37,23.381,3.209,0.721,24.908,21.699
23.362,23.373,3.209,0.721,24.908,21.699
23.368,23.379,3.209,0.721,24.908,21.699
23.209,23.214,1.822,0.508,23.52,21.699
23.211,23.216,1.822,0.509,23.52,21.699
23.198,23.204,1.72,0.503,23.419,21.699
23.197,23.203,1.72,0.502,23.419,21.699
23.367,23.367,0.175,0.055,23.419,23.244
23.382,23.382,0.107,0.036,23.419,23.312
23.374,23.374,0.107,0.036,23.419,23.312
23.358,23.358,0.19,0.056,23.419,23.229
23.354,23.354,0.19,0.057,23.419,23.229
23.351,23.351,0.188,0.055,23.417,23.229
23.354,23.355,0.188,0.054,23.417,23.229
23.35,23.35,0.166,0.05,23.395,23.229
23.354,23.354,0.205,0.055,23.434,23.229
23.354,23.354,0.205,0.055,23.434,23.229
23.358,23.358,0.205,0.059,23.434,23.229
23.501,23.505,1.595,0.445,24.824,23.229
23.493,23.497,1.595,0.448,24.824,23.229
23.518,23.522,1.563,0.44,24.824,23.261
23.523,23.527,1.563,0.438,24.824,23.261
23.353,23.364,3.129,0.704,24.824,21.695
23.357,23.367,3.129,0.704,24.824,21.695
23.358,23.369,3.129,0.704,24.824,21.695
23.35,23.361,3.129,0.703,24.824,21.695
23.353,23.363,3.129,0.703,24.824,21.695
23.343,23.354,3.129,0.703,24.824,21.695
23.204,23.209,1.791,0.506,23.485,21.695
23.219,23.225,1.791,0.51,23.485,21.695
23.214,23.22,1.741,0.508,23.436,21.695
23.215,23.22,1.741,0.508,23.436,21.695
23.389,23.389,0.101,0.036,23.437,23.336
23.389,23.389,0.101,0.036,23.437,23.336
23.393,23.393,0.101,0.038,23.437,23.336
23.4,23.4,0.101,0.037,23.437,23.336
