mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.655,21.74,6.518,1.913,27.389,20.871
22.523,22.728,8.805,3.049,29.676,20.871
23.208,23.456,8.805,3.399,29.676,20.871
23.197,23.446,8.805,3.406,29.676,20.871
23.183,23.433,8.805,3.415,29.676,20.871
23.189,23.439,8.805,3.411,29.676,20.871
23.204,23.452,8.787,3.401,29.676,20.889
23.222,23.468,8.787,3.39,29.676,20.889
23.228,23.474,8.787,3.386,29.676,20.889
23.205,23.453,8.787,3.401,29.676,20.889
22.558,22.777,8.787,3.149,29.676,20.889
21.694,21.793,7.048,2.083,27.937,20.889
21.0,21.001,0.29,0.08,21.179,20.889
21.014,21.014,0.261,0.07,21.179,20.918
21.024,21.024,0.261,0.07,21.179,20.918
21.034,21.034,0.261,0.078,21.179,20.918
21.019,21.019,0.306,0.091,21.179,20.873
21.008,21.009,0.264,0.078,21.137,20.873
20.997,20.997,0.264,0.082,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
21.632,21.715,6.451,1.9,27.324,20.873
22.491,22.696,8.783,3.046,29.656,20.873
23.164,23.412,8.783,3.396,29.656,20.873
23.164,23.412,8.786,3.396,29.656,20.87
23.147,23.396,8.786,3.407,29.656,20.87
23.146,23.396,8.786,3.407,29.656,20.87
23.148,23.397,8.786,3.406,29.656,20.87
23.136,23.387,8.786,3.413,29.656,20.87
23.134,23.385,8.786,3.415,29.656,20.87
23.128,23.38,8.786,3.419,29.656,20.87
22.486,22.708,8.786,3.164,29.656,20.87
21.633,21.733,6.999,2.08,27.869,20.87
20.961,20.961,0.275,0.096,21.145,20.87
20.97,20.97,0.25,0.091,21.145,20.895
20.968,20.968,0.256,0.092,21.145,20.889
20.964,20.964,0.272,0.095,21.145,20.873
20.989,20.989,0.272,0.105,21.145,20.873
21.003,21.004,0.298,0.118,21.171,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.671,21.758,6.616,1.942,27.489,20.873
22.541,22.745,8.715,3.037,29.588,20.873
23.239,23.481,8.702,3.358,29.588,20.886
23.24,23.481,8.702,3.358,29.588,20.886
23.222,23.465,8.702,3.369,29.588,20.886
23.214,23.458,8.702,3.375,29.588,20.886
