mean,RMS,ptp,std,max,min
20.625,20.625,0.101,0.027,20.702,20.601
20.624,20.624,0.101,0.027,20.702,20.601
20.626,20.626,0.097,0.026,20.702,20.605
20.628,20.628,0.097,0.026,20.702,20.605
20.629,20.629,0.097,0.025,20.702,20.605
20.631,20.631,0.097,0.025,20.702,20.605
20.623,20.623,0.037,0.009,20.642,20.605
20.621,20.621,0.044,0.012,20.642,20.598
20.621,20.621,0.044,0.012,20.642,20.598
20.62,20.62,0.044,0.012,20.642,20.598
20.621,20.621,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.62,20.62,0.046,0.014,20.644,20.598
20.618,20.618,0.046,0.015,20.644,20.598
20.62,20.62,0.046,0.017,20.644,20.598
20.663,20.664,0.477,0.138,21.075,20.598
20.699,20.7,0.477,0.165,21.075,20.598
20.621,20.624,1.252,0.311,21.075,19.823
20.773,20.78,2.3,0.547,22.122,19.823
20.794,20.802,2.3,0.544,22.122,19.823
20.792,20.8,2.3,0.545,22.122,19.823
20.794,20.801,2.3,0.544,22.122,19.823
20.795,20.802,2.3,0.544,22.122,19.823
20.798,20.805,2.3,0.543,22.122,19.823
20.797,20.804,2.3,0.543,22.122,19.823
20.752,20.759,2.3,0.537,22.122,19.823
20.715,20.722,2.3,0.533,22.122,19.823
20.797,20.801,1.52,0.446,22.122,20.602
20.65,20.65,0.22,0.059,20.822,20.602
20.633,20.633,0.053,0.015,20.655,20.602
20.634,20.634,0.053,0.014,20.655,20.602
20.632,20.633,0.053,0.016,20.655,20.602
20.63,20.63,0.053,0.017,20.655,20.602
20.632,20.632,0.053,0.018,20.655,20.602
20.633,20.633,0.053,0.019,20.655,20.602
20.635,20.635,0.053,0.018,20.655,20.602
20.638,20.638,0.046,0.015,20.655,20.609
20.64,20.64,0.046,0.016,20.655,20.609
20.638,20.638,0.046,0.015,20.655,20.609
20.63,20.63,0.085,0.024,20.655,20.57
20.675,20.675,0.515,0.139,21.085,20.57
20.714,20.714,0.515,0.168,21.085,20.57
20.638,20.64,1.232,0.309,21.085,19.853
20.789,20.796,2.297,0.549,22.149,19.853
20.804,20.811,2.297,0.547,22.149,19.853
20.805,20.812,2.297,0.547,22.149,19.853
20.8,20.807,2.297,0.548,22.149,19.853
20.8,20.808,2.297,0.548,22.149,19.853
20.8,20.807,2.297,0.548,22.149,19.853
20.806,20.814,2.297,0.546,22.149,19.853
20.755,20.762,2.297,0.541,22.149,19.853
20.717,20.724,2.297,0.536,22.149,19.853
20.799,20.803,1.577,0.454,22.149,20.572
20.641,20.641,0.228,0.061,20.8,20.572
20.625,20.625,0.095,0.031,20.667,20.572
20.625,20.625,0.095,0.031,20.667,20.572
20.63,20.631,0.095,0.03,20.667,20.572
20.628,20.628,0.095,0.029,20.667,20.572
20.621,20.621,0.108,0.036,20.667,20.559
20.621,20.621,0.108,0.036,20.667,20.559
20.628,20.628,0.108,0.032,20.667,20.559
20.634,20.634,0.123,0.036,20.682,20.559
20.635,20.636,0.123,0.038,20.682,20.559
20.644,20.644,0.123,0.033,20.682,20.559
20.635,20.635,0.137,0.044,20.682,20.545
20.67,20.671,0.459,0.119,21.004,20.545
20.705,20.705,0.459,0.153,21.004,20.545
20.62,20.622,1.217,0.316,21.004,19.787
20.779,20.786,2.359,0.554,22.145,19.787
20.801,20.808,2.359,0.553,22.145,19.787
20.802,20.809,2.359,0.552,22.145,19.787
20.79,20.797,2.359,0.556,22.145,19.787
20.782,20.789,2.359,0.558,22.145,19.787
20.782,20.79,2.359,0.558,22.145,19.787
20.793,20.801,2.359,0.554,22.145,19.787
20.757,20.764,2.359,0.551,22.145,19.787
20.721,20.729,2.359,0.546,22.145,19.787
20.808,20.812,1.584,0.452,22.145,20.561
20.649,20.649,0.299,0.079,20.86,20.561
20.627,20.627,0.111,0.037,20.672,20.561
20.628,20.628,0.111,0.039,20.672,20.561
20.639,20.639,0.11,0.032,20.672,20.562
20.646,20.646,0.11,0.031,20.672,20.562
20.644,20.644,0.108,0.03,20.67,20.562
20.634,20.634,0.114,0.039,20.67,20.556
20.638,20.638,0.119,0.041,20.675,20.556
20.64,20.64,0.119,0.042,20.675,20.556
20.632,20.632,0.119,0.047,20.675,20.556
20.641,20.641,0.119,0.04,20.675,20.556
20.641,20.641,0.119,0.041,20.675,20.556
20.682,20.683,0.527,0.139,21.083,20.556
20.706,20.706,0.527,0.153,21.083,20.556
20.624,20.626,1.231,0.299,21.083,19.852
20.776,20.783,2.32,0.553,22.171,19.852
20.797,20.805,2.32,0.548,22.171,19.852
20.794,20.801,2.32,0.549,22.171,19.852
20.792,20.799,2.32,0.55,22.171,19.852
20.789,20.796,2.32,0.551,22.171,19.852
20.79,20.797,2.32,0.551,22.171,19.852
20.778,20.785,2.32,0.555,22.171,19.852
20.734,20.741,2.32,0.546,22.171,19.852
20.708,20.715,2.32,0.544,22.171,19.852
20.786,20.792,1.642,0.466,22.171,20.529
20.632,20.633,0.245,0.062,20.774,20.529
20.62,20.621,0.125,0.042,20.654,20.529
20.612,20.612,0.125,0.046,20.654,20.529
20.614,20.614,0.125,0.046,20.654,20.529
20.619,20.619,0.125,0.041,20.654,20.529
20.612,20.612,0.125,0.041,20.654,20.529
20.618,20.618,0.096,0.032,20.654,20.558
20.62,20.62,0.103,0.034,20.661,20.558
20.623,20.623,0.112,0.037,20.67,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.628,20.628,0.112,0.04,20.67,20.558
20.626,20.626,0.112,0.039,20.67,20.558
20.681,20.682,0.528,0.147,21.111,20.583
20.717,20.718,0.528,0.176,21.111,20.583
20.643,20.646,1.248,0.312,21.111,19.863
20.797,20.804,2.252,0.538,22.114,19.863
20.823,20.829,2.252,0.534,22.114,19.863
20.823,20.83,2.252,0.534,22.114,19.863
20.821,20.828,2.252,0.534,22.114,19.863
20.819,20.825,2.252,0.535,22.114,19.863
20.817,20.824,2.252,0.535,22.114,19.863
20.817,20.824,2.252,0.535,22.114,19.863
20.778,20.785,2.252,0.527,22.114,19.863
20.742,20.748,2.252,0.522,22.114,19.863
20.83,20.834,1.485,0.433,22.114,20.629
20.684,20.684,0.214,0.064,20.843,20.629
20.665,20.665,0.114,0.035,20.743,20.629
20.662,20.662,0.114,0.036,20.743,20.629
20.662,20.662,0.114,0.036,20.743,20.629
20.664,20.664,0.114,0.036,20.743,20.629
20.672,20.672,0.114,0.04,20.743,20.629
20.675,20.675,0.109,0.038,20.743,20.634
20.667,20.667,0.109,0.035,20.743,20.634
20.667,20.668,0.109,0.035,20.743,20.634
20.658,20.658,0.094,0.025,20.728,20.634
20.657,20.657,0.094,0.025,20.728,20.634
20.656,20.656,0.094,0.025,20.728,20.634
20.702,20.703,0.456,0.134,21.099,20.643
20.741,20.741,0.456,0.165,21.099,20.643
20.661,20.664,1.225,0.309,21.099,19.874
20.804,20.812,2.286,0.547,22.159,19.874
20.826,20.833,2.286,0.545,22.159,19.874
20.828,20.836,2.286,0.544,22.159,19.874
20.83,20.837,2.286,0.543,22.159,19.874
20.833,20.84,2.286,0.543,22.159,19.874
20.835,20.842,2.286,0.542,22.159,19.874
20.838,20.845,2.286,0.541,22.159,19.874
20.793,20.8,2.286,0.536,22.159,19.874
20.754,20.761,2.286,0.531,22.159,19.874
20.832,20.836,1.516,0.447,22.159,20.643
20.684,20.684,0.229,0.064,20.872,20.643
20.662,20.662,0.037,0.012,20.68,20.643
20.66,20.66,0.037,0.012,20.68,20.643
20.658,20.658,0.037,0.012,20.68,20.643
20.658,20.658,0.037,0.012,20.68,20.643
20.653,20.653,0.063,0.017,20.68,20.617
20.653,20.653,0.063,0.017,20.68,20.617
20.654,20.654,0.063,0.017,20.68,20.617
20.658,20.658,0.068,0.019,20.685,20.617
20.666,20.666,0.111,0.028,20.728,20.617
20.671,20.671,0.111,0.033,20.728,20.617
20.671,20.671,0.111,0.033,20.728,20.617
20.717,20.718,0.494,0.135,21.111,20.617
20.754,20.755,0.494,0.159,21.111,20.617
20.675,20.677,1.232,0.308,21.111,19.879
20.827,20.834,2.261,0.535,22.139,19.879
20.853,20.86,2.261,0.533,22.139,19.879
20.861,20.868,2.261,0.531,22.139,19.879
20.86,20.867,2.261,0.531,22.139,19.879
20.854,20.861,2.261,0.533,22.139,19.879
20.847,20.853,2.261,0.535,22.139,19.879
20.845,20.852,2.261,0.535,22.139,19.879
20.8,20.807,2.261,0.53,22.139,19.879
20.765,20.772,2.261,0.526,22.139,19.879
20.845,20.85,1.497,0.439,22.139,20.642
20.7,20.7,0.29,0.08,20.932,20.642
20.675,20.675,0.089,0.023,20.731,20.642
20.671,20.671,0.046,0.014,20.688,20.642
20.671,20.671,0.046,0.014,20.688,20.642
20.673,20.674,0.053,0.016,20.695,20.642
20.678,20.678,0.053,0.016,20.695,20.642
20.679,20.68,0.034,0.012,20.695,20.661
20.681,20.681,0.034,0.011,20.695,20.661
20.68,20.68,0.041,0.013,20.695,20.654
20.679,20.68,0.041,0.013,20.695,20.654
20.676,20.676,0.049,0.016,20.695,20.646
20.676,20.676,0.049,0.016,20.695,20.646
20.72,20.721,0.489,0.139,21.135,20.646
20.755,20.756,0.489,0.165,21.135,20.646
20.671,20.673,1.283,0.319,21.135,19.852
20.816,20.824,2.297,0.546,22.148,19.852
20.837,20.844,2.297,0.544,22.148,19.852
20.836,20.843,2.297,0.544,22.148,19.852
20.837,20.844,2.297,0.544,22.148,19.852
20.837,20.844,2.297,0.544,22.148,19.852
20.842,20.849,2.297,0.542,22.148,19.852
20.839,20.846,2.297,0.543,22.148,19.852
20.792,20.799,2.297,0.536,22.148,19.852
20.752,20.759,2.297,0.532,22.148,19.852
20.821,20.826,1.607,0.449,22.148,20.541
20.66,20.661,0.322,0.085,20.863,20.541
20.643,20.643,0.15,0.053,20.691,20.541
20.64,20.64,0.15,0.053,20.691,20.541
20.639,20.639,0.15,0.052,20.691,20.541
20.636,20.636,0.15,0.05,20.691,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.631,20.631,0.143,0.047,20.684,20.541
20.627,20.628,0.143,0.048,20.684,20.541
20.628,20.628,0.143,0.048,20.684,20.541
20.638,20.638,0.142,0.038,20.684,20.542
20.637,20.637,0.133,0.037,20.675,20.542
20.682,20.683,0.555,0.143,21.097,20.542
20.717,20.718,0.555,0.172,21.097,20.542
20.637,20.639,1.249,0.313,21.097,19.848
20.776,20.782,2.183,0.523,22.03,19.848
20.789,20.796,2.183,0.521,22.03,19.848
20.787,20.794,2.183,0.522,22.03,19.848
20.793,20.8,2.183,0.52,22.03,19.848
20.808,20.814,2.183,0.515,22.03,19.848
20.812,20.818,2.183,0.513,22.03,19.848
20.803,20.809,2.183,0.516,22.03,19.848
20.754,20.76,2.183,0.51,22.03,19.848
20.72,20.726,2.183,0.503,22.03,19.848
20.803,20.807,1.443,0.413,22.03,20.587
20.665,20.665,0.211,0.054,20.798,20.587
20.652,20.652,0.099,0.032,20.686,20.587
20.654,20.654,0.099,0.032,20.686,20.587
20.65,20.65,0.099,0.034,20.686,20.587
20.646,20.646,0.099,0.032,20.686,20.587
20.646,20.646,0.102,0.032,20.689,20.587
20.655,20.655,0.083,0.026,20.689,20.606
20.661,20.661,0.077,0.021,20.689,20.612
20.66,20.66,0.077,0.021,20.689,20.612
20.656,20.656,0.077,0.02,20.689,20.612
20.648,20.648,0.121,0.033,20.689,20.568
20.648,20.648,0.121,0.033,20.689,20.568
20.693,20.694,0.553,0.146,21.121,20.568
20.732,20.733,0.553,0.168,21.121,20.568
20.654,20.657,1.256,0.311,21.121,19.865
20.8,20.808,2.286,0.547,22.15,19.865
20.817,20.825,2.286,0.545,22.15,19.865
20.817,20.824,2.286,0.545,22.15,19.865
20.817,20.824,2.286,0.546,22.15,19.865
20.807,20.814,2.286,0.549,22.15,19.865
20.818,20.825,2.286,0.546,22.15,19.865
20.819,20.826,2.286,0.545,22.15,19.865
20.775,20.782,2.286,0.537,22.15,19.865
20.744,20.751,2.286,0.532,22.15,19.865
20.822,20.827,1.602,0.448,22.15,20.548
20.676,20.676,0.298,0.068,20.846,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.655,20.655,0.137,0.038,20.685,20.548
20.656,20.656,0.137,0.038,20.685,20.548
20.667,20.667,0.034,0.014,20.685,20.651
20.667,20.667,0.034,0.014,20.685,20.651
20.665,20.665,0.034,0.013,20.685,20.651
20.664,20.664,0.034,0.012,20.685,20.651
20.65,20.65,0.138,0.036,20.684,20.546
20.652,20.652,0.138,0.037,20.684,20.546
20.651,20.651,0.129,0.036,20.675,20.546
20.655,20.655,0.144,0.038,20.69,20.546
20.702,20.702,0.572,0.144,21.118,20.546
20.741,20.742,0.572,0.177,21.118,20.546
20.662,20.664,1.257,0.319,21.118,19.861
20.809,20.816,2.283,0.547,22.143,19.861
20.829,20.836,2.283,0.546,22.143,19.861
20.829,20.836,2.283,0.545,22.143,19.861
20.841,20.848,2.283,0.54,22.143,19.861
20.841,20.848,2.283,0.54,22.143,19.861
20.843,20.85,2.283,0.54,22.143,19.861
20.843,20.85,2.283,0.54,22.143,19.861
20.806,20.813,2.283,0.532,22.143,19.861
20.767,20.773,2.283,0.527,22.143,19.861
20.847,20.851,1.484,0.437,22.143,20.659
20.701,20.702,0.207,0.061,20.866,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.684,20.684,0.094,0.026,20.753,20.659
20.693,20.693,0.105,0.035,20.764,20.659
20.694,20.694,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.692,20.692,0.105,0.035,20.764,20.659
20.688,20.688,0.105,0.03,20.764,20.659
20.693,20.693,0.105,0.029,20.764,20.659
20.703,20.703,0.095,0.033,20.764,20.669
20.702,20.702,0.095,0.034,20.764,20.669
20.7,20.7,0.099,0.035,20.764,20.665
20.745,20.745,0.451,0.128,21.116,20.665
20.773,20.773,0.451,0.156,21.116,20.665
20.696,20.698,1.212,0.305,21.116,19.904
20.843,20.849,2.245,0.531,22.148,19.904
20.871,20.878,2.245,0.53,22.148,19.904
20.867,20.874,2.245,0.531,22.148,19.904
20.865,20.872,2.245,0.532,22.148,19.904
20.858,20.865,2.245,0.534,22.148,19.904
20.857,20.863,2.245,0.534,22.148,19.904
20.858,20.864,2.245,0.534,22.148,19.904
