mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.362,23.362,0.216,0.074,23.439,23.223
23.364,23.364,0.216,0.075,23.439,23.223
23.384,23.384,0.223,0.066,23.446,23.223
23.386,23.387,0.223,0.067,23.446,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.368,23.368,0.223,0.069,23.446,23.223
23.386,23.386,0.182,0.05,23.446,23.264
23.385,23.385,0.182,0.051,23.446,23.264
23.376,23.376,0.182,0.052,23.446,23.264
23.365,23.365,0.182,0.057,23.446,23.264
23.357,23.357,0.162,0.05,23.426,23.264
23.357,23.358,0.168,0.051,23.432,23.264
23.342,23.342,0.182,0.057,23.432,23.25
23.34,23.34,0.188,0.06,23.432,23.244
23.343,23.343,0.188,0.063,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.353,23.353,0.188,0.067,23.432,23.244
23.352,23.352,0.188,0.067,23.432,23.244
23.359,23.359,0.188,0.064,23.432,23.244
23.348,23.348,0.188,0.072,23.432,23.244
23.347,23.347,0.184,0.072,23.428,23.244
23.382,23.382,0.354,0.096,23.598,23.244
23.509,23.512,1.27,0.347,24.517,23.247
23.657,23.663,1.648,0.538,24.895,23.247
23.757,23.764,1.648,0.574,24.895,23.247
23.942,23.953,2.018,0.715,25.265,23.247
24.099,24.11,2.018,0.745,25.265,23.247
24.338,24.353,2.476,0.838,25.723,23.247
24.345,24.36,2.476,0.83,25.723,23.247
24.394,24.406,2.296,0.777,25.723,23.428
24.525,24.535,2.296,0.711,25.723,23.428
24.565,24.574,2.296,0.667,25.723,23.428
24.622,24.631,2.296,0.684,25.723,23.428
24.558,24.568,2.296,0.685,25.723,23.428
24.626,24.635,2.296,0.7,25.723,23.428
24.614,24.624,2.296,0.69,25.723,23.428
24.454,24.466,2.378,0.775,25.723,23.345
24.217,24.228,1.805,0.711,25.15,23.345
24.213,24.223,1.805,0.716,25.15,23.345
24.171,24.183,1.833,0.754,25.15,23.317
24.039,24.051,1.833,0.758,25.15,23.317
23.967,23.98,1.869,0.792,25.15,23.281
23.785,23.796,1.888,0.72,25.15,23.262
23.691,23.702,1.888,0.714,25.15,23.262
23.523,23.53,1.888,0.544,25.15,23.262
23.34,23.34,0.16,0.048,23.422,23.262
23.338,23.338,0.16,0.049,23.422,23.262
23.333,23.333,0.16,0.049,23.422,23.262
23.327,23.327,0.16,0.047,23.422,23.262
23.337,23.337,0.16,0.053,23.422,23.262
23.337,23.337,0.161,0.054,23.423,23.262
23.342,23.342,0.161,0.05,23.423,23.262
23.358,23.358,0.12,0.048,23.423,23.303
23.364,23.364,0.12,0.046,23.423,23.303
23.361,23.361,0.12,0.044,23.423,23.303
23.365,23.365,0.12,0.041,23.423,23.303
23.39,23.39,0.27,0.073,23.573,23.303
23.519,23.522,1.27,0.365,24.594,23.324
23.661,23.666,1.411,0.509,24.744,23.333
23.755,23.761,1.411,0.541,24.744,23.333
23.931,23.94,1.843,0.673,25.176,23.333
24.098,24.108,1.813,0.71,25.176,23.363
24.32,24.333,2.28,0.805,25.643,23.363
24.329,24.342,2.28,0.795,25.643,23.363
24.387,24.398,2.28,0.742,25.643,23.363
24.525,24.534,2.18,0.663,25.643,23.464
24.553,24.561,2.18,0.627,25.643,23.464
24.592,24.601,2.18,0.641,25.643,23.464
24.537,24.546,2.18,0.649,25.643,23.464
24.616,24.625,2.18,0.67,25.643,23.464
24.598,24.607,2.18,0.657,25.643,23.464
24.439,24.45,2.227,0.728,25.643,23.416
24.206,24.215,1.841,0.677,25.15,23.309
24.194,24.204,1.841,0.69,25.15,23.309
24.138,24.149,1.841,0.73,25.15,23.309
24.006,24.017,1.841,0.728,25.15,23.309
23.962,23.974,1.841,0.748,25.15,23.309
23.804,23.814,1.841,0.679,25.15,23.309
23.728,23.738,1.841,0.673,25.15,23.309
23.555,23.56,1.683,0.481,24.992,23.309
23.391,23.391,0.127,0.04,23.436,23.309
23.388,23.388,0.127,0.039,23.436,23.309
23.383,23.383,0.178,0.05,23.436,23.258
23.382,23.383,0.178,0.051,23.436,23.258
23.387,23.387,0.178,0.053,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.385,23.385,0.194,0.056,23.452,23.258
23.38,23.38,0.194,0.053,23.452,23.258
23.373,23.373,0.194,0.053,23.452,23.258
23.37,23.37,0.194,0.054,23.452,23.258
23.381,23.381,0.234,0.066,23.492,23.258
23.516,23.518,1.276,0.367,24.606,23.33
23.671,23.677,1.564,0.546,24.894,23.33
23.765,23.771,1.564,0.576,24.894,23.33
23.955,23.966,1.932,0.709,25.262,23.33
24.1,24.111,1.932,0.733,25.262,23.33
24.326,24.341,2.386,0.84,25.716,23.33
24.339,24.353,2.386,0.826,25.716,23.33
24.39,24.402,2.386,0.777,25.716,23.33
24.529,24.539,2.225,0.695,25.716,23.492
24.579,24.587,2.205,0.635,25.716,23.512
24.627,24.636,2.205,0.653,25.716,23.512
24.546,24.555,2.205,0.665,25.716,23.512
24.623,24.632,2.205,0.684,25.716,23.512
24.612,24.621,2.205,0.674,25.716,23.512
24.459,24.471,2.373,0.765,25.716,23.343
24.225,24.235,1.806,0.7,25.149,23.343
24.217,24.227,1.806,0.708,25.149,23.343
24.164,24.176,1.825,0.752,25.149,23.324
24.035,24.047,1.825,0.756,25.149,23.324
23.971,23.983,1.825,0.785,25.149,23.324
23.793,23.804,1.83,0.708,25.149,23.319
23.72,23.73,1.83,0.712,25.149,23.319
23.543,23.549,1.83,0.537,25.149,23.319
23.36,23.36,0.115,0.039,23.434,23.319
23.364,23.364,0.115,0.039,23.434,23.319
23.366,23.366,0.115,0.04,23.434,23.319
23.358,23.358,0.11,0.033,23.429,23.319
23.36,23.36,0.11,0.032,23.429,23.319
23.351,23.351,0.074,0.022,23.393,23.319
23.359,23.359,0.106,0.031,23.425,23.319
23.369,23.369,0.099,0.032,23.425,23.326
23.378,23.378,0.11,0.037,23.436,23.326
23.378,23.378,0.11,0.037,23.436,23.326
23.389,23.389,0.101,0.036,23.437,23.336
23.414,23.414,0.293,0.08,23.629,23.336
23.536,23.539,1.282,0.369,24.618,23.336
23.694,23.7,1.595,0.55,24.931,23.336
