mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.081,24.081,0.111,0.039,24.15,24.039
24.087,24.087,0.111,0.043,24.15,24.039
24.084,24.084,0.106,0.039,24.145,24.039
24.084,24.084,0.105,0.039,24.145,24.04
24.08,24.08,0.105,0.04,24.145,24.04
24.083,24.083,0.105,0.038,24.145,24.04
24.085,24.085,0.105,0.037,24.145,24.04
24.084,24.084,0.105,0.038,24.145,24.04
24.079,24.079,0.105,0.038,24.145,24.04
24.071,24.071,0.1,0.031,24.14,24.04
24.073,24.073,0.1,0.03,24.14,24.04
24.065,24.065,0.079,0.02,24.119,24.04
24.063,24.063,0.066,0.017,24.106,24.04
24.342,24.356,2.776,0.829,26.829,24.053
24.507,24.525,2.776,0.915,26.829,24.053
24.512,24.529,2.776,0.913,26.829,24.053
24.512,24.529,2.776,0.913,26.829,24.053
24.508,24.525,2.809,0.915,26.829,24.02
24.507,24.524,2.809,0.916,26.829,24.02
24.504,24.521,2.809,0.917,26.829,24.02
24.503,24.52,2.809,0.918,26.829,24.02
24.502,24.519,2.809,0.918,26.829,24.02
24.498,24.515,2.809,0.92,26.829,24.02
24.219,24.225,1.686,0.496,25.706,24.02
24.053,24.053,0.097,0.025,24.117,24.02
24.058,24.058,0.144,0.038,24.164,24.02
24.066,24.066,0.144,0.047,24.164,24.02
24.07,24.07,0.126,0.044,24.164,24.038
24.069,24.069,0.14,0.046,24.164,24.024
24.075,24.075,0.14,0.047,24.164,24.024
24.076,24.076,0.14,0.046,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.081,24.081,0.14,0.044,24.164,24.024
24.083,24.083,0.14,0.043,24.164,24.024
24.078,24.078,0.127,0.035,24.151,24.024
24.347,24.362,2.821,0.833,26.845,24.024
24.52,24.538,2.821,0.929,26.845,24.024
24.525,24.543,2.789,0.926,26.845,24.056
24.526,24.544,2.789,0.926,26.845,24.056
24.528,24.545,2.789,0.925,26.845,24.056
24.527,24.544,2.802,0.926,26.845,24.043
24.524,24.542,2.802,0.927,26.845,24.043
24.523,24.54,2.802,0.927,26.845,24.043
24.525,24.543,2.802,0.926,26.845,24.043
24.52,24.538,2.802,0.929,26.845,24.043
24.24,24.246,1.743,0.516,25.786,24.043
24.069,24.069,0.08,0.023,24.123,24.043
24.078,24.078,0.128,0.038,24.171,24.043
24.08,24.08,0.128,0.041,24.171,24.043
24.08,24.08,0.128,0.041,24.171,24.043
24.082,24.082,0.128,0.039,24.171,24.043
24.086,24.086,0.125,0.037,24.171,24.046
24.096,24.096,0.125,0.043,24.171,24.046
24.095,24.095,0.125,0.044,24.171,24.046
24.095,24.095,0.125,0.043,24.171,24.046
24.105,24.105,0.11,0.042,24.171,24.061
24.107,24.107,0.11,0.041,24.171,24.061
24.109,24.109,0.132,0.045,24.193,24.061
24.376,24.39,2.754,0.814,26.815,24.061
24.542,24.558,2.754,0.9,26.815,24.061
24.552,24.568,2.753,0.895,26.815,24.062
24.551,24.567,2.753,0.895,26.815,24.062
24.542,24.558,2.753,0.9,26.815,24.062
24.542,24.558,2.753,0.9,26.815,24.062
24.541,24.558,2.758,0.9,26.815,24.057
24.545,24.562,2.758,0.898,26.815,24.057
24.549,24.566,2.758,0.896,26.815,24.057
24.538,24.554,2.758,0.902,26.815,24.057
24.274,24.279,1.673,0.487,25.73,24.057
24.107,24.107,0.128,0.048,24.185,24.057
24.099,24.099,0.128,0.045,24.185,24.057
24.11,24.11,0.131,0.051,24.188,24.057
24.11,24.11,0.131,0.051,24.188,24.057
24.112,24.112,0.131,0.05,24.188,24.057
24.113,24.113,0.124,0.049,24.188,24.064
24.102,24.102,0.124,0.044,24.188,24.064
24.096,24.096,0.124,0.044,24.188,24.064
24.096,24.096,0.124,0.044,24.188,24.064
24.084,24.084,0.129,0.036,24.188,24.059
24.085,24.085,0.129,0.035,24.188,24.059
24.088,24.088,0.129,0.035,24.188,24.059
24.353,24.368,2.787,0.831,26.846,24.059
24.518,24.535,2.787,0.918,26.846,24.059
24.516,24.534,2.787,0.918,26.846,24.059
24.515,24.533,2.787,0.919,26.846,24.059
24.516,24.533,2.787,0.919,26.846,24.059
24.514,24.531,2.794,0.92,26.846,24.052
24.526,24.543,2.794,0.914,26.846,24.052
24.527,24.544,2.794,0.914,26.846,24.052
24.526,24.543,2.794,0.914,26.846,24.052
24.524,24.541,2.794,0.915,26.846,24.052
24.247,24.252,1.667,0.492,25.719,24.052
24.092,24.092,0.14,0.045,24.192,24.052
24.094,24.094,0.14,0.045,24.192,24.052
24.096,24.096,0.14,0.044,24.192,24.052
24.096,24.096,0.14,0.044,24.192,24.052
24.098,24.098,0.127,0.042,24.192,24.065
24.088,24.088,0.104,0.028,24.169,24.065
24.088,24.088,0.101,0.028,24.169,24.068
24.089,24.089,0.101,0.028,24.169,24.068
24.09,24.09,0.101,0.027,24.169,24.068
24.095,24.095,0.101,0.029,24.169,24.068
24.085,24.085,0.062,0.017,24.13,24.068
24.085,24.085,0.062,0.017,24.13,24.068
24.362,24.376,2.782,0.83,26.85,24.068
24.527,24.544,2.782,0.916,26.85,24.068
24.53,24.547,2.782,0.915,26.85,24.068
24.53,24.547,2.782,0.915,26.85,24.068
24.533,24.55,2.779,0.913,26.85,24.071
24.533,24.55,2.779,0.913,26.85,24.071
24.533,24.55,2.779,0.913,26.85,24.071
24.527,24.544,2.779,0.916,26.85,24.071
24.53,24.547,2.778,0.915,26.85,24.072
24.529,24.546,2.778,0.915,26.85,24.072
24.253,24.258,1.655,0.491,25.727,24.072
24.087,24.087,0.03,0.01,24.102,24.072
