mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
23.417,23.417,0.042,0.014,23.437,23.395
23.412,23.412,0.047,0.015,23.433,23.386
24.275,24.412,8.642,2.584,32.028,23.386
25.022,25.229,8.642,3.224,32.028,23.386
25.684,25.92,8.642,3.495,32.028,23.386
26.48,26.749,8.642,3.784,32.028,23.386
27.182,27.447,8.642,3.804,32.028,23.386
27.181,27.446,8.642,3.805,32.028,23.386
27.183,27.448,8.642,3.803,32.028,23.386
27.183,27.448,8.642,3.803,32.028,23.386
27.185,27.449,8.642,3.802,32.028,23.386
27.186,27.451,8.626,3.8,32.028,23.402
26.326,26.567,7.984,3.574,31.386,23.402
25.58,25.794,7.984,3.317,31.386,23.402
24.918,25.099,7.984,3.007,31.386,23.402
24.12,24.212,7.047,2.11,30.449,23.402
23.418,23.418,0.027,0.009,23.429,23.402
23.417,23.417,0.027,0.009,23.429,23.402
23.418,23.418,0.029,0.009,23.431,23.402
23.414,23.415,0.039,0.012,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.416,23.416,0.039,0.012,23.431,23.392
23.416,23.416,0.039,0.012,23.431,23.392
23.42,23.42,0.055,0.014,23.447,23.392
23.419,23.419,0.055,0.014,23.447,23.392
24.28,24.417,8.63,2.58,32.022,23.392
25.013,25.217,8.63,3.201,32.022,23.392
25.681,25.915,8.617,3.478,32.022,23.405
26.473,26.739,8.617,3.763,32.022,23.405
27.177,27.439,8.606,3.782,32.022,23.416
27.176,27.438,8.612,3.783,32.022,23.41
27.165,27.429,8.701,3.793,32.022,23.321
27.165,27.428,8.701,3.794,32.022,23.321
27.16,27.425,8.701,3.798,32.022,23.321
27.159,27.424,8.701,3.799,32.022,23.321
26.298,26.539,8.022,3.568,31.343,23.321
25.566,25.781,8.022,3.321,31.343,23.321
24.9,25.081,8.022,3.003,31.343,23.321
24.109,24.201,7.122,2.111,30.443,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.408,23.408,0.11,0.03,23.431,23.321
23.417,23.417,0.026,0.008,23.431,23.405
