mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.362,23.362,0.216,0.074,23.439,23.223
23.364,23.364,0.216,0.075,23.439,23.223
23.384,23.384,0.223,0.066,23.446,23.223
23.386,23.387,0.223,0.067,23.446,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.368,23.368,0.223,0.069,23.446,23.223
23.386,23.386,0.182,0.05,23.446,23.264
23.385,23.385,0.182,0.051,23.446,23.264
23.376,23.376,0.182,0.052,23.446,23.264
23.365,23.365,0.182,0.057,23.446,23.264
24.44,24.656,10.932,3.252,34.196,23.264
25.685,26.109,12.606,4.69,35.87,23.264
26.795,27.313,12.606,5.294,35.87,23.264
26.793,27.312,12.626,5.295,35.87,23.244
26.796,27.314,12.626,5.293,35.87,23.244
26.804,27.32,12.626,5.289,35.87,23.244
26.804,27.32,12.626,5.289,35.87,23.244
26.806,27.323,12.626,5.287,35.87,23.244
26.806,27.322,12.626,5.287,35.87,23.244
26.812,27.328,12.626,5.283,35.87,23.244
25.717,26.152,12.626,4.747,35.87,23.244
24.473,24.701,11.266,3.346,34.51,23.244
23.357,23.357,0.184,0.064,23.428,23.244
23.366,23.366,0.181,0.053,23.428,23.247
23.363,23.363,0.181,0.051,23.428,23.247
23.361,23.361,0.181,0.05,23.428,23.247
23.363,23.363,0.181,0.051,23.428,23.247
23.363,23.363,0.181,0.051,23.428,23.247
23.373,23.373,0.181,0.053,23.428,23.247
23.368,23.368,0.181,0.056,23.428,23.247
23.364,23.364,0.22,0.065,23.428,23.208
23.363,23.363,0.216,0.063,23.424,23.208
23.369,23.369,0.216,0.064,23.424,23.208
24.452,24.665,10.955,3.238,34.163,23.208
25.697,26.118,12.635,4.669,35.843,23.208
26.81,27.323,12.635,5.274,35.843,23.208
26.807,27.321,12.635,5.275,35.843,23.208
26.803,27.318,12.635,5.278,35.843,23.208
26.796,27.312,12.635,5.282,35.843,23.208
26.803,27.318,12.635,5.278,35.843,23.208
26.814,27.327,12.526,5.271,35.843,23.317
26.815,27.328,12.526,5.27,35.843,23.317
26.802,27.317,12.562,5.278,35.843,23.281
25.712,26.146,12.581,4.744,35.843,23.262
24.46,24.688,11.257,3.353,34.519,23.262
23.348,23.348,0.16,0.05,23.422,23.262
23.34,23.34,0.16,0.048,23.422,23.262
23.338,23.338,0.16,0.049,23.422,23.262
23.333,23.333,0.16,0.049,23.422,23.262
23.327,23.327,0.16,0.047,23.422,23.262
23.337,23.337,0.16,0.053,23.422,23.262
23.337,23.337,0.161,0.054,23.423,23.262
23.342,23.342,0.161,0.05,23.423,23.262
23.358,23.358,0.12,0.048,23.423,23.303
23.364,23.364,0.12,0.046,23.423,23.303
23.361,23.361,0.12,0.044,23.423,23.303
24.449,24.664,10.893,3.249,34.196,23.303
25.692,26.111,12.46,4.657,35.763,23.303
26.829,27.343,12.439,5.28,35.763,23.324
26.82,27.336,12.521,5.286,35.763,23.242
26.813,27.33,12.521,5.29,35.763,23.242
26.804,27.322,12.521,5.296,35.763,23.242
26.815,27.332,12.521,5.289,35.763,23.242
26.808,27.325,12.521,5.294,35.763,23.242
26.805,27.323,12.521,5.296,35.763,23.242
26.81,27.328,12.521,5.292,35.763,23.242
25.732,26.166,12.521,4.748,35.763,23.242
24.482,24.717,11.424,3.395,34.666,23.242
23.339,23.339,0.211,0.07,23.446,23.235
23.349,23.349,0.211,0.063,23.446,23.235
23.347,23.347,0.211,0.063,23.446,23.235
23.338,23.338,0.211,0.071,23.446,23.235
23.335,23.335,0.188,0.067,23.423,23.235
23.331,23.331,0.188,0.067,23.423,23.235
23.331,23.331,0.188,0.067,23.423,23.235
23.327,23.327,0.181,0.063,23.416,23.235
23.328,23.329,0.191,0.065,23.426,23.235
23.344,23.344,0.191,0.067,23.426,23.235
23.361,23.361,0.188,0.057,23.426,23.238
24.454,24.672,11.031,3.272,34.269,23.238
25.707,26.131,12.615,4.691,35.853,23.238
26.844,27.362,12.544,5.295,35.853,23.309
26.841,27.359,12.544,5.297,35.853,23.309
26.836,27.355,12.595,5.301,35.853,23.258
26.836,27.354,12.595,5.301,35.853,23.258
26.84,27.358,12.595,5.298,35.853,23.258
26.833,27.352,12.595,5.302,35.853,23.258
26.833,27.352,12.595,5.302,35.853,23.258
26.838,27.357,12.595,5.299,35.853,23.258
25.75,26.184,12.595,4.751,35.853,23.258
24.499,24.73,11.357,3.373,34.615,23.258
23.37,23.37,0.194,0.054,23.452,23.258
23.356,23.356,0.208,0.066,23.452,23.244
23.372,23.372,0.208,0.059,23.452,23.244
23.377,23.377,0.208,0.058,23.452,23.244
23.369,23.369,0.208,0.056,23.452,23.244
23.376,23.376,0.208,0.058,23.452,23.244
23.364,23.364,0.208,0.058,23.452,23.244
23.361,23.361,0.175,0.054,23.419,23.244
23.362,23.362,0.175,0.054,23.419,23.244
23.361,23.361,0.175,0.055,23.419,23.244
23.367,23.367,0.175,0.055,23.419,23.244
24.465,24.681,10.916,3.255,34.228,23.312
25.701,26.121,12.465,4.664,35.777,23.312
26.811,27.323,12.465,5.264,35.777,23.312
26.807,27.319,12.465,5.267,35.777,23.312
26.805,27.317,12.465,5.268,35.777,23.312
26.808,27.32,12.464,5.266,35.777,23.313
26.804,27.316,12.464,5.269,35.777,23.313
26.807,27.32,12.464,5.266,35.777,23.313
26.807,27.319,12.464,5.266,35.777,23.313
26.811,27.323,12.464,5.264,35.777,23.313
25.722,26.151,12.464,4.715,35.777,23.313
24.476,24.703,11.176,3.338,34.489,23.313
23.362,23.362,0.121,0.042,23.434,23.313
23.367,23.367,0.115,0.039,23.434,23.319
23.36,23.36,0.115,0.039,23.434,23.319
23.364,23.364,0.115,0.039,23.434,23.319
23.366,23.366,0.115,0.04,23.434,23.319
23.358,23.358,0.11,0.033,23.429,23.319
23.36,23.36,0.11,0.032,23.429,23.319
23.351,23.351,0.074,0.022,23.393,23.319
23.359,23.359,0.106,0.031,23.425,23.319
23.369,23.369,0.099,0.032,23.425,23.326
23.378,23.378,0.11,0.037,23.436,23.326
24.461,24.676,10.87,3.245,34.196,23.326
25.716,26.138,12.539,4.675,35.875,23.336
26.842,27.359,12.539,5.292,35.875,23.336
26.846,27.362,12.539,5.29,35.875,23.336
26.853,27.368,12.539,5.285,35.875,23.336
