mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.472,16.472,0.138,0.043,16.519,16.381
16.461,16.461,0.138,0.046,16.519,16.381
16.463,16.463,0.117,0.042,16.519,16.402
16.466,16.466,0.117,0.044,16.519,16.402
16.467,16.467,0.117,0.045,16.519,16.402
16.458,16.458,0.122,0.049,16.519,16.397
16.448,16.448,0.122,0.049,16.519,16.397
16.443,16.443,0.122,0.05,16.519,16.397
16.432,16.432,0.117,0.044,16.514,16.397
16.435,16.435,0.117,0.048,16.514,16.397
16.445,16.445,0.117,0.05,16.514,16.397
16.455,16.455,0.117,0.051,16.514,16.397
16.467,16.467,0.126,0.051,16.523,16.397
16.469,16.469,0.132,0.053,16.529,16.397
16.471,16.471,0.132,0.055,16.529,16.397
16.474,16.474,0.127,0.052,16.529,16.402
16.48,16.48,0.119,0.046,16.529,16.41
16.484,16.484,0.119,0.042,16.529,16.41
16.493,16.493,0.104,0.033,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.493,16.493,0.104,0.034,16.529,16.425
16.481,16.481,0.122,0.041,16.529,16.407
16.478,16.478,0.122,0.038,16.529,16.407
16.624,16.63,1.582,0.456,17.989,16.407
16.569,16.577,2.114,0.507,17.989,15.875
16.728,16.742,2.179,0.672,18.054,15.875
16.887,16.904,2.179,0.768,18.054,15.875
16.938,16.955,2.179,0.757,18.054,15.875
17.101,17.121,2.273,0.822,18.149,15.875
17.226,17.245,2.273,0.815,18.149,15.875
17.569,17.604,4.058,1.108,19.933,15.875
17.72,17.75,4.058,1.04,19.933,15.875
17.852,17.878,4.058,0.956,19.933,15.875
17.733,17.761,4.058,1.005,19.933,15.875
17.924,17.942,3.139,0.793,19.933,16.794
17.736,17.762,3.759,0.948,19.933,16.174
17.659,17.684,3.759,0.952,19.933,16.174
17.59,17.62,3.759,1.019,19.933,16.174
17.43,17.462,3.759,1.044,19.933,16.174
17.299,17.333,3.759,1.078,19.933,16.174
16.948,16.961,1.738,0.649,17.912,16.174
16.805,16.815,1.649,0.575,17.822,16.174
16.669,16.676,1.621,0.469,17.794,16.174
16.637,16.644,1.621,0.471,17.794,16.174
16.509,16.512,1.085,0.27,17.259,16.174
16.537,16.539,0.934,0.247,17.259,16.324
16.453,16.454,0.226,0.058,16.55,16.324
16.463,16.463,0.126,0.04,16.55,16.424
16.46,16.46,0.09,0.034,16.514,16.424
16.466,16.466,0.09,0.033,16.514,16.424
16.47,16.47,0.09,0.031,16.514,16.424
16.464,16.464,0.092,0.034,16.514,16.422
16.464,16.464,0.092,0.034,16.514,16.422
16.47,16.47,0.109,0.039,16.531,16.422
16.471,16.471,0.109,0.041,16.531,16.422
16.47,16.47,0.109,0.042,16.531,16.422
16.48,16.48,0.109,0.042,16.531,16.422
16.491,16.491,0.109,0.04,16.531,16.422
16.639,16.645,1.574,0.454,17.996,16.422
16.583,16.591,2.063,0.501,17.996,15.933
16.747,16.761,2.178,0.675,18.111,15.933
16.903,16.92,2.178,0.757,18.111,15.933
16.95,16.966,2.178,0.742,18.111,15.933
17.101,17.12,2.178,0.794,18.111,15.933
17.214,17.232,2.178,0.785,18.111,15.933
17.571,17.605,4.074,1.099,20.007,15.933
17.704,17.735,4.074,1.044,20.007,15.933
17.826,17.852,4.074,0.968,20.007,15.933
17.704,17.733,4.074,1.014,20.007,15.933
17.886,17.905,3.227,0.826,20.007,16.78
