mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.961,23.996,4.428,1.303,27.867,23.439
24.39,24.451,4.428,1.736,27.867,23.439
24.861,24.944,4.774,2.044,28.213,23.439
24.857,24.941,4.774,2.046,28.213,23.439
24.86,24.944,4.774,2.044,28.213,23.439
24.86,24.944,4.774,2.044,28.213,23.439
24.847,24.931,4.774,2.052,28.213,23.439
24.857,24.941,4.774,2.046,28.213,23.439
24.864,24.948,4.774,2.041,28.213,23.439
24.872,24.955,4.719,2.036,28.213,23.494
24.442,24.508,4.719,1.798,28.213,23.494
24.003,24.044,4.752,1.404,28.213,23.461
23.537,23.537,0.143,0.038,23.604,23.461
23.547,23.547,0.17,0.047,23.631,23.461
23.545,23.545,0.17,0.048,23.631,23.461
23.539,23.539,0.17,0.053,23.631,23.461
23.536,23.536,0.17,0.056,23.631,23.461
23.532,23.532,0.17,0.056,23.631,23.461
23.52,23.52,0.17,0.052,23.631,23.461
23.516,23.516,0.17,0.053,23.631,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.931,23.965,4.345,1.292,27.807,23.462
24.372,24.435,4.477,1.751,27.939,23.462
24.839,24.924,4.681,2.046,28.143,23.462
24.843,24.927,4.66,2.044,28.143,23.483
24.844,24.928,4.66,2.044,28.143,23.483
24.841,24.925,4.687,2.045,28.143,23.456
24.845,24.929,4.687,2.043,28.143,23.456
24.843,24.927,4.687,2.044,28.143,23.456
24.834,24.918,4.724,2.05,28.143,23.419
24.83,24.915,4.724,2.052,28.143,23.419
24.404,24.472,4.724,1.819,28.143,23.419
23.966,24.007,4.724,1.393,28.143,23.419
23.492,23.492,0.169,0.052,23.565,23.396
23.488,23.488,0.169,0.053,23.565,23.396
23.491,23.491,0.169,0.056,23.565,23.396
23.502,23.503,0.174,0.059,23.57,23.396
23.507,23.507,0.175,0.062,23.571,23.396
23.496,23.496,0.175,0.069,23.571,23.396
23.5,23.5,0.175,0.065,23.571,23.396
23.501,23.501,0.175,0.065,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.503,23.503,0.175,0.066,23.571,23.396
23.514,23.514,0.164,0.055,23.571,23.407
23.948,23.983,4.396,1.286,27.803,23.407
24.38,24.441,4.464,1.729,27.871,23.407
24.827,24.909,4.634,2.016,28.041,23.407
24.819,24.901,4.634,2.021,28.041,23.407
24.821,24.903,4.62,2.02,28.041,23.421
24.816,24.898,4.628,2.024,28.041,23.413
24.815,24.898,4.628,2.024,28.041,23.413
24.802,24.886,4.628,2.032,28.041,23.413
24.808,24.891,4.628,2.029,28.041,23.413
24.815,24.898,4.628,2.024,28.041,23.413
24.391,24.456,4.628,1.784,28.041,23.413
23.958,23.997,4.628,1.362,28.041,23.413
23.504,23.504,0.204,0.067,23.617,23.413
23.51,23.51,0.204,0.068,23.617,23.413
23.52,23.52,0.204,0.061,23.617,23.413
23.53,23.53,0.183,0.05,23.617,23.434
23.538,23.538,0.183,0.047,23.617,23.434
23.538,23.538,0.178,0.046,23.617,23.439
23.518,23.518,0.171,0.052,23.58,23.409
23.502,23.502,0.15,0.055,23.559,23.409
23.495,23.495,0.148,0.052,23.557,23.409
23.482,23.482,0.148,0.054,23.557,23.409
23.483,23.483,0.148,0.054,23.557,23.409
23.906,23.941,4.373,1.293,27.782,23.409
24.354,24.418,4.588,1.769,27.997,23.409
24.812,24.898,4.689,2.062,28.098,23.409
24.801,24.887,4.689,2.069,28.098,23.409
24.806,24.892,4.689,2.066,28.098,23.409
24.815,24.9,4.682,2.06,28.098,23.416
24.821,24.906,4.682,2.055,28.098,23.416
24.822,24.907,4.682,2.055,28.098,23.416
24.83,24.914,4.657,2.05,28.098,23.441
24.827,24.912,4.657,2.051,28.098,23.441
24.409,24.477,4.657,1.82,28.098,23.441
23.954,23.993,4.658,1.382,28.098,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.503,23.503,0.161,0.05,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
23.51,23.51,0.161,0.053,23.601,23.44
23.511,23.511,0.161,0.053,23.601,23.44
23.5,23.5,0.14,0.044,23.58,23.44
23.508,23.508,0.136,0.039,23.58,23.444
23.499,23.499,0.141,0.044,23.58,23.439
23.945,23.982,4.489,1.328,27.928,23.439
24.384,24.447,4.489,1.75,27.928,23.439
24.831,24.914,4.61,2.035,28.049,23.439
24.832,24.915,4.61,2.034,28.049,23.439
24.835,24.918,4.61,2.032,28.049,23.439
24.813,24.897,4.702,2.047,28.049,23.347
24.808,24.893,4.702,2.05,28.049,23.347
24.824,24.908,4.702,2.04,28.049,23.347
24.817,24.901,4.702,2.045,28.049,23.347
24.824,24.908,4.702,2.04,28.049,23.347
24.382,24.447,4.702,1.783,28.049,23.347
23.956,23.995,4.702,1.366,28.049,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
23.513,23.513,0.151,0.054,23.583,23.432
23.508,23.508,0.14,0.05,23.572,23.432
23.495,23.495,0.128,0.049,23.56,23.432
23.926,23.962,4.441,1.316,27.873,23.432
24.381,24.446,4.558,1.776,27.99,23.432
24.838,24.923,4.644,2.058,28.076,23.432
24.851,24.936,4.644,2.049,28.076,23.432
24.849,24.933,4.644,2.05,28.076,23.432
24.857,24.941,4.639,2.045,28.076,23.437
24.858,24.942,4.639,2.044,28.076,23.437
