mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.334,21.341,1.913,0.554,22.992,21.079
21.506,21.518,1.913,0.72,22.992,21.079
21.616,21.629,1.913,0.743,22.992,21.079
21.545,21.561,2.591,0.818,22.992,20.401
21.592,21.607,2.591,0.809,22.992,20.401
21.593,21.608,2.591,0.808,22.992,20.401
21.6,21.615,2.591,0.804,22.992,20.401
21.6,21.615,2.591,0.804,22.992,20.401
21.612,21.627,2.591,0.797,22.992,20.401
21.605,21.62,2.591,0.802,22.992,20.401
21.425,21.435,2.495,0.659,22.896,20.401
21.255,21.259,1.864,0.441,22.265,20.401
21.145,21.147,1.24,0.285,21.641,20.401
21.224,21.225,0.541,0.142,21.641,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.06,21.196,21.013
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
21.342,21.35,1.994,0.558,23.007,21.013
21.536,21.549,1.914,0.722,23.007,21.093
21.641,21.654,1.914,0.74,23.007,21.093
21.568,21.584,2.561,0.815,23.007,20.446
21.623,21.638,2.561,0.799,23.007,20.446
21.622,21.637,2.561,0.8,23.007,20.446
21.617,21.632,2.561,0.802,23.007,20.446
21.613,21.628,2.561,0.804,23.007,20.446
21.615,21.63,2.561,0.803,23.007,20.446
21.598,21.613,2.561,0.814,23.007,20.446
21.414,21.424,2.507,0.67,22.953,20.446
21.238,21.242,1.789,0.431,22.235,20.446
21.134,21.136,1.193,0.276,21.639,20.446
21.2,21.2,0.634,0.157,21.639,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.163,21.163,0.239,0.063,21.244,21.005
21.162,21.162,0.239,0.063,21.244,21.005
21.184,21.184,0.141,0.037,21.244,21.103
21.186,21.186,0.141,0.037,21.244,21.103
21.182,21.183,0.141,0.038,21.244,21.103
21.181,21.181,0.141,0.037,21.244,21.103
21.19,21.19,0.091,0.027,21.244,21.153
21.193,21.193,0.091,0.027,21.244,21.153
21.382,21.389,1.883,0.553,23.038,21.155
21.555,21.567,1.883,0.715,23.038,21.155
21.66,21.672,1.883,0.738,23.038,21.155
21.574,21.59,2.71,0.832,23.038,20.328
21.62,21.635,2.71,0.824,23.038,20.328
21.619,21.634,2.71,0.825,23.038,20.328
21.626,21.642,2.71,0.821,23.038,20.328
21.625,21.641,2.71,0.821,23.038,20.328
21.626,21.642,2.71,0.821,23.038,20.328
21.626,21.642,2.71,0.821,23.038,20.328
21.438,21.448,2.603,0.679,22.931,20.328
21.262,21.267,1.96,0.463,22.288,20.328
21.151,21.153,1.357,0.313,21.685,20.328
21.235,21.236,0.532,0.151,21.685,21.153
21.177,21.177,0.124,0.032,21.229,21.105
21.177,21.177,0.124,0.032,21.229,21.105
21.172,21.172,0.101,0.026,21.206,21.105
21.174,21.174,0.101,0.027,21.206,21.105
21.17,21.17,0.101,0.026,21.206,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.169,21.169,0.098,0.026,21.203,21.105
21.172,21.172,0.102,0.029,21.207,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.368,21.375,1.957,0.57,23.075,21.118
21.545,21.558,1.957,0.735,23.075,21.118
21.646,21.659,1.957,0.749,23.075,21.118
21.577,21.592,2.608,0.82,23.075,20.467
21.627,21.642,2.608,0.811,23.075,20.467
21.627,21.642,2.608,0.811,23.075,20.467
21.627,21.643,2.608,0.811,23.075,20.467
21.627,21.642,2.608,0.811,23.075,20.467
21.621,21.637,2.608,0.814,23.075,20.467
21.624,21.639,2.608,0.813,23.075,20.467
21.433,21.443,2.486,0.659,22.953,20.467
21.257,21.261,1.738,0.422,22.205,20.467
21.138,21.139,1.236,0.284,21.703,20.467
21.212,21.213,0.695,0.175,21.703,21.008
21.162,21.162,0.225,0.063,21.233,21.008
21.15,21.15,0.225,0.076,21.233,21.008
21.138,21.139,0.225,0.074,21.233,21.008
21.146,21.146,0.225,0.075,21.233,21.008
21.148,21.149,0.225,0.075,21.233,21.008
21.14,21.141,0.204,0.07,21.212,21.008
21.144,21.144,0.204,0.072,21.212,21.008
21.126,21.127,0.204,0.079,21.212,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.135,21.135,0.186,0.065,21.205,21.019
21.139,21.14,0.231,0.071,21.25,21.019
21.339,21.347,2.004,0.564,23.023,21.019
21.526,21.539,2.004,0.737,23.023,21.019
21.621,21.634,2.004,0.749,23.023,21.019
21.552,21.567,2.564,0.818,23.023,20.459
21.602,21.617,2.564,0.807,23.023,20.459
21.59,21.606,2.564,0.813,23.023,20.459
21.6,21.615,2.564,0.807,23.023,20.459
21.607,21.622,2.564,0.803,23.023,20.459
21.609,21.624,2.564,0.802,23.023,20.459
21.598,21.614,2.564,0.807,23.023,20.459
21.414,21.424,2.511,0.658,22.97,20.459
21.227,21.231,1.676,0.407,22.135,20.459
21.132,21.133,1.194,0.272,21.653,20.459
21.21,21.21,0.561,0.154,21.653,21.092
21.154,21.154,0.146,0.048,21.238,21.092
21.165,21.165,0.138,0.045,21.238,21.1
21.171,21.171,0.138,0.042,21.238,21.1
21.163,21.163,0.138,0.044,21.238,21.1
21.156,21.156,0.138,0.043,21.238,21.1
21.155,21.155,0.138,0.044,21.238,21.1
21.154,21.154,0.138,0.044,21.238,21.1
21.153,21.153,0.151,0.046,21.238,21.087
21.157,21.157,0.151,0.05,21.238,21.087
21.153,21.153,0.137,0.044,21.224,21.087
21.159,21.159,0.137,0.041,21.224,21.087
21.346,21.353,1.977,0.574,23.064,21.087
21.506,21.517,1.977,0.712,23.064,21.087
21.611,21.623,1.977,0.725,23.064,21.087
21.541,21.556,2.635,0.798,23.064,20.429
21.595,21.609,2.635,0.786,23.064,20.429
21.597,21.611,2.635,0.785,23.064,20.429
21.604,21.618,2.635,0.78,23.064,20.429
21.594,21.608,2.635,0.786,23.064,20.429
21.595,21.609,2.635,0.786,23.064,20.429
21.6,21.614,2.635,0.783,23.064,20.429
21.403,21.412,2.351,0.621,22.78,20.429
21.239,21.243,1.745,0.42,22.174,20.429
21.145,21.146,1.229,0.282,21.658,20.429
21.215,21.215,0.56,0.154,21.658,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.134,0.048,21.232,21.098
21.184,21.184,0.134,0.044,21.232,21.098
21.166,21.166,0.212,0.065,21.232,21.02
21.164,21.164,0.212,0.064,21.232,21.02
21.167,21.167,0.212,0.061,21.232,21.02
21.176,21.176,0.212,0.063,21.232,21.02
21.166,21.166,0.212,0.061,21.232,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
21.348,21.355,1.995,0.56,23.015,21.02
21.522,21.534,1.995,0.733,23.015,21.02
21.617,21.63,1.995,0.746,23.015,21.02
21.553,21.568,2.641,0.819,23.015,20.374
21.599,21.615,2.641,0.81,23.015,20.374
21.597,21.613,2.641,0.812,23.015,20.374
21.598,21.613,2.641,0.811,23.015,20.374
21.603,21.618,2.641,0.809,23.015,20.374
21.6,21.615,2.641,0.81,23.015,20.374
21.61,21.625,2.641,0.804,23.015,20.374
21.412,21.423,2.574,0.666,22.948,20.374
21.237,21.241,1.773,0.426,22.147,20.374
21.133,21.136,1.287,0.299,21.661,20.374
21.219,21.22,0.624,0.16,21.661,21.037
21.164,21.164,0.193,0.064,21.23,21.037
21.153,21.153,0.232,0.08,21.23,20.998
21.134,21.134,0.231,0.082,21.229,20.998
21.132,21.132,0.231,0.081,21.229,20.998
21.124,21.124,0.231,0.074,21.229,20.998
21.122,21.123,0.231,0.073,21.229,20.998
21.142,21.142,0.232,0.074,21.23,20.998
21.141,21.141,0.232,0.073,21.23,20.998
