mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.881,15.881,0.213,0.065,16.043,15.83
15.873,15.873,0.213,0.065,16.043,15.83
15.864,15.865,0.213,0.061,16.043,15.83
15.868,15.868,0.213,0.06,16.043,15.83
15.879,15.88,0.209,0.063,16.043,15.834
15.881,15.881,0.209,0.062,16.043,15.834
15.885,15.885,0.209,0.061,16.043,15.834
15.869,15.87,0.113,0.032,15.947,15.834
15.87,15.87,0.113,0.031,15.947,15.834
15.872,15.872,0.113,0.031,15.947,15.834
15.873,15.873,0.113,0.03,15.947,15.834
15.875,15.875,0.101,0.028,15.947,15.846
15.878,15.878,0.101,0.028,15.947,15.846
15.879,15.879,0.101,0.028,15.947,15.846
15.872,15.872,0.047,0.016,15.893,15.846
15.873,15.873,0.047,0.015,15.893,15.846
16.605,16.75,7.359,2.2,23.205,15.846
17.326,17.57,7.359,2.916,23.205,15.846
17.789,18.043,7.359,3.013,23.205,15.846
18.545,18.848,7.586,3.365,23.432,15.846
19.302,19.621,7.586,3.522,23.432,15.846
20.096,20.407,7.914,3.548,23.787,15.873
20.844,21.114,7.914,3.367,23.787,15.873
20.863,21.128,7.914,3.34,23.787,15.873
20.864,21.129,7.914,3.338,23.787,15.873
20.872,21.135,7.904,3.325,23.787,15.883
20.139,20.447,7.91,3.532,23.787,15.877
19.413,19.742,7.945,3.593,23.787,15.842
18.95,19.311,7.945,3.72,23.787,15.842
18.195,18.528,7.945,3.492,23.787,15.842
17.442,17.711,7.945,3.07,23.787,15.842
16.649,16.8,7.529,2.241,23.371,15.842
15.903,15.903,0.217,0.06,16.059,15.842
15.886,15.886,0.116,0.03,15.958,15.842
15.887,15.887,0.116,0.03,15.958,15.842
15.886,15.886,0.109,0.028,15.951,15.842
15.887,15.887,0.109,0.028,15.951,15.842
15.889,15.889,0.095,0.026,15.951,15.856
15.892,15.892,0.095,0.025,15.951,15.856
15.892,15.892,0.095,0.025,15.951,15.856
15.891,15.891,0.095,0.025,15.951,15.856
15.894,15.894,0.092,0.022,15.951,15.859
15.893,15.893,0.092,0.022,15.951,15.859
16.632,16.779,7.423,2.217,23.282,15.859
17.356,17.601,7.423,2.926,23.282,15.859
17.815,18.07,7.423,3.027,23.282,15.859
18.566,18.869,7.54,3.369,23.399,15.859
19.324,19.643,7.557,3.524,23.442,15.885
20.117,20.428,7.932,3.554,23.817,15.885
20.859,21.129,7.932,3.365,23.817,15.885
