mean,RMS,ptp,std,max,min
23.361,23.362,0.216,0.074,23.439,23.223
23.362,23.362,0.216,0.074,23.439,23.223
23.364,23.364,0.216,0.075,23.439,23.223
23.384,23.384,0.223,0.066,23.446,23.223
23.386,23.387,0.223,0.067,23.446,23.223
23.396,23.396,0.223,0.062,23.446,23.223
23.379,23.379,0.223,0.071,23.446,23.223
23.374,23.374,0.223,0.069,23.446,23.223
23.368,23.368,0.223,0.069,23.446,23.223
23.386,23.386,0.182,0.05,23.446,23.264
23.385,23.385,0.182,0.051,23.446,23.264
23.376,23.376,0.182,0.052,23.446,23.264
23.365,23.365,0.182,0.057,23.446,23.264
23.357,23.357,0.162,0.05,23.426,23.264
23.357,23.358,0.168,0.051,23.432,23.264
23.342,23.342,0.182,0.057,23.432,23.25
23.34,23.34,0.188,0.06,23.432,23.244
23.343,23.343,0.188,0.063,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.35,23.35,0.188,0.066,23.432,23.244
23.353,23.353,0.188,0.067,23.432,23.244
23.352,23.352,0.188,0.067,23.432,23.244
23.359,23.359,0.188,0.064,23.432,23.244
23.348,23.348,0.188,0.072,23.432,23.244
23.347,23.347,0.184,0.072,23.428,23.244
23.658,23.675,3.112,0.902,26.356,23.244
24.023,24.059,3.651,1.309,26.898,23.247
24.423,24.477,4.17,1.634,27.417,23.247
24.651,24.705,4.17,1.635,27.417,23.247
24.994,25.052,4.17,1.698,27.417,23.247
25.245,25.297,4.17,1.625,27.417,23.247
25.537,25.582,4.17,1.512,27.417,23.247
25.913,25.95,4.17,1.385,27.417,23.247
26.168,26.19,3.989,1.07,27.417,23.428
26.533,26.54,1.728,0.587,27.417,25.689
26.415,26.425,2.24,0.715,27.417,25.177
26.495,26.508,2.522,0.804,27.699,25.177
26.369,26.379,2.522,0.746,27.699,25.177
26.419,26.429,2.522,0.715,27.699,25.177
26.418,26.428,2.522,0.714,27.699,25.177
26.164,26.19,4.354,1.167,27.699,23.345
25.875,25.915,4.354,1.438,27.699,23.345
25.501,25.548,4.354,1.548,27.699,23.345
25.254,25.309,4.382,1.674,27.699,23.317
24.888,24.941,4.382,1.634,27.699,23.317
24.698,24.756,4.418,1.698,27.699,23.281
24.254,24.295,3.572,1.412,26.834,23.262
23.971,24.006,3.572,1.281,26.834,23.262
23.692,23.715,3.572,1.049,26.834,23.262
23.34,23.34,0.16,0.048,23.422,23.262
23.338,23.338,0.16,0.049,23.422,23.262
23.333,23.333,0.16,0.049,23.422,23.262
23.327,23.327,0.16,0.047,23.422,23.262
23.337,23.337,0.16,0.053,23.422,23.262
23.337,23.337,0.161,0.054,23.423,23.262
23.342,23.342,0.161,0.05,23.423,23.262
23.358,23.358,0.12,0.048,23.423,23.303
23.364,23.364,0.12,0.046,23.423,23.303
23.361,23.361,0.12,0.044,23.423,23.303
23.365,23.365,0.12,0.041,23.423,23.303
23.666,23.682,3.028,0.889,26.331,23.303
24.033,24.069,3.651,1.318,26.975,23.324
24.427,24.48,3.933,1.606,27.266,23.333
24.649,24.702,3.933,1.604,27.266,23.333
24.983,25.038,3.933,1.66,27.266,23.333
25.245,25.294,3.903,1.584,27.266,23.363
25.519,25.561,3.903,1.478,27.266,23.363
25.897,25.932,3.903,1.36,27.266,23.363
26.161,26.183,3.903,1.069,27.266,23.363
26.533,26.539,1.627,0.553,27.266,25.639
26.403,26.413,2.232,0.714,27.266,25.034
26.466,26.478,2.57,0.786,27.604,25.034
26.347,26.358,2.57,0.744,27.604,25.034
26.41,26.42,2.57,0.708,27.604,25.034
26.402,26.412,2.57,0.704,27.604,25.034
26.149,26.174,4.188,1.141,27.604,23.416
25.863,25.903,4.295,1.424,27.604,23.309
25.483,25.529,4.295,1.533,27.604,23.309
25.22,25.273,4.295,1.641,27.604,23.309
24.854,24.905,4.295,1.592,27.604,23.309
24.693,24.748,4.295,1.646,27.604,23.309
24.273,24.311,3.367,1.361,26.676,23.309
24.009,24.04,3.367,1.236,26.676,23.309
23.723,23.744,3.367,0.985,26.676,23.309
23.391,23.391,0.127,0.04,23.436,23.309
23.388,23.388,0.127,0.039,23.436,23.309
23.383,23.383,0.178,0.05,23.436,23.258
23.382,23.383,0.178,0.051,23.436,23.258
23.387,23.387,0.178,0.053,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.38,23.38,0.178,0.052,23.436,23.258
23.385,23.385,0.194,0.056,23.452,23.258
23.38,23.38,0.194,0.053,23.452,23.258
23.373,23.373,0.194,0.053,23.452,23.258
23.37,23.37,0.194,0.054,23.452,23.258
23.656,23.672,2.992,0.866,26.25,23.258
24.029,24.065,3.657,1.306,26.987,23.33
24.437,24.491,4.086,1.624,27.416,23.33
24.659,24.712,4.086,1.623,27.416,23.33
25.007,25.063,4.086,1.679,27.416,23.33
25.247,25.298,4.086,1.605,27.416,23.33
25.525,25.569,4.086,1.508,27.416,23.33
25.907,25.945,4.086,1.397,27.416,23.33
26.164,26.188,4.086,1.108,27.416,23.33
26.537,26.544,1.77,0.605,27.416,25.646
26.429,26.439,2.253,0.731,27.416,25.163
26.501,26.513,2.545,0.813,27.708,25.163
26.356,26.367,2.545,0.765,27.708,25.163
26.417,26.427,2.545,0.729,27.708,25.163
26.416,26.426,2.545,0.729,27.708,25.163
26.169,26.195,4.365,1.174,27.708,23.343
25.883,25.923,4.365,1.441,27.708,23.343
25.506,25.552,4.365,1.536,27.708,23.343
25.247,25.301,4.384,1.659,27.708,23.324
24.884,24.936,4.384,1.619,27.708,23.324
24.701,24.758,4.384,1.679,27.708,23.324
24.262,24.302,3.514,1.383,26.833,23.319
24.0,24.034,3.514,1.279,26.833,23.319
23.711,23.734,3.514,1.041,26.833,23.319
23.36,23.36,0.115,0.039,23.434,23.319
23.364,23.364,0.115,0.039,23.434,23.319
23.366,23.366,0.115,0.04,23.434,23.319
23.358,23.358,0.11,0.033,23.429,23.319
23.36,23.36,0.11,0.032,23.429,23.319
23.351,23.351,0.074,0.022,23.393,23.319
23.359,23.359,0.106,0.031,23.425,23.319
23.369,23.369,0.099,0.032,23.425,23.326
23.378,23.378,0.11,0.037,23.436,23.326
23.378,23.378,0.11,0.037,23.436,23.326
23.389,23.389,0.101,0.036,23.437,23.336
23.69,23.707,3.051,0.9,26.387,23.336
24.05,24.087,3.663,1.329,26.999,23.336
24.46,24.515,4.117,1.646,27.453,23.336
