mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
24.072,24.128,5.563,1.644,29.002,23.439
24.536,24.62,5.563,2.034,29.002,23.439
25.126,25.249,6.086,2.489,29.525,23.439
25.554,25.68,6.086,2.533,29.525,23.439
26.178,26.319,6.331,2.72,29.77,23.439
26.706,26.837,6.296,2.649,29.77,23.474
27.243,27.356,6.296,2.488,29.77,23.474
27.241,27.355,6.309,2.49,29.77,23.461
27.237,27.351,6.309,2.496,29.77,23.461
27.246,27.359,6.309,2.482,29.77,23.461
26.698,26.828,6.309,2.634,29.77,23.461
26.229,26.372,6.309,2.747,29.77,23.461
25.622,25.756,6.309,2.619,29.77,23.461
25.2,25.332,6.309,2.583,29.77,23.461
24.571,24.662,5.424,2.117,28.885,23.461
24.048,24.102,5.424,1.613,28.885,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
23.51,23.51,0.096,0.028,23.558,23.462
23.507,23.507,0.102,0.031,23.558,23.456
23.511,23.512,0.102,0.031,23.558,23.456
23.509,23.509,0.102,0.03,23.558,23.456
24.046,24.1,5.426,1.612,28.882,23.456
24.507,24.588,5.426,2.002,28.882,23.456
25.118,25.239,6.117,2.468,29.573,23.456
25.536,25.661,6.117,2.523,29.573,23.456
26.14,26.277,6.117,2.687,29.573,23.456
26.656,26.785,6.117,2.625,29.573,23.456
27.191,27.303,6.117,2.473,29.573,23.456
27.202,27.313,6.057,2.456,29.573,23.516
27.206,27.316,6.057,2.45,29.573,23.516
27.195,27.307,6.166,2.466,29.573,23.407
26.653,26.782,6.166,2.627,29.573,23.407
26.191,26.333,6.166,2.735,29.573,23.407
25.59,25.72,6.155,2.582,29.562,23.407
25.171,25.299,6.155,2.537,29.562,23.407
24.566,24.656,5.465,2.102,28.872,23.407
24.045,24.099,5.465,1.61,28.872,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.482,23.482,0.15,0.051,23.563,23.413
23.469,23.469,0.147,0.044,23.56,23.413
23.474,23.474,0.204,0.057,23.617,23.413
23.481,23.481,0.204,0.065,23.617,23.413
23.491,23.491,0.204,0.068,23.617,23.413
23.497,23.497,0.204,0.07,23.617,23.413
24.05,24.106,5.549,1.638,28.962,23.413
24.52,24.604,5.549,2.036,28.962,23.413
25.133,25.256,6.137,2.486,29.55,23.413
25.561,25.685,6.116,2.521,29.55,23.434
26.186,26.324,6.289,2.695,29.723,23.434
26.706,26.834,6.175,2.615,29.723,23.548
27.217,27.328,6.175,2.456,29.723,23.548
27.201,27.314,6.303,2.48,29.723,23.42
27.195,27.309,6.303,2.489,29.723,23.42
27.182,27.297,6.307,2.509,29.723,23.416
26.636,26.768,6.307,2.651,29.723,23.416
26.161,26.306,6.307,2.754,29.723,23.416
25.568,25.699,6.307,2.595,29.723,23.416
25.147,25.276,6.307,2.557,29.723,23.416
24.519,24.607,5.309,2.083,28.725,23.416
24.004,24.055,5.309,1.575,28.725,23.416
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
24.049,24.105,5.515,1.636,28.955,23.44
24.512,24.596,5.515,2.024,28.955,23.44
25.123,25.246,6.157,2.491,29.597,23.44
25.542,25.668,6.157,2.533,29.597,23.44
26.148,26.288,6.217,2.714,29.657,23.44
26.676,26.807,6.213,2.648,29.657,23.444
27.199,27.312,6.213,2.486,29.657,23.444
27.21,27.322,6.213,2.469,29.657,23.444
27.211,27.323,6.201,2.467,29.657,23.456
27.197,27.31,6.22,2.489,29.657,23.437
26.651,26.781,6.22,2.637,29.657,23.437
26.19,26.333,6.22,2.739,29.657,23.437
25.565,25.697,6.31,2.6,29.657,23.347
25.143,25.274,6.31,2.565,29.657,23.347
24.542,24.631,5.408,2.098,28.755,23.347
24.014,24.066,5.408,1.582,28.755,23.347
23.49,23.491,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.073,23.645,23.347
23.495,23.495,0.298,0.078,23.645,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
24.059,24.115,5.564,1.646,28.996,23.432
24.518,24.603,5.564,2.042,28.996,23.432
25.108,25.231,6.036,2.487,29.468,23.432
25.523,25.649,6.036,2.539,29.468,23.432
26.157,26.298,6.343,2.724,29.775,23.432
26.672,26.804,6.343,2.662,29.775,23.432
27.217,27.332,6.343,2.5,29.775,23.432
27.215,27.33,6.343,2.503,29.775,23.432
27.223,27.337,6.283,2.491,29.775,23.492
27.224,27.338,6.271,2.489,29.775,23.504
