mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.081,24.081,0.111,0.039,24.15,24.039
24.087,24.087,0.111,0.043,24.15,24.039
24.084,24.084,0.106,0.039,24.145,24.039
24.084,24.084,0.105,0.039,24.145,24.04
24.08,24.08,0.105,0.04,24.145,24.04
24.083,24.083,0.105,0.038,24.145,24.04
24.085,24.085,0.105,0.037,24.145,24.04
24.084,24.084,0.105,0.038,24.145,24.04
24.079,24.079,0.105,0.038,24.145,24.04
24.071,24.071,0.1,0.031,24.14,24.04
24.073,24.073,0.1,0.03,24.14,24.04
24.065,24.065,0.079,0.02,24.119,24.04
24.061,24.061,0.04,0.011,24.08,24.04
24.062,24.062,0.027,0.009,24.08,24.053
24.905,25.033,8.427,2.525,32.48,24.053
25.583,25.766,8.427,3.064,32.48,24.053
26.388,26.629,8.427,3.573,32.48,24.053
27.144,27.408,8.427,3.793,32.48,24.053
27.935,28.204,8.426,3.89,32.48,24.054
27.932,28.202,8.433,3.892,32.48,24.047
27.931,28.201,8.433,3.893,32.48,24.047
27.93,28.2,8.439,3.894,32.48,24.041
27.929,28.199,8.439,3.896,32.48,24.041
27.928,28.198,8.439,3.897,32.48,24.041
27.084,27.339,8.07,3.73,32.11,24.04
26.414,26.657,8.07,3.591,32.11,24.04
25.619,25.804,7.921,3.087,31.961,24.04
24.862,24.975,7.921,2.366,31.961,24.04
24.069,24.069,0.14,0.046,24.164,24.024
24.075,24.075,0.14,0.047,24.164,24.024
24.076,24.076,0.14,0.046,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.078,24.078,0.14,0.045,24.164,24.024
24.081,24.081,0.14,0.044,24.164,24.024
24.083,24.083,0.14,0.043,24.164,24.024
24.075,24.075,0.127,0.033,24.151,24.024
24.067,24.067,0.087,0.022,24.111,24.024
24.075,24.075,0.115,0.03,24.139,24.024
24.081,24.081,0.083,0.025,24.139,24.056
24.924,25.053,8.488,2.54,32.544,24.056
25.599,25.782,8.488,3.065,32.544,24.056
26.403,26.642,8.487,3.567,32.544,24.057
27.16,27.423,8.487,3.788,32.544,24.057
27.951,28.22,8.487,3.887,32.544,24.057
27.954,28.222,8.473,3.884,32.544,24.071
27.951,28.22,8.485,3.887,32.544,24.059
27.948,28.218,8.498,3.889,32.544,24.046
27.942,28.212,8.498,3.896,32.544,24.046
27.951,28.22,8.498,3.887,32.544,24.046
27.111,27.363,8.044,3.707,32.09,24.046
26.437,26.678,8.044,3.583,32.09,24.046
25.634,25.82,7.944,3.092,31.99,24.046
24.878,24.991,7.944,2.371,31.99,24.046
24.096,24.096,0.125,0.043,24.171,24.046
24.095,24.095,0.125,0.044,24.171,24.046
24.095,24.095,0.125,0.043,24.171,24.046
24.105,24.105,0.11,0.042,24.171,24.061
24.107,24.107,0.11,0.041,24.171,24.061
24.106,24.106,0.106,0.041,24.167,24.061
24.096,24.096,0.126,0.043,24.167,24.041
24.097,24.097,0.126,0.043,24.167,24.041
24.107,24.107,0.126,0.045,24.167,24.041
24.106,24.106,0.126,0.045,24.167,24.041
24.097,24.097,0.126,0.041,24.167,24.041
24.939,25.066,8.453,2.519,32.494,24.041
25.612,25.792,8.453,3.04,32.494,24.041
26.421,26.662,8.453,3.572,32.494,24.041
27.185,27.45,8.453,3.8,32.494,24.041
27.969,28.24,8.453,3.904,32.494,24.041
27.982,28.251,8.421,3.89,32.494,24.073
27.98,28.25,8.43,3.892,32.494,24.064
27.972,28.243,8.43,3.9,32.494,24.064
27.983,28.252,8.43,3.889,32.494,24.064
27.983,28.252,8.43,3.889,32.494,24.064
27.143,27.398,8.168,3.728,32.232,24.064
26.47,26.715,8.168,3.613,32.232,24.064
25.654,25.842,7.937,3.106,32.001,24.064
24.889,25.001,7.937,2.371,32.001,24.064
24.096,24.096,0.124,0.044,24.188,24.064
24.084,24.084,0.129,0.036,24.188,24.059
24.085,24.085,0.129,0.035,24.188,24.059
24.085,24.085,0.129,0.035,24.188,24.059
24.073,24.073,0.033,0.008,24.092,24.059
24.074,24.074,0.033,0.008,24.092,24.059
24.072,24.072,0.02,0.005,24.079,24.059
24.071,24.071,0.02,0.006,24.079,24.059
24.071,24.071,0.02,0.006,24.079,24.059
24.069,24.069,0.027,0.009,24.079,24.052
24.081,24.081,0.14,0.038,24.192,24.052
24.924,25.051,8.434,2.521,32.486,24.052
25.598,25.779,8.434,3.05,32.486,24.052
26.403,26.642,8.434,3.561,32.486,24.052
27.163,27.426,8.434,3.787,32.486,24.052
27.965,28.235,8.434,3.895,32.486,24.052
27.967,28.237,8.434,3.893,32.486,24.052
27.969,28.238,8.434,3.89,32.486,24.052
27.969,28.238,8.434,3.891,32.486,24.052
27.971,28.24,8.412,3.889,32.486,24.074
27.961,28.231,8.412,3.899,32.486,24.074
27.119,27.375,8.055,3.736,32.123,24.068
26.446,26.691,8.055,3.614,32.123,24.068
25.642,25.831,8.024,3.122,32.092,24.068
24.887,25.003,8.024,2.402,32.092,24.068
24.085,24.085,0.062,0.017,24.13,24.068
24.083,24.083,0.062,0.017,24.13,24.068
24.082,24.082,0.062,0.017,24.13,24.068
24.082,24.082,0.062,0.017,24.13,24.068
24.085,24.085,0.062,0.018,24.13,24.068
24.085,24.085,0.062,0.018,24.13,24.068
24.089,24.089,0.062,0.017,24.13,24.068
24.088,24.088,0.062,0.018,24.13,24.068
24.088,24.088,0.062,0.018,24.13,24.068
24.083,24.083,0.034,0.011,24.102,24.068
24.085,24.085,0.034,0.011,24.102,24.068
24.929,25.057,8.441,2.528,32.513,24.072
25.604,25.786,8.441,3.055,32.513,24.072
26.408,26.648,8.441,3.564,32.513,24.072
