mean,RMS,ptp,std,max,min
26.596,26.596,0.123,0.038,26.631,26.508
26.595,26.595,0.123,0.038,26.631,26.508
26.602,26.602,0.123,0.033,26.631,26.508
26.599,26.599,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.598,26.598,0.123,0.032,26.631,26.508
26.595,26.595,0.11,0.03,26.618,26.508
26.594,26.594,0.11,0.029,26.618,26.508
26.596,26.596,0.112,0.03,26.62,26.508
26.605,26.605,0.027,0.009,26.62,26.593
26.603,26.603,0.042,0.012,26.62,26.578
26.602,26.602,0.042,0.012,26.62,26.578
26.601,26.601,0.042,0.012,26.62,26.578
26.6,26.6,0.042,0.012,26.62,26.578
26.603,26.603,0.054,0.016,26.632,26.578
26.664,26.665,0.65,0.189,27.228,26.578
26.881,26.889,2.191,0.657,28.769,26.578
27.084,27.096,2.191,0.831,28.769,26.578
27.236,27.25,2.191,0.87,28.769,26.578
27.412,27.427,2.191,0.901,28.769,26.578
27.417,27.431,2.18,0.897,28.769,26.589
27.418,27.432,2.18,0.896,28.769,26.589
27.42,27.435,2.18,0.894,28.769,26.589
27.424,27.438,2.168,0.891,28.769,26.601
27.422,27.437,2.168,0.892,28.769,26.601
27.362,27.378,2.168,0.923,28.769,26.601
27.137,27.15,2.11,0.82,28.634,26.524
26.934,26.942,1.837,0.661,28.361,26.524
26.781,26.786,1.837,0.528,28.361,26.524
26.602,26.602,0.101,0.03,26.625,26.524
26.601,26.601,0.101,0.029,26.625,26.524
26.601,26.601,0.101,0.029,26.625,26.524
26.598,26.598,0.101,0.029,26.625,26.524
26.596,26.596,0.101,0.028,26.625,26.524
26.596,26.596,0.101,0.027,26.625,26.524
26.594,26.595,0.092,0.026,26.616,26.524
26.605,26.605,0.049,0.013,26.625,26.576
26.605,26.605,0.049,0.013,26.625,26.576
26.606,26.606,0.049,0.013,26.625,26.576
26.61,26.61,0.038,0.01,26.625,26.587
26.671,26.671,0.632,0.183,27.219,26.587
26.899,26.907,2.295,0.686,28.882,26.587
27.1,27.114,2.275,0.843,28.882,26.607
27.253,27.267,2.275,0.879,28.882,26.607
27.43,27.445,2.275,0.91,28.882,26.607
27.428,27.444,2.289,0.912,28.882,26.593
27.427,27.443,2.289,0.913,28.882,26.593
27.419,27.435,2.357,0.92,28.882,26.525
27.411,27.427,2.357,0.928,28.882,26.525
27.404,27.42,2.357,0.934,28.882,26.525
27.343,27.36,2.357,0.964,28.882,26.525
27.114,27.127,2.081,0.834,28.606,26.525
26.913,26.921,1.863,0.678,28.388,26.525
26.759,26.764,1.863,0.544,28.388,26.525
26.581,26.581,0.089,0.033,26.614,26.525
26.583,26.583,0.092,0.034,26.617,26.525
26.582,26.582,0.092,0.034,26.617,26.525
26.592,26.592,0.091,0.029,26.618,26.527
26.599,26.599,0.072,0.02,26.618,26.546
26.596,26.596,0.098,0.027,26.618,26.52
