mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.145,21.145,0.107,0.04,21.186,21.079
21.138,21.138,0.107,0.039,21.186,21.079
21.902,22.022,7.721,2.3,28.8,21.079
22.419,22.572,7.721,2.622,28.8,21.079
22.988,23.17,7.721,2.894,28.8,21.079
23.689,23.905,7.721,3.204,28.8,21.079
24.522,24.769,8.351,3.493,29.43,21.079
25.294,25.538,8.351,3.523,29.43,21.079
26.252,26.49,9.561,3.549,30.657,21.096
26.244,26.485,9.561,3.559,30.657,21.096
26.254,26.493,9.557,3.545,30.657,21.1
26.262,26.498,9.557,3.534,30.657,21.1
25.498,25.769,9.557,3.723,30.657,21.1
24.99,25.296,9.557,3.923,30.657,21.1
24.421,24.75,9.557,4.02,30.657,21.1
23.71,24.032,9.58,3.919,30.657,21.077
22.869,23.132,9.644,3.479,30.657,21.013
22.097,22.28,9.644,2.854,30.657,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.06,21.196,21.013
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
21.153,21.153,0.199,0.059,21.212,21.013
21.169,21.169,0.119,0.036,21.212,21.093
21.167,21.168,0.119,0.035,21.212,21.093
21.17,21.17,0.119,0.036,21.212,21.093
21.936,22.053,7.645,2.273,28.756,21.111
22.448,22.598,7.645,2.601,28.756,21.111
23.014,23.192,7.645,2.868,28.756,21.111
23.709,23.921,7.645,3.173,28.756,21.111
24.536,24.781,8.34,3.47,29.451,21.111
25.292,25.53,8.34,3.478,29.451,21.111
26.243,26.476,9.449,3.505,30.622,21.173
26.245,26.478,9.446,3.502,30.622,21.176
26.247,26.479,9.428,3.499,30.622,21.194
26.238,26.472,9.519,3.513,30.622,21.103
25.48,25.747,9.519,3.701,30.622,21.103
24.964,25.267,9.519,3.903,30.622,21.103
24.398,24.724,9.519,3.997,30.622,21.103
23.706,24.022,9.519,3.882,30.622,21.103
22.88,23.135,9.519,3.424,30.622,21.103
22.13,22.31,9.519,2.831,30.622,21.103
21.186,21.186,0.141,0.037,21.244,21.103
21.182,21.183,0.141,0.038,21.244,21.103
21.181,21.181,0.141,0.037,21.244,21.103
21.19,21.19,0.091,0.027,21.244,21.153
21.193,21.193,0.091,0.027,21.244,21.153
21.192,21.192,0.102,0.028,21.244,21.142
21.188,21.188,0.102,0.031,21.244,21.142
21.186,21.186,0.087,0.028,21.229,21.142
21.175,21.175,0.151,0.043,21.229,21.078
21.173,21.173,0.151,0.041,21.229,21.078
21.172,21.172,0.151,0.041,21.229,21.078
21.939,22.059,7.745,2.295,28.823,21.078
22.452,22.604,7.745,2.618,28.823,21.078
23.023,23.204,7.745,2.89,28.823,21.078
23.722,23.936,7.745,3.196,28.823,21.078
24.549,24.794,8.33,3.478,29.408,21.078
25.323,25.564,8.33,3.498,29.408,21.078
26.264,26.501,9.56,3.535,30.638,21.078
26.273,26.508,9.471,3.522,30.638,21.167
26.263,26.5,9.533,3.537,30.638,21.105
26.263,26.5,9.533,3.537,30.638,21.105
25.498,25.769,9.533,3.722,30.638,21.105
24.987,25.293,9.533,3.922,30.638,21.105
24.413,24.741,9.533,4.018,30.638,21.105
23.713,24.033,9.533,3.905,30.638,21.105
22.887,23.147,9.533,3.462,30.638,21.105
22.118,22.3,9.533,2.84,30.638,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.178,21.178,0.092,0.028,21.21,21.118
21.173,21.173,0.092,0.029,21.21,21.118
21.178,21.178,0.099,0.031,21.217,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.181,21.181,0.108,0.033,21.226,21.118
21.181,21.181,0.108,0.034,21.226,21.118
21.181,21.181,0.111,0.034,21.226,21.115
21.935,22.051,7.606,2.262,28.721,21.115
22.45,22.6,7.606,2.6,28.721,21.115
23.02,23.198,7.606,2.87,28.721,21.115
23.721,23.932,7.606,3.173,28.721,21.115
24.533,24.772,8.148,3.438,29.263,21.115
25.304,25.542,8.148,3.473,29.263,21.115
26.248,26.483,9.546,3.518,30.661,21.115
26.236,26.473,9.636,3.536,30.661,21.025
26.224,26.464,9.636,3.553,30.661,21.025
26.232,26.47,9.636,3.542,30.661,21.025
25.475,25.747,9.636,3.733,30.661,21.025
24.954,25.261,9.636,3.931,30.661,21.025
24.387,24.716,9.636,4.021,30.661,21.025
23.67,23.992,9.642,3.917,30.661,21.019
22.857,23.122,9.642,3.493,30.661,21.019
22.08,22.265,9.642,2.861,30.661,21.019
21.139,21.14,0.231,0.071,21.25,21.019
21.15,21.15,0.231,0.06,21.25,21.019
21.159,21.159,0.231,0.059,21.25,21.019
21.147,21.147,0.231,0.062,21.25,21.019
21.153,21.153,0.231,0.065,21.25,21.019
21.155,21.156,0.231,0.065,21.25,21.019
21.144,21.144,0.231,0.066,21.25,21.019
21.154,21.154,0.174,0.052,21.25,21.076
21.161,21.161,0.174,0.053,21.25,21.076
21.163,21.163,0.174,0.054,21.25,21.076
21.152,21.152,0.133,0.045,21.209,21.076
21.917,22.036,7.698,2.286,28.774,21.076
22.421,22.572,7.698,2.604,28.774,21.076
23.002,23.18,7.682,2.873,28.774,21.092
23.704,23.918,7.682,3.189,28.774,21.092
24.522,24.766,8.263,3.472,29.355,21.092
25.305,25.545,8.237,3.494,29.355,21.118
26.257,26.492,9.495,3.52,30.637,21.142
26.249,26.486,9.518,3.531,30.637,21.119
26.242,26.48,9.518,3.541,30.637,21.119
26.241,26.479,9.518,3.543,30.637,21.119
25.481,25.752,9.518,3.729,30.637,21.119
24.966,25.275,9.55,3.939,30.637,21.087
24.4,24.73,9.55,4.028,30.637,21.087
23.696,24.017,9.55,3.911,30.637,21.087
22.877,23.139,9.55,3.473,30.637,21.087
22.102,22.284,9.55,2.845,30.637,21.087
21.138,21.138,0.224,0.059,21.224,21.0
21.138,21.138,0.224,0.06,21.224,21.0
21.143,21.143,0.224,0.061,21.224,21.0
21.148,21.148,0.224,0.061,21.224,21.0
21.151,21.151,0.224,0.063,21.224,21.0
21.158,21.158,0.224,0.059,21.224,21.0
21.148,21.148,0.197,0.056,21.197,21.0
21.149,21.149,0.202,0.057,21.202,21.0
21.154,21.154,0.213,0.06,21.213,21.0
21.147,21.147,0.213,0.062,21.213,21.0
21.16,21.16,0.115,0.038,21.213,21.098
21.931,22.051,7.728,2.298,28.826,21.098
22.439,22.591,7.728,2.616,28.826,21.098
23.015,23.196,7.728,2.894,28.826,21.098
23.714,23.929,7.728,3.199,28.826,21.098
24.544,24.791,8.362,3.492,29.46,21.098
25.324,25.566,8.362,3.511,29.46,21.098
26.251,26.487,9.379,3.524,30.477,21.098
26.249,26.485,9.379,3.527,30.477,21.098
26.252,26.488,9.346,3.522,30.477,21.131
26.261,26.495,9.346,3.51,30.477,21.131
25.492,25.759,9.346,3.701,30.477,21.131
24.992,25.294,9.346,3.897,30.477,21.131
24.409,24.734,9.372,3.997,30.477,21.105
23.702,24.019,9.372,3.89,30.477,21.105
22.872,23.128,9.372,3.43,30.477,21.105
22.089,22.266,9.389,2.796,30.477,21.088
21.154,21.154,0.168,0.052,21.256,21.088
21.153,21.153,0.168,0.051,21.256,21.088
21.151,21.151,0.168,0.053,21.256,21.088
21.152,21.152,0.168,0.053,21.256,21.088
21.156,21.156,0.168,0.054,21.256,21.088
21.154,21.154,0.142,0.049,21.23,21.088
21.164,21.164,0.142,0.048,21.23,21.088
21.156,21.156,0.193,0.061,21.23,21.037
21.158,21.159,0.193,0.062,21.23,21.037
21.161,21.161,0.193,0.06,21.23,21.037
21.171,21.171,0.193,0.061,21.23,21.037
21.923,22.04,7.667,2.261,28.704,21.037
22.425,22.571,7.667,2.562,28.704,21.037
22.977,23.15,7.667,2.825,28.704,21.037
23.674,23.882,7.667,3.139,28.704,21.037
24.491,24.732,8.36,3.444,29.397,21.037
25.263,25.502,8.36,3.486,29.397,21.037
26.227,26.462,9.576,3.518,30.687,21.111
26.226,26.461,9.576,3.52,30.687,21.111
