mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.881,15.881,0.213,0.065,16.043,15.83
15.873,15.873,0.213,0.065,16.043,15.83
15.864,15.865,0.213,0.061,16.043,15.83
15.868,15.868,0.213,0.06,16.043,15.83
15.879,15.88,0.209,0.063,16.043,15.834
15.881,15.881,0.209,0.062,16.043,15.834
15.885,15.885,0.209,0.061,16.043,15.834
15.869,15.87,0.113,0.032,15.947,15.834
15.87,15.87,0.113,0.031,15.947,15.834
15.872,15.872,0.113,0.031,15.947,15.834
15.873,15.873,0.113,0.03,15.947,15.834
15.875,15.875,0.101,0.028,15.947,15.846
15.878,15.878,0.101,0.028,15.947,15.846
15.879,15.879,0.101,0.028,15.947,15.846
15.872,15.872,0.047,0.016,15.893,15.846
15.873,15.873,0.047,0.015,15.893,15.846
15.872,15.872,0.047,0.014,15.893,15.846
15.871,15.871,0.047,0.013,15.893,15.846
15.872,15.872,0.047,0.013,15.893,15.846
15.877,15.877,0.084,0.022,15.93,15.846
15.88,15.88,0.084,0.02,15.93,15.846
15.883,15.883,0.057,0.017,15.93,15.873
15.88,15.88,0.064,0.017,15.93,15.866
15.898,15.899,0.193,0.056,16.059,15.866
16.519,16.623,6.213,1.854,22.079,15.866
17.087,17.251,6.213,2.368,22.079,15.866
17.631,17.828,6.213,2.638,22.079,15.866
18.358,18.606,7.28,3.027,23.146,15.866
19.261,19.57,9.036,3.467,24.902,15.866
19.95,20.241,9.036,3.421,24.902,15.866
20.613,20.86,9.036,3.202,24.902,15.866
21.293,21.48,9.036,2.824,24.902,15.866
21.744,21.856,8.843,2.216,24.902,16.059
22.361,22.39,4.533,1.149,24.902,20.37
22.556,22.59,4.533,1.247,24.902,20.37
22.564,22.598,4.533,1.241,24.902,20.37
22.885,22.921,4.533,1.292,24.902,20.37
22.869,22.905,4.533,1.289,24.902,20.37
22.718,22.746,4.159,1.119,24.529,20.37
22.025,22.148,8.634,2.33,24.529,15.895
21.363,21.567,8.644,2.956,24.529,15.885
20.684,20.951,8.644,3.332,24.529,15.885
20.236,20.559,8.644,3.632,24.529,15.885
19.609,19.968,8.644,3.772,24.529,15.885
18.796,19.138,8.644,3.603,24.529,15.885
18.224,18.569,8.644,3.561,24.529,15.885
17.361,17.604,7.505,2.916,23.39,15.885
16.651,16.802,7.505,2.246,23.39,15.885
15.903,15.903,0.07,0.019,15.955,15.885
15.895,15.895,0.142,0.033,15.955,15.813
