mean,RMS,ptp,std,max,min
19.545,19.545,0.128,0.042,19.591,19.463
19.555,19.555,0.095,0.032,19.591,19.496
19.554,19.554,0.095,0.032,19.591,19.496
19.546,19.546,0.109,0.038,19.591,19.482
19.544,19.544,0.109,0.037,19.591,19.482
19.529,19.529,0.139,0.045,19.578,19.439
19.523,19.523,0.139,0.045,19.578,19.439
19.529,19.529,0.139,0.045,19.578,19.439
19.527,19.527,0.139,0.047,19.578,19.439
19.525,19.525,0.139,0.047,19.578,19.439
19.525,19.525,0.137,0.046,19.576,19.439
19.51,19.51,0.158,0.054,19.576,19.418
19.511,19.511,0.163,0.056,19.581,19.418
19.771,19.786,2.663,0.772,22.081,19.418
19.855,19.871,2.663,0.791,22.081,19.418
19.925,19.941,2.663,0.783,22.081,19.418
19.926,19.941,2.663,0.782,22.081,19.418
19.93,19.945,2.663,0.78,22.081,19.418
19.933,19.949,2.663,0.778,22.081,19.418
19.942,19.957,2.663,0.774,22.081,19.418
19.93,19.945,2.663,0.781,22.081,19.418
19.932,19.947,2.643,0.78,22.081,19.438
19.918,19.933,2.643,0.787,22.081,19.438
19.672,19.674,0.977,0.316,20.415,19.438
19.59,19.591,0.703,0.196,20.141,19.438
19.525,19.525,0.186,0.07,19.624,19.438
19.526,19.526,0.186,0.069,19.624,19.438
19.528,19.528,0.186,0.071,19.624,19.438
19.528,19.529,0.186,0.071,19.624,19.438
19.521,19.521,0.186,0.068,19.624,19.438
19.522,19.522,0.186,0.067,19.624,19.438
19.536,19.536,0.186,0.062,19.624,19.438
19.553,19.553,0.165,0.056,19.624,19.459
19.543,19.543,0.155,0.051,19.614,19.459
19.542,19.542,0.155,0.049,19.614,19.459
19.552,19.552,0.155,0.048,19.614,19.459
19.806,19.82,2.592,0.75,22.051,19.459
19.885,19.9,2.592,0.767,22.051,19.459
19.94,19.955,2.592,0.758,22.051,19.459
19.933,19.947,2.605,0.763,22.051,19.446
19.946,19.961,2.605,0.756,22.051,19.446
19.94,19.954,2.605,0.759,22.051,19.446
19.93,19.945,2.605,0.764,22.051,19.446
19.938,19.952,2.605,0.76,22.051,19.446
19.931,19.945,2.605,0.764,22.051,19.446
19.932,19.947,2.605,0.763,22.051,19.446
19.688,19.69,0.955,0.29,20.401,19.446
19.598,19.598,0.633,0.169,20.079,19.446
19.543,19.543,0.162,0.054,19.608,19.446
19.551,19.551,0.109,0.044,19.608,19.499
19.55,19.55,0.109,0.043,19.608,19.499
19.56,19.56,0.116,0.045,19.615,19.499
19.568,19.568,0.116,0.043,19.615,19.499
19.565,19.565,0.116,0.041,19.615,19.499
19.568,19.568,0.116,0.038,19.615,19.499
19.561,19.561,0.116,0.037,19.615,19.499
19.55,19.55,0.116,0.038,19.615,19.499
19.552,19.552,0.116,0.036,19.615,19.499
19.559,19.559,0.116,0.038,19.615,19.499
19.807,19.821,2.51,0.735,22.009,19.499
19.883,19.897,2.51,0.747,22.009,19.499
19.928,19.942,2.51,0.743,22.009,19.499
