mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.472,16.472,0.138,0.043,16.519,16.381
16.461,16.461,0.138,0.046,16.519,16.381
16.463,16.463,0.117,0.042,16.519,16.402
16.466,16.466,0.117,0.044,16.519,16.402
16.467,16.467,0.117,0.045,16.519,16.402
16.458,16.458,0.122,0.049,16.519,16.397
16.448,16.448,0.122,0.049,16.519,16.397
16.443,16.443,0.122,0.05,16.519,16.397
16.432,16.432,0.117,0.044,16.514,16.397
16.435,16.435,0.117,0.048,16.514,16.397
16.445,16.445,0.117,0.05,16.514,16.397
16.455,16.455,0.117,0.051,16.514,16.397
16.467,16.467,0.126,0.051,16.523,16.397
16.469,16.469,0.132,0.053,16.529,16.397
16.949,17.011,4.911,1.454,21.308,16.397
17.197,17.266,4.906,1.547,21.308,16.402
17.684,17.79,4.898,1.938,21.308,16.41
17.988,18.094,4.898,1.953,21.308,16.41
18.419,18.53,4.807,2.03,21.308,16.501
18.419,18.531,4.807,2.03,21.308,16.501
18.419,18.53,4.81,2.03,21.308,16.498
18.418,18.53,4.81,2.03,21.308,16.498
18.407,18.52,4.901,2.042,21.308,16.407
18.404,18.517,4.901,2.044,21.308,16.407
17.911,18.009,4.895,1.872,21.277,16.382
17.668,17.768,4.895,1.888,21.277,16.382
17.185,17.248,4.332,1.476,20.714,16.382
16.892,16.94,4.332,1.275,20.714,16.382
16.472,16.472,0.136,0.046,16.518,16.382
16.474,16.474,0.147,0.048,16.529,16.382
16.473,16.473,0.147,0.048,16.529,16.382
16.461,16.461,0.151,0.054,16.529,16.378
16.471,16.471,0.151,0.053,16.529,16.378
16.476,16.476,0.16,0.057,16.538,16.378
16.494,16.494,0.193,0.054,16.571,16.378
16.499,16.499,0.193,0.051,16.571,16.378
16.503,16.503,0.193,0.048,16.571,16.378
16.503,16.503,0.193,0.048,16.571,16.378
16.496,16.496,0.193,0.051,16.571,16.378
16.976,17.038,4.951,1.452,21.329,16.378
17.215,17.285,4.951,1.546,21.329,16.378
17.702,17.806,4.881,1.925,21.329,16.448
17.998,18.103,4.881,1.947,21.329,16.448
18.411,18.523,4.881,2.03,21.329,16.448
18.402,18.515,4.881,2.039,21.329,16.448
18.405,18.517,4.881,2.036,21.329,16.448
18.4,18.513,4.881,2.041,21.329,16.448
18.391,18.505,4.905,2.049,21.329,16.424
18.389,18.503,4.905,2.051,21.329,16.424
17.907,18.004,4.818,1.861,21.242,16.424
17.669,17.768,4.818,1.874,21.242,16.424
17.191,17.254,4.248,1.467,20.672,16.424
16.886,16.933,4.25,1.262,20.672,16.422
16.464,16.464,0.092,0.034,16.514,16.422
16.47,16.47,0.109,0.039,16.531,16.422
16.471,16.471,0.109,0.041,16.531,16.422
16.47,16.47,0.109,0.042,16.531,16.422
16.48,16.48,0.109,0.042,16.531,16.422
16.491,16.491,0.109,0.04,16.531,16.422
16.478,16.478,0.142,0.049,16.531,16.389
16.479,16.479,0.142,0.05,16.531,16.389
16.483,16.483,0.142,0.05,16.531,16.389
16.487,16.487,0.142,0.046,16.531,16.389
16.484,16.484,0.142,0.048,16.531,16.389
16.952,17.011,4.818,1.419,21.207,16.389
17.184,17.251,4.818,1.518,21.207,16.389
17.667,17.771,4.877,1.919,21.266,16.389
17.96,18.065,4.877,1.946,21.266,16.389
18.375,18.487,4.877,2.036,21.266,16.389
18.391,18.502,4.834,2.02,21.266,16.432
18.386,18.497,4.834,2.026,21.266,16.432
