mean,RMS,ptp,std,max,min
16.479,16.479,0.138,0.037,16.519,16.381
16.472,16.472,0.138,0.043,16.519,16.381
16.461,16.461,0.138,0.046,16.519,16.381
16.463,16.463,0.117,0.042,16.519,16.402
16.466,16.466,0.117,0.044,16.519,16.402
16.467,16.467,0.117,0.045,16.519,16.402
16.458,16.458,0.122,0.049,16.519,16.397
16.448,16.448,0.122,0.049,16.519,16.397
16.443,16.443,0.122,0.05,16.519,16.397
16.432,16.432,0.117,0.044,16.514,16.397
16.435,16.435,0.117,0.048,16.514,16.397
16.445,16.445,0.117,0.05,16.514,16.397
16.455,16.455,0.117,0.051,16.514,16.397
16.467,16.467,0.126,0.051,16.523,16.397
16.469,16.469,0.132,0.053,16.529,16.397
16.471,16.471,0.132,0.055,16.529,16.397
16.474,16.474,0.127,0.052,16.529,16.402
16.48,16.48,0.119,0.046,16.529,16.41
16.484,16.484,0.119,0.042,16.529,16.41
16.493,16.493,0.104,0.033,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.494,16.494,0.104,0.034,16.529,16.425
16.493,16.493,0.104,0.034,16.529,16.425
16.481,16.481,0.122,0.041,16.529,16.407
16.478,16.478,0.122,0.038,16.529,16.407
16.859,16.899,3.93,1.16,20.337,16.407
17.076,17.122,3.93,1.257,20.337,16.407
17.411,17.473,3.93,1.476,20.337,16.407
17.706,17.774,3.93,1.548,20.337,16.407
18.065,18.139,3.93,1.64,20.337,16.407
18.288,18.355,3.93,1.564,20.337,16.407
18.463,18.52,3.93,1.448,20.337,16.407
18.709,18.753,3.93,1.294,20.337,16.407
18.857,18.889,3.84,1.09,20.337,16.497
19.132,19.147,2.445,0.755,20.337,17.892
18.984,18.995,2.197,0.641,20.088,17.892
19.009,19.02,2.197,0.63,20.088,17.892
18.981,18.991,2.197,0.599,20.088,17.892
18.949,18.958,2.197,0.584,20.088,17.892
18.861,18.866,1.636,0.458,19.528,17.892
18.641,18.659,2.978,0.833,19.528,16.55
18.459,18.49,3.1,1.065,19.528,16.428
18.207,18.247,3.1,1.208,19.528,16.428
18.066,18.113,3.1,1.314,19.528,16.428
17.787,17.837,3.1,1.33,19.528,16.428
17.549,17.599,3.1,1.33,19.528,16.428
17.315,17.363,3.1,1.286,19.528,16.428
17.007,17.041,2.773,1.069,19.201,16.428
16.741,16.761,2.777,0.821,19.201,16.424
16.463,16.463,0.126,0.04,16.55,16.424
16.46,16.46,0.09,0.034,16.514,16.424
16.466,16.466,0.09,0.033,16.514,16.424
16.47,16.47,0.09,0.031,16.514,16.424
16.464,16.464,0.092,0.034,16.514,16.422
16.464,16.464,0.092,0.034,16.514,16.422
16.47,16.47,0.109,0.039,16.531,16.422
16.471,16.471,0.109,0.041,16.531,16.422
16.47,16.47,0.109,0.042,16.531,16.422
16.48,16.48,0.109,0.042,16.531,16.422
16.491,16.491,0.109,0.04,16.531,16.422
16.874,16.914,3.922,1.157,20.344,16.422
17.09,17.136,3.922,1.263,20.344,16.422
17.43,17.493,3.922,1.487,20.344,16.422
17.722,17.79,3.906,1.547,20.344,16.438
18.077,18.15,3.906,1.621,20.344,16.438
18.289,18.353,3.906,1.541,20.344,16.438
18.452,18.507,3.906,1.429,20.344,16.438
18.711,18.753,3.819,1.266,20.344,16.525
18.842,18.873,3.813,1.088,20.344,16.531
19.105,19.121,2.506,0.768,20.344,17.838
18.956,18.967,2.165,0.649,20.002,17.838
18.971,18.982,2.165,0.643,20.002,17.838
