mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
21.494,21.519,3.509,1.032,24.588,21.079
21.716,21.747,3.509,1.17,24.588,21.079
22.076,22.124,3.682,1.462,24.761,21.079
22.432,22.49,3.682,1.61,24.761,21.079
22.868,22.938,4.449,1.79,25.528,21.079
22.869,22.939,4.449,1.789,25.528,21.079
22.876,22.946,4.449,1.782,25.528,21.079
22.876,22.945,4.449,1.782,25.528,21.079
22.888,22.957,4.356,1.77,25.528,21.172
22.881,22.95,4.428,1.777,25.528,21.1
22.542,22.609,4.428,1.742,25.528,21.1
22.321,22.39,4.428,1.76,25.528,21.1
21.961,22.018,4.428,1.583,25.528,21.1
21.613,21.652,4.428,1.305,25.528,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.06,21.196,21.013
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
21.502,21.527,3.59,1.035,24.603,21.013
21.747,21.778,3.51,1.171,24.603,21.093
22.101,22.148,3.638,1.451,24.731,21.093
22.456,22.513,3.638,1.606,24.731,21.093
22.899,22.967,4.352,1.772,25.526,21.174
22.898,22.967,4.352,1.773,25.526,21.174
22.893,22.962,4.38,1.778,25.526,21.146
22.889,22.959,4.38,1.782,25.526,21.146
22.891,22.96,4.38,1.78,25.526,21.146
22.874,22.945,4.521,1.797,25.526,21.005
22.53,22.599,4.521,1.762,25.526,21.005
22.304,22.374,4.521,1.773,25.526,21.005
21.951,22.009,4.521,1.598,25.526,21.005
21.589,21.629,4.521,1.314,25.526,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.163,21.163,0.239,0.063,21.244,21.005
21.162,21.162,0.239,0.063,21.244,21.005
21.184,21.184,0.141,0.037,21.244,21.103
21.186,21.186,0.141,0.037,21.244,21.103
21.182,21.183,0.141,0.038,21.244,21.103
21.181,21.181,0.141,0.037,21.244,21.103
21.19,21.19,0.091,0.027,21.244,21.153
21.193,21.193,0.091,0.027,21.244,21.153
21.541,21.566,3.479,1.031,24.634,21.155
21.765,21.797,3.479,1.166,24.634,21.155
22.119,22.167,3.629,1.456,24.784,21.155
22.461,22.517,3.629,1.592,24.784,21.155
22.896,22.965,4.417,1.777,25.572,21.155
22.895,22.964,4.417,1.778,25.572,21.155
22.902,22.97,4.393,1.771,25.572,21.179
22.901,22.97,4.395,1.772,25.572,21.177
22.902,22.971,4.395,1.771,25.572,21.177
22.902,22.971,4.395,1.771,25.572,21.177
22.554,22.621,4.419,1.738,25.572,21.153
22.328,22.397,4.419,1.756,25.572,21.153
21.967,22.024,4.419,1.575,25.572,21.153
21.624,21.664,4.419,1.316,25.572,21.153
21.177,21.177,0.124,0.032,21.229,21.105
21.177,21.177,0.124,0.032,21.229,21.105
21.172,21.172,0.101,0.026,21.206,21.105
21.174,21.174,0.101,0.027,21.206,21.105
21.17,21.17,0.101,0.026,21.206,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.169,21.169,0.098,0.026,21.203,21.105
21.172,21.172,0.102,0.029,21.207,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
21.527,21.553,3.553,1.048,24.671,21.118
21.755,21.788,3.553,1.186,24.671,21.118
22.106,22.154,3.583,1.456,24.701,21.118
22.464,22.522,3.625,1.612,24.743,21.118
22.903,22.973,4.472,1.796,25.59,21.118
22.903,22.973,4.472,1.795,25.59,21.118
22.903,22.974,4.472,1.795,25.59,21.118
22.903,22.973,4.475,1.795,25.59,21.115
22.897,22.968,4.475,1.801,25.59,21.115
22.9,22.97,4.475,1.799,25.59,21.115
22.55,22.619,4.475,1.76,25.59,21.115
22.323,22.394,4.475,1.774,25.59,21.115
21.954,22.013,4.582,1.619,25.59,21.008
21.601,21.642,4.582,1.331,25.59,21.008
21.162,21.162,0.225,0.063,21.233,21.008
21.15,21.15,0.225,0.076,21.233,21.008
21.138,21.139,0.225,0.074,21.233,21.008
21.146,21.146,0.225,0.075,21.233,21.008
21.148,21.149,0.225,0.075,21.233,21.008
21.14,21.141,0.204,0.07,21.212,21.008
21.144,21.144,0.204,0.072,21.212,21.008
21.126,21.127,0.204,0.079,21.212,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.135,21.135,0.186,0.065,21.205,21.019
21.139,21.14,0.231,0.071,21.25,21.019
21.499,21.524,3.6,1.042,24.619,21.019
21.737,21.769,3.6,1.185,24.619,21.019
22.081,22.128,3.612,1.447,24.631,21.019
22.439,22.497,3.716,1.607,24.735,21.019
22.878,22.947,4.521,1.785,25.54,21.019
22.866,22.937,4.521,1.796,25.54,21.019
22.876,22.946,4.448,1.786,25.54,21.092
22.883,22.952,4.448,1.779,25.54,21.092
22.885,22.954,4.448,1.777,25.54,21.092
22.875,22.944,4.448,1.788,25.54,21.092
22.531,22.599,4.448,1.749,25.54,21.092
22.293,22.363,4.448,1.766,25.54,21.092
21.948,22.007,4.448,1.605,25.54,21.092
21.598,21.638,4.448,1.315,25.54,21.092
21.154,21.154,0.146,0.048,21.238,21.092
21.165,21.165,0.138,0.045,21.238,21.1
21.171,21.171,0.138,0.042,21.238,21.1
21.163,21.163,0.138,0.044,21.238,21.1
21.156,21.156,0.138,0.043,21.238,21.1
21.155,21.155,0.138,0.044,21.238,21.1
21.154,21.154,0.138,0.044,21.238,21.1
21.153,21.153,0.151,0.046,21.238,21.087
21.157,21.157,0.151,0.05,21.238,21.087
21.153,21.153,0.137,0.044,21.224,21.087
21.159,21.159,0.137,0.041,21.224,21.087
21.505,21.531,3.573,1.052,24.66,21.087
21.716,21.747,3.573,1.17,24.66,21.087
22.071,22.118,3.583,1.442,24.67,21.087
22.429,22.486,3.618,1.599,24.705,21.087
22.871,22.94,4.458,1.779,25.545,21.087
22.873,22.942,4.458,1.776,25.545,21.087
22.88,22.949,4.384,1.769,25.545,21.161
22.87,22.939,4.425,1.779,25.545,21.12
22.871,22.94,4.425,1.778,25.545,21.12
22.876,22.945,4.425,1.773,25.545,21.12
22.52,22.587,4.447,1.737,25.545,21.098
22.305,22.374,4.447,1.761,25.545,21.098
21.961,22.019,4.447,1.594,25.545,21.098
21.603,21.643,4.447,1.315,25.545,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.134,0.048,21.232,21.098
21.184,21.184,0.134,0.044,21.232,21.098
21.166,21.166,0.212,0.065,21.232,21.02
21.164,21.164,0.212,0.064,21.232,21.02
21.167,21.167,0.212,0.061,21.232,21.02
21.176,21.176,0.212,0.063,21.232,21.02
21.166,21.166,0.212,0.061,21.232,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
21.507,21.532,3.591,1.037,24.611,21.02
21.732,21.764,3.591,1.181,24.611,21.02
22.077,22.124,3.623,1.447,24.643,21.02
22.44,22.496,3.545,1.585,24.65,21.105
22.876,22.944,4.443,1.77,25.548,21.105
22.873,22.942,4.443,1.772,25.548,21.105
22.874,22.942,4.443,1.772,25.548,21.105
22.879,22.947,4.443,1.767,25.548,21.105
22.876,22.944,4.443,1.769,25.548,21.105
22.886,22.954,4.439,1.76,25.548,21.109
22.529,22.595,4.511,1.736,25.548,21.037
22.303,22.371,4.511,1.747,25.548,21.037
21.95,22.007,4.511,1.588,25.548,21.037
21.608,21.648,4.511,1.315,25.548,21.037
21.164,21.164,0.193,0.064,21.23,21.037
21.153,21.153,0.232,0.08,21.23,20.998
21.134,21.134,0.231,0.082,21.229,20.998
21.132,21.132,0.231,0.081,21.229,20.998
21.124,21.124,0.231,0.074,21.229,20.998
21.122,21.123,0.231,0.073,21.229,20.998
21.142,21.142,0.232,0.074,21.23,20.998
21.141,21.141,0.232,0.073,21.23,20.998
