mean,RMS,ptp,std,max,min
17.011,17.011,0.127,0.035,17.109,16.982
17.0,17.0,0.032,0.012,17.014,16.982
16.999,16.999,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.01,17.014,16.982
17.006,17.006,0.093,0.025,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.01,17.01,0.09,0.025,17.075,16.985
17.011,17.011,0.082,0.023,17.075,16.993
17.014,17.014,0.077,0.023,17.075,16.998
17.015,17.015,0.077,0.022,17.075,16.998
17.017,17.017,0.074,0.022,17.075,17.001
17.018,17.019,0.074,0.021,17.075,17.001
17.02,17.02,0.074,0.021,17.075,17.001
17.747,17.883,7.345,2.2,24.346,17.001
18.528,18.775,7.844,3.036,24.845,17.001
19.189,19.476,7.843,3.335,24.845,17.002
19.974,20.303,7.851,3.639,24.853,17.002
20.572,20.884,7.846,3.592,24.853,17.007
20.573,20.884,7.846,3.591,24.853,17.007
20.573,20.884,7.852,3.592,24.853,17.001
20.57,20.882,7.852,3.594,24.853,17.001
20.572,20.883,7.852,3.592,24.853,17.001
20.574,20.885,7.852,3.591,24.853,17.001
19.841,20.146,7.852,3.492,24.853,17.001
19.061,19.318,7.852,3.141,24.853,17.001
18.399,18.61,7.867,2.792,24.853,16.986
17.611,17.702,6.017,1.792,22.986,16.969
17.009,17.009,0.074,0.026,17.043,16.969
17.008,17.008,0.074,0.026,17.043,16.969
17.01,17.01,0.074,0.026,17.043,16.969
17.012,17.012,0.074,0.026,17.043,16.969
17.011,17.011,0.074,0.025,17.043,16.969
17.01,17.01,0.074,0.025,17.043,16.969
17.009,17.009,0.074,0.025,17.043,16.969
17.008,17.008,0.065,0.023,17.034,16.969
17.01,17.01,0.065,0.022,17.034,16.969
17.011,17.011,0.065,0.02,17.034,16.969
17.024,17.024,0.108,0.027,17.094,16.986
17.755,17.889,7.34,2.191,24.326,16.986
18.536,18.781,7.85,3.025,24.836,16.986
19.192,19.477,7.85,3.322,24.836,16.986
19.975,20.301,7.864,3.626,24.85,16.986
20.563,20.872,7.864,3.578,24.85,16.986
20.563,20.872,7.864,3.578,24.85,16.986
20.563,20.872,7.864,3.578,24.85,16.986
20.57,20.878,7.864,3.571,24.85,16.986
20.573,20.88,7.84,3.568,24.85,17.01
20.566,20.874,7.84,3.575,24.85,17.01
19.837,20.139,7.84,3.476,24.85,17.01
19.047,19.303,7.908,3.13,24.85,16.942
18.395,18.603,7.908,2.777,24.85,16.942
17.616,17.705,5.97,1.765,22.912,16.942
17.028,17.028,0.129,0.035,17.071,16.942
17.031,17.031,0.129,0.034,17.071,16.942
17.032,17.032,0.129,0.035,17.071,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.029,17.029,0.121,0.032,17.063,16.942
17.031,17.031,0.121,0.032,17.063,16.942
17.031,17.032,0.121,0.032,17.063,16.942
17.042,17.042,0.044,0.012,17.063,17.019
17.042,17.042,0.044,0.011,17.063,17.019
17.026,17.026,0.139,0.039,17.05,16.911
17.03,17.03,0.152,0.041,17.063,16.911
17.763,17.899,7.463,2.204,24.374,16.911
18.544,18.791,7.944,3.038,24.855,16.911
19.201,19.489,7.944,3.337,24.855,16.911
19.973,20.299,7.944,3.624,24.855,16.911
20.55,20.858,7.944,3.569,24.855,16.911
20.541,20.85,7.944,3.578,24.855,16.911
20.538,20.848,7.944,3.581,24.855,16.911
20.538,20.848,7.944,3.581,24.855,16.911
20.545,20.854,7.907,3.574,24.855,16.948
20.543,20.852,7.907,3.576,24.855,16.948
19.814,20.114,7.907,3.462,24.855,16.948
19.037,19.287,7.791,3.096,24.739,16.948
18.378,18.58,7.791,2.732,24.739,16.948
17.609,17.694,5.859,1.733,22.807,16.948
17.038,17.038,0.14,0.044,17.088,16.948
17.042,17.042,0.107,0.037,17.088,16.981
17.04,17.04,0.107,0.039,17.088,16.981
17.034,17.035,0.107,0.04,17.088,16.981
17.037,17.037,0.096,0.037,17.088,16.992
17.038,17.038,0.096,0.037,17.088,16.992
17.032,17.032,0.096,0.034,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.025,17.025,0.061,0.023,17.053,16.992
17.766,17.904,7.408,2.214,24.407,16.999
18.545,18.79,7.782,3.026,24.781,16.999
19.205,19.49,7.771,3.322,24.781,17.01
19.984,20.309,7.787,3.617,24.806,17.019
20.578,20.886,7.787,3.574,24.806,17.019
20.575,20.884,7.808,3.577,24.806,16.998
20.57,20.88,7.808,3.582,24.806,16.998
20.576,20.884,7.808,3.576,24.806,16.998
20.576,20.884,7.808,3.576,24.806,16.998
20.57,20.88,7.81,3.582,24.806,16.996
19.836,20.137,7.81,3.471,24.806,16.996
