mean,RMS,ptp,std,max,min
23.244,23.244,0.108,0.034,23.317,23.209
23.243,23.243,0.108,0.034,23.317,23.209
23.255,23.255,0.123,0.042,23.332,23.209
23.262,23.262,0.123,0.046,23.332,23.209
23.27,23.27,0.123,0.047,23.332,23.209
23.264,23.264,0.123,0.047,23.332,23.209
23.266,23.267,0.123,0.045,23.332,23.209
23.259,23.26,0.123,0.042,23.332,23.209
23.26,23.26,0.123,0.042,23.332,23.209
23.261,23.261,0.123,0.042,23.332,23.209
23.263,23.263,0.113,0.039,23.332,23.219
23.264,23.264,0.106,0.038,23.332,23.226
23.255,23.255,0.091,0.031,23.317,23.226
24.449,24.712,12.026,3.601,35.252,23.226
25.679,26.139,12.395,4.879,35.621,23.226
26.764,27.302,12.395,5.395,35.621,23.226
26.765,27.303,12.395,5.394,35.621,23.226
26.763,27.302,12.395,5.395,35.621,23.226
26.763,27.301,12.395,5.396,35.621,23.226
26.761,27.3,12.395,5.397,35.621,23.226
26.767,27.305,12.395,5.393,35.621,23.226
26.769,27.307,12.392,5.391,35.621,23.229
26.777,27.313,12.392,5.387,35.621,23.229
25.576,25.996,12.392,4.652,35.621,23.229
24.34,24.555,10.858,3.249,34.087,23.229
23.257,23.257,0.089,0.027,23.318,23.229
23.255,23.255,0.089,0.027,23.318,23.229
23.256,23.256,0.089,0.027,23.318,23.229
23.266,23.267,0.108,0.035,23.337,23.229
23.268,23.268,0.1,0.033,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.265,23.265,0.1,0.032,23.337,23.237
23.256,23.256,0.106,0.028,23.337,23.231
23.259,23.259,0.106,0.029,23.337,23.231
23.26,23.261,0.106,0.029,23.337,23.231
23.259,23.259,0.106,0.03,23.337,23.231
24.461,24.725,12.035,3.602,35.266,23.231
25.702,26.16,12.408,4.876,35.639,23.231
26.775,27.312,12.408,5.392,35.639,23.231
26.776,27.314,12.408,5.391,35.639,23.231
26.774,27.311,12.409,5.392,35.639,23.23
26.774,27.311,12.409,5.392,35.639,23.23
26.773,27.311,12.41,5.393,35.639,23.229
26.771,27.309,12.41,5.394,35.639,23.229
26.77,27.309,12.41,5.394,35.639,23.229
26.771,27.309,12.41,5.394,35.639,23.229
25.567,25.988,12.417,4.657,35.639,23.222
24.328,24.544,10.848,3.247,34.07,23.222
23.255,23.255,0.12,0.032,23.342,23.222
23.264,23.264,0.124,0.042,23.346,23.222
23.263,23.263,0.124,0.043,23.346,23.222
23.262,23.262,0.124,0.043,23.346,23.222
23.264,23.264,0.124,0.042,23.346,23.222
23.265,23.265,0.124,0.042,23.346,23.222
23.262,23.263,0.124,0.042,23.346,23.222
23.27,23.27,0.124,0.047,23.346,23.222
23.273,23.273,0.123,0.044,23.346,23.223
23.271,23.271,0.123,0.046,23.346,23.223
23.263,23.263,0.123,0.039,23.346,23.223
24.458,24.723,12.07,3.612,35.293,23.223
25.701,26.162,12.426,4.887,35.655,23.229
26.785,27.323,12.426,5.396,35.655,23.229
26.793,27.33,12.426,5.391,35.655,23.229
26.79,27.327,12.426,5.394,35.655,23.229
26.788,27.326,12.428,5.394,35.655,23.227
