mean,RMS,ptp,std,max,min
23.732,23.732,0.026,0.007,23.745,23.719
23.733,23.733,0.026,0.008,23.745,23.719
23.732,23.732,0.025,0.007,23.744,23.719
23.735,23.735,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.734,23.734,0.02,0.006,23.744,23.724
23.737,23.737,0.03,0.008,23.754,23.724
23.739,23.739,0.03,0.009,23.754,23.724
23.74,23.74,0.03,0.01,23.754,23.724
23.74,23.74,0.032,0.011,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.01,23.754,23.722
23.741,23.741,0.032,0.009,23.754,23.722
23.742,23.742,0.032,0.01,23.754,23.722
23.742,23.742,0.032,0.009,23.754,23.722
23.741,23.741,0.032,0.011,23.754,23.722
23.731,23.731,0.104,0.029,23.752,23.648
25.08,25.405,13.594,4.054,37.242,23.648
26.253,26.738,13.594,5.07,37.242,23.648
27.403,27.977,13.594,5.639,37.242,23.648
28.661,29.297,13.594,6.069,37.242,23.648
29.904,30.541,13.594,6.205,37.242,23.648
31.042,31.619,13.594,6.011,37.242,23.648
32.169,32.649,13.594,5.578,37.242,23.648
32.17,32.65,13.594,5.576,37.242,23.648
32.173,32.652,13.594,5.571,37.242,23.648
32.181,32.658,13.515,5.559,37.242,23.727
30.827,31.369,12.623,5.806,36.322,23.699
29.653,30.24,12.623,5.932,36.322,23.699
28.503,29.098,12.623,5.853,36.322,23.699
27.236,27.761,12.523,5.375,36.171,23.648
25.992,26.386,11.476,4.538,35.124,23.648
24.852,25.082,11.363,3.386,35.011,23.648
23.724,23.724,0.107,0.029,23.755,23.648
23.722,23.722,0.107,0.028,23.755,23.648
23.718,23.719,0.089,0.026,23.737,23.648
23.718,23.718,0.089,0.026,23.737,23.648
23.721,23.721,0.089,0.025,23.737,23.648
23.719,23.719,0.089,0.025,23.737,23.648
23.71,23.71,0.092,0.032,23.737,23.645
23.719,23.719,0.095,0.026,23.74,23.645
23.718,23.718,0.095,0.025,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
23.717,23.717,0.095,0.025,23.74,23.645
25.065,25.391,13.578,4.052,37.223,23.645
26.24,26.725,13.578,5.067,37.223,23.645
27.391,27.965,13.578,5.639,37.223,23.645
28.641,29.275,13.578,6.059,37.223,23.645
29.884,30.519,13.578,6.194,37.223,23.645
31.03,31.603,13.505,5.991,37.223,23.718
32.157,32.634,13.505,5.558,37.223,23.718
32.148,32.627,13.587,5.571,37.223,23.636
32.151,32.629,13.587,5.567,37.223,23.636
32.151,32.63,13.587,5.566,37.223,23.636
30.801,31.343,12.596,5.805,36.232,23.636
29.629,30.216,12.596,5.928,36.232,23.636
28.478,29.072,12.596,5.845,36.232,23.636
27.227,27.752,12.509,5.371,36.145,23.636
25.985,26.379,11.475,4.537,35.111,23.636
24.846,25.076,11.37,3.387,35.006,23.636
23.717,23.717,0.11,0.028,23.746,23.636
23.727,23.727,0.028,0.009,23.746,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.726,23.726,0.02,0.007,23.738,23.718
23.727,23.727,0.02,0.007,23.738,23.718
23.726,23.726,0.018,0.005,23.736,23.718
23.724,23.724,0.024,0.007,23.736,23.712
23.725,23.725,0.024,0.007,23.736,23.712
23.728,23.728,0.042,0.011,23.754,23.712
23.729,23.729,0.042,0.011,23.754,23.712
23.731,23.731,0.042,0.01,23.754,23.712
25.082,25.408,13.533,4.054,37.245,23.712
26.257,26.742,13.533,5.069,37.245,23.712
27.408,27.983,13.533,5.64,37.245,23.712
28.67,29.305,13.533,6.069,37.245,23.712
29.914,30.55,13.533,6.202,37.245,23.712
31.054,31.628,13.517,6.002,37.245,23.728
32.181,32.659,13.517,5.563,37.245,23.728
32.181,32.658,13.517,5.564,37.245,23.728
32.179,32.657,13.531,5.566,37.245,23.714
32.178,32.656,13.531,5.569,37.245,23.714
30.828,31.37,12.622,5.808,36.336,23.714
29.644,30.234,12.688,5.942,36.336,23.648
28.492,29.089,12.688,5.862,36.336,23.648
27.232,27.757,12.522,5.375,36.17,23.648
25.988,26.381,11.463,4.536,35.111,23.648
24.851,25.081,11.36,3.386,35.008,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.723,23.723,0.101,0.027,23.749,23.648
23.725,23.725,0.101,0.028,23.749,23.648
23.728,23.728,0.101,0.028,23.749,23.648
23.728,23.728,0.099,0.028,23.747,23.648
23.735,23.735,0.029,0.009,23.747,23.718
23.737,23.737,0.025,0.007,23.747,23.722
23.737,23.737,0.025,0.007,23.747,23.722
23.737,23.737,0.025,0.008,23.747,23.722
23.736,23.736,0.025,0.007,23.747,23.722
23.728,23.728,0.089,0.024,23.747,23.658
25.078,25.402,13.566,4.049,37.224,23.658
26.253,26.738,13.566,5.068,37.224,23.658
27.403,27.977,13.566,5.64,37.224,23.658
28.662,29.298,13.566,6.072,37.224,23.658
29.907,30.544,13.566,6.207,37.224,23.658
31.046,31.623,13.566,6.011,37.224,23.658
32.17,32.65,13.566,5.575,37.224,23.658
32.174,32.652,13.566,5.569,37.224,23.658
32.175,32.653,13.566,5.567,37.224,23.658
32.183,32.659,13.484,5.555,37.224,23.74
30.835,31.375,12.599,5.799,36.335,23.736
29.65,30.238,12.687,5.935,36.335,23.648
28.499,29.094,12.687,5.854,36.335,23.648
27.24,27.764,12.527,5.367,36.175,23.648
25.998,26.389,11.476,4.527,35.124,23.648
24.861,25.089,11.332,3.373,34.98,23.648
23.73,23.73,0.119,0.038,23.767,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.725,23.725,0.108,0.036,23.756,23.648
23.724,23.724,0.108,0.036,23.756,23.648
23.736,23.737,0.107,0.028,23.77,23.663
23.735,23.735,0.107,0.028,23.77,23.663
23.734,23.734,0.107,0.028,23.77,23.663
23.733,23.733,0.107,0.027,23.77,23.663
23.723,23.723,0.119,0.036,23.77,23.651
23.725,23.725,0.119,0.032,23.77,23.651
