mean,RMS,ptp,std,max,min
17.011,17.011,0.127,0.035,17.109,16.982
17.0,17.0,0.032,0.012,17.014,16.982
16.999,16.999,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.011,17.014,16.982
17.0,17.0,0.032,0.01,17.014,16.982
17.006,17.006,0.093,0.025,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.008,17.008,0.093,0.026,17.075,16.982
17.01,17.01,0.09,0.025,17.075,16.985
17.011,17.011,0.082,0.023,17.075,16.993
17.014,17.014,0.077,0.023,17.075,16.998
17.015,17.015,0.077,0.022,17.075,16.998
17.017,17.017,0.074,0.022,17.075,17.001
17.018,17.019,0.074,0.021,17.075,17.001
17.02,17.02,0.074,0.021,17.075,17.001
17.014,17.014,0.03,0.01,17.031,17.001
17.014,17.014,0.027,0.01,17.028,17.001
17.522,17.587,5.074,1.518,22.076,17.002
18.219,18.382,6.977,2.442,23.979,17.002
19.099,19.38,8.796,3.285,25.803,17.007
19.66,19.945,8.796,3.36,25.803,17.007
20.309,20.593,8.79,3.411,25.803,17.013
20.868,21.125,8.79,3.282,25.803,17.013
21.555,21.779,8.781,3.118,25.803,17.022
21.557,21.781,8.781,3.116,25.803,17.022
21.557,21.781,8.78,3.116,25.803,17.023
21.558,21.782,8.78,3.113,25.803,17.023
21.049,21.32,8.817,3.391,25.803,16.986
20.348,20.636,8.834,3.437,25.803,16.969
19.465,19.7,6.912,3.033,23.881,16.969
18.903,19.126,6.912,2.912,23.881,16.969
18.257,18.429,6.912,2.512,23.881,16.969
17.697,17.817,6.912,2.061,23.881,16.969
17.011,17.011,0.074,0.025,17.043,16.969
17.01,17.01,0.074,0.025,17.043,16.969
17.009,17.009,0.074,0.025,17.043,16.969
17.008,17.008,0.065,0.023,17.034,16.969
17.01,17.01,0.065,0.022,17.034,16.969
17.011,17.011,0.065,0.02,17.034,16.969
17.024,17.024,0.108,0.027,17.094,16.986
17.022,17.022,0.108,0.028,17.094,16.986
17.021,17.021,0.108,0.028,17.094,16.986
17.022,17.022,0.108,0.028,17.094,16.986
17.022,17.022,0.108,0.028,17.094,16.986
17.523,17.588,5.06,1.508,22.046,16.986
18.219,18.38,6.978,2.432,23.964,16.986
19.09,19.368,8.764,3.269,25.75,16.986
19.657,19.94,8.764,3.348,25.75,16.986
20.309,20.592,8.748,3.399,25.75,17.002
20.863,21.119,8.748,3.279,25.75,17.002
21.552,21.776,8.731,3.114,25.75,17.019
21.544,21.77,8.808,3.126,25.75,16.942
21.548,21.773,8.808,3.12,25.75,16.942
21.552,21.776,8.808,3.114,25.75,16.942
21.05,21.321,8.808,3.386,25.75,16.942
20.358,20.645,8.808,3.427,25.75,16.942
19.488,19.722,6.946,3.03,23.888,16.942
18.925,19.147,6.946,2.907,23.888,16.942
18.276,18.447,6.946,2.508,23.888,16.942
17.716,17.835,6.946,2.057,23.888,16.942
17.031,17.032,0.121,0.032,17.063,16.942
17.042,17.042,0.044,0.012,17.063,17.019
17.042,17.042,0.044,0.011,17.063,17.019
17.026,17.026,0.139,0.039,17.05,16.911
17.03,17.03,0.152,0.041,17.063,16.911
17.03,17.03,0.152,0.041,17.063,16.911
17.03,17.03,0.152,0.041,17.063,16.911
17.031,17.031,0.152,0.042,17.063,16.911
17.02,17.02,0.152,0.055,17.063,16.911
17.008,17.008,0.152,0.064,17.063,16.911
16.998,16.999,0.152,0.065,17.063,16.911
17.499,17.564,5.141,1.519,22.052,16.911
18.194,18.359,7.093,2.457,24.004,16.911
19.072,19.351,8.783,3.275,25.694,16.911
19.63,19.915,8.783,3.359,25.694,16.911
20.283,20.57,8.783,3.428,25.694,16.911
20.849,21.111,8.783,3.311,25.694,16.911
21.531,21.761,8.783,3.157,25.694,16.911
21.545,21.772,8.783,3.137,25.694,16.911
21.563,21.786,8.746,3.111,25.694,16.948
21.567,21.79,8.702,3.105,25.694,16.992
21.062,21.332,8.702,3.383,25.694,16.992
20.361,20.648,8.702,3.426,25.694,16.992
19.493,19.729,6.879,3.044,23.871,16.992
18.934,19.159,6.879,2.926,23.871,16.992
18.279,18.452,6.879,2.518,23.871,16.992
17.713,17.832,6.879,2.053,23.871,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.028,17.028,0.096,0.029,17.088,16.992
17.025,17.025,0.061,0.023,17.053,16.992
17.034,17.034,0.084,0.026,17.083,16.999
17.03,17.031,0.119,0.032,17.083,16.964
17.035,17.035,0.119,0.031,17.083,16.964
17.031,17.031,0.119,0.034,17.083,16.964
17.036,17.036,0.127,0.039,17.091,16.964
17.033,17.033,0.127,0.04,17.091,16.964
17.028,17.028,0.127,0.041,17.091,16.964
17.033,17.033,0.127,0.043,17.091,16.964
17.536,17.602,5.121,1.517,22.085,16.964
18.226,18.388,6.986,2.432,23.95,16.964
19.096,19.375,8.815,3.276,25.779,16.964
