mean,RMS,ptp,std,max,min
15.881,15.882,0.213,0.064,16.043,15.83
15.881,15.881,0.213,0.065,16.043,15.83
15.873,15.873,0.213,0.065,16.043,15.83
15.864,15.865,0.213,0.061,16.043,15.83
15.868,15.868,0.213,0.06,16.043,15.83
15.879,15.88,0.209,0.063,16.043,15.834
15.881,15.881,0.209,0.062,16.043,15.834
15.885,15.885,0.209,0.061,16.043,15.834
15.869,15.87,0.113,0.032,15.947,15.834
15.87,15.87,0.113,0.031,15.947,15.834
15.872,15.872,0.113,0.031,15.947,15.834
15.873,15.873,0.113,0.03,15.947,15.834
15.875,15.875,0.101,0.028,15.947,15.846
15.878,15.878,0.101,0.028,15.947,15.846
15.879,15.879,0.101,0.028,15.947,15.846
15.872,15.872,0.047,0.016,15.893,15.846
15.873,15.873,0.047,0.015,15.893,15.846
15.872,15.872,0.047,0.014,15.893,15.846
15.871,15.871,0.047,0.013,15.893,15.846
15.872,15.872,0.047,0.013,15.893,15.846
15.877,15.877,0.084,0.022,15.93,15.846
15.88,15.88,0.084,0.02,15.93,15.846
15.883,15.883,0.057,0.017,15.93,15.873
15.88,15.88,0.064,0.017,15.93,15.866
15.898,15.899,0.193,0.056,16.059,15.866
15.9,15.9,0.193,0.056,16.059,15.866
15.908,15.908,0.193,0.057,16.059,15.866
15.908,15.908,0.193,0.058,16.059,15.866
15.904,15.905,0.217,0.06,16.059,15.842
15.903,15.903,0.217,0.061,16.059,15.842
15.899,15.899,0.217,0.06,16.059,15.842
15.901,15.901,0.217,0.06,16.059,15.842
15.899,15.899,0.217,0.061,16.059,15.842
15.903,15.903,0.217,0.06,16.059,15.842
15.886,15.886,0.116,0.03,15.958,15.842
15.887,15.887,0.116,0.03,15.958,15.842
15.886,15.886,0.109,0.028,15.951,15.842
15.887,15.887,0.109,0.028,15.951,15.842
15.889,15.889,0.095,0.026,15.951,15.856
15.892,15.892,0.095,0.025,15.951,15.856
15.892,15.892,0.095,0.025,15.951,15.856
15.891,15.891,0.095,0.025,15.951,15.856
15.894,15.894,0.092,0.022,15.951,15.859
15.893,15.893,0.092,0.022,15.951,15.859
15.899,15.899,0.096,0.028,15.955,15.859
15.9,15.901,0.096,0.028,15.955,15.859
15.897,15.897,0.096,0.024,15.955,15.859
15.898,15.898,0.096,0.024,15.955,15.859
15.901,15.902,0.07,0.02,15.955,15.885
15.903,15.903,0.07,0.019,15.955,15.885
15.895,15.895,0.142,0.033,15.955,15.813
