mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.449,21.486,4.351,1.261,25.222,20.871
21.771,21.822,4.351,1.493,25.222,20.871
22.074,22.134,4.351,1.629,25.222,20.871
22.504,22.579,4.414,1.839,25.285,20.871
22.722,22.79,4.316,1.76,25.285,20.969
22.741,22.807,4.316,1.743,25.285,20.969
22.747,22.813,4.255,1.736,25.285,21.03
22.723,22.791,4.367,1.76,25.285,20.918
22.712,22.781,4.367,1.77,25.285,20.918
22.699,22.769,4.367,1.782,25.285,20.918
22.278,22.337,4.367,1.627,25.285,20.918
21.959,22.012,4.367,1.526,25.285,20.918
21.652,21.694,4.367,1.356,25.285,20.918
21.237,21.246,2.134,0.61,23.052,20.918
21.019,21.019,0.306,0.091,21.179,20.873
21.008,21.009,0.264,0.078,21.137,20.873
20.997,20.997,0.264,0.082,21.137,20.873
20.993,20.993,0.264,0.086,21.137,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.104,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
21.388,21.424,4.218,1.237,25.088,20.87
21.72,21.77,4.218,1.485,25.088,20.87
22.039,22.097,4.218,1.608,25.088,20.87
22.451,22.526,4.397,1.838,25.267,20.87
22.652,22.721,4.397,1.769,25.267,20.87
22.646,22.716,4.397,1.775,25.267,20.87
22.64,22.71,4.397,1.781,25.267,20.87
22.639,22.709,4.397,1.782,25.267,20.87
22.656,22.725,4.397,1.767,25.267,20.87
22.665,22.733,4.364,1.758,25.267,20.903
22.245,22.304,4.378,1.626,25.267,20.889
21.909,21.962,4.394,1.524,25.267,20.873
21.616,21.658,4.394,1.352,25.267,20.873
21.206,21.215,2.069,0.59,22.942,20.873
21.019,21.019,0.298,0.116,21.171,20.873
21.016,21.016,0.298,0.119,21.171,20.873
21.04,21.041,0.298,0.118,21.171,20.873
21.028,21.028,0.298,0.115,21.171,20.873
21.018,21.018,0.298,0.109,21.171,20.873
21.036,21.036,0.298,0.112,21.171,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
