mean,RMS,ptp,std,max,min
21.147,21.147,0.192,0.054,21.26,21.068
21.152,21.152,0.192,0.057,21.26,21.068
21.142,21.142,0.131,0.044,21.199,21.068
21.153,21.153,0.123,0.038,21.199,21.076
21.156,21.156,0.123,0.039,21.199,21.076
21.155,21.155,0.123,0.038,21.199,21.076
21.157,21.157,0.123,0.039,21.199,21.076
21.164,21.165,0.123,0.033,21.199,21.076
21.168,21.168,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.024,21.199,21.109
21.17,21.17,0.09,0.023,21.199,21.109
21.16,21.161,0.081,0.029,21.185,21.104
21.164,21.164,0.082,0.029,21.186,21.104
21.153,21.153,0.107,0.038,21.186,21.079
21.152,21.152,0.107,0.037,21.186,21.079
22.446,22.78,13.029,3.888,34.108,21.079
23.591,24.094,13.029,4.901,34.108,21.079
24.77,25.384,13.029,5.55,34.108,21.079
26.018,26.695,13.029,5.974,34.108,21.079
27.238,27.913,13.029,6.104,34.108,21.079
27.239,27.915,13.029,6.103,34.108,21.079
27.246,27.92,13.029,6.096,34.108,21.079
27.246,27.92,13.029,6.096,34.108,21.079
27.258,27.929,12.936,6.084,34.108,21.172
27.251,27.923,13.008,6.091,34.108,21.1
25.96,26.614,12.496,5.865,33.596,21.1
24.816,25.431,12.496,5.56,33.596,21.1
23.637,24.144,12.496,4.923,33.596,21.1
22.397,22.694,12.269,3.657,33.369,21.1
21.179,21.179,0.1,0.028,21.2,21.1
21.167,21.167,0.123,0.041,21.2,21.077
21.15,21.151,0.187,0.061,21.2,21.013
21.151,21.151,0.187,0.062,21.2,21.013
21.149,21.149,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.061,21.196,21.013
21.147,21.147,0.183,0.06,21.196,21.013
21.148,21.148,0.183,0.06,21.196,21.013
21.152,21.152,0.199,0.063,21.212,21.013
21.151,21.151,0.199,0.062,21.212,21.013
21.15,21.15,0.199,0.062,21.212,21.013
22.454,22.789,13.11,3.89,34.123,21.013
23.622,24.125,13.03,4.903,34.123,21.093
24.795,25.407,13.03,5.542,34.123,21.093
26.042,26.718,13.03,5.973,34.123,21.093
27.269,27.941,12.949,6.09,34.123,21.174
27.268,27.94,12.949,6.091,34.123,21.174
27.263,27.936,12.977,6.096,34.123,21.146
27.259,27.933,12.977,6.1,34.123,21.146
27.261,27.935,12.977,6.098,34.123,21.146
27.244,27.922,13.118,6.115,34.123,21.005
25.948,26.608,12.636,5.889,33.641,21.005
24.799,25.418,12.636,5.574,33.641,21.005
23.626,24.137,12.636,4.939,33.641,21.005
22.373,22.671,12.362,3.665,33.367,21.005
21.153,21.153,0.193,0.056,21.198,21.005
21.15,21.151,0.193,0.056,21.198,21.005
21.156,21.156,0.193,0.057,21.198,21.005
21.163,21.163,0.239,0.063,21.244,21.005
21.162,21.162,0.239,0.063,21.244,21.005
21.184,21.184,0.141,0.037,21.244,21.103
21.186,21.186,0.141,0.037,21.244,21.103
21.182,21.183,0.141,0.038,21.244,21.103
21.181,21.181,0.141,0.037,21.244,21.103
21.19,21.19,0.091,0.027,21.244,21.153
21.193,21.193,0.091,0.027,21.244,21.153
22.494,22.827,12.999,3.887,34.154,21.155
23.64,24.142,12.999,4.896,34.154,21.155
24.814,25.425,12.999,5.544,34.154,21.155
26.047,26.719,12.999,5.957,34.154,21.155
27.266,27.938,12.999,6.091,34.154,21.155
27.265,27.937,12.999,6.092,34.154,21.155
27.272,27.943,12.975,6.085,34.154,21.179
27.271,27.942,12.977,6.085,34.154,21.177
27.272,27.943,12.977,6.084,34.154,21.177
27.272,27.943,12.977,6.085,34.154,21.177
25.972,26.625,12.37,5.86,33.523,21.153
24.823,25.436,12.37,5.553,33.523,21.153
23.643,24.148,12.37,4.912,33.523,21.153
22.408,22.706,12.26,3.668,33.413,21.153
21.177,21.177,0.124,0.032,21.229,21.105
21.177,21.177,0.124,0.032,21.229,21.105
21.172,21.172,0.101,0.026,21.206,21.105
21.174,21.174,0.101,0.027,21.206,21.105
21.17,21.17,0.101,0.026,21.206,21.105
21.17,21.17,0.098,0.026,21.203,21.105
21.169,21.169,0.098,0.026,21.203,21.105
21.172,21.172,0.102,0.029,21.207,21.105
21.166,21.166,0.102,0.033,21.207,21.105
21.168,21.168,0.102,0.033,21.207,21.105
21.178,21.178,0.092,0.028,21.21,21.118
22.48,22.816,13.073,3.904,34.191,21.118
23.63,24.136,13.073,4.916,34.191,21.118
24.8,25.413,13.073,5.548,34.191,21.118
26.05,26.727,13.073,5.979,34.191,21.118
27.273,27.949,13.073,6.112,34.191,21.118
27.273,27.949,13.073,6.112,34.191,21.118
27.273,27.95,13.073,6.111,34.191,21.118
27.273,27.95,13.076,6.112,34.191,21.115
27.267,27.945,13.076,6.117,34.191,21.115
27.27,27.947,13.076,6.115,34.191,21.115
25.968,26.626,12.547,5.884,33.662,21.115
24.818,25.436,12.547,5.574,33.662,21.115
23.63,24.145,12.654,4.959,33.662,21.008
22.385,22.686,12.423,3.682,33.431,21.008
21.162,21.162,0.225,0.063,21.233,21.008
21.15,21.15,0.225,0.076,21.233,21.008
21.138,21.139,0.225,0.074,21.233,21.008
21.146,21.146,0.225,0.075,21.233,21.008
21.148,21.149,0.225,0.075,21.233,21.008
21.14,21.141,0.204,0.07,21.212,21.008
21.144,21.144,0.204,0.072,21.212,21.008
21.126,21.127,0.204,0.079,21.212,21.008
21.138,21.139,0.193,0.068,21.212,21.019
21.135,21.135,0.186,0.065,21.205,21.019
21.139,21.14,0.231,0.071,21.25,21.019
22.451,22.786,13.12,3.897,34.139,21.019
23.612,24.118,13.12,4.916,34.139,21.019
24.775,25.387,13.12,5.542,34.139,21.019
26.025,26.703,13.12,5.976,34.139,21.019
27.248,27.923,13.12,6.104,34.139,21.019
27.236,27.915,13.12,6.115,34.139,21.019
27.246,27.922,13.047,6.105,34.139,21.092
27.253,27.927,13.047,6.099,34.139,21.092
27.255,27.929,13.047,6.096,34.139,21.092
27.245,27.921,13.047,6.107,34.139,21.092
25.949,26.606,12.562,5.877,33.654,21.092
24.788,25.405,12.562,5.566,33.654,21.092
23.624,24.136,12.562,4.947,33.654,21.092
22.382,22.681,12.289,3.666,33.381,21.092
21.154,21.154,0.146,0.048,21.238,21.092
21.165,21.165,0.138,0.045,21.238,21.1
21.171,21.171,0.138,0.042,21.238,21.1
21.163,21.163,0.138,0.044,21.238,21.1
21.156,21.156,0.138,0.043,21.238,21.1
21.155,21.155,0.138,0.044,21.238,21.1
21.154,21.154,0.138,0.044,21.238,21.1
21.153,21.153,0.151,0.046,21.238,21.087
21.157,21.157,0.151,0.05,21.238,21.087
21.153,21.153,0.137,0.044,21.224,21.087
21.159,21.159,0.137,0.041,21.224,21.087
22.457,22.795,13.093,3.908,34.18,21.087
23.591,24.093,13.093,4.893,34.18,21.087
24.765,25.374,13.093,5.527,34.18,21.087
26.015,26.688,13.093,5.959,34.18,21.087
27.241,27.912,13.093,6.086,34.18,21.087
27.243,27.914,13.093,6.084,34.18,21.087
27.25,27.92,13.019,6.077,34.18,21.161
27.24,27.912,13.06,6.087,34.18,21.12
27.241,27.913,13.06,6.086,34.18,21.12
27.246,27.916,13.06,6.081,34.18,21.12
25.938,26.589,12.526,5.852,33.624,21.098
24.8,25.416,12.526,5.561,33.624,21.098
23.637,24.146,12.526,4.934,33.624,21.098
22.387,22.686,12.288,3.666,33.386,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.172,21.172,0.134,0.047,21.232,21.098
21.176,21.176,0.134,0.048,21.232,21.098
21.184,21.184,0.134,0.044,21.232,21.098
21.166,21.166,0.212,0.065,21.232,21.02
21.164,21.164,0.212,0.064,21.232,21.02
21.167,21.167,0.212,0.061,21.232,21.02
21.176,21.176,0.212,0.063,21.232,21.02
21.166,21.166,0.212,0.061,21.232,21.02
21.179,21.179,0.236,0.065,21.256,21.02
21.166,21.166,0.236,0.065,21.256,21.02
22.459,22.794,13.111,3.891,34.131,21.02
23.607,24.112,13.111,4.911,34.131,21.02
24.771,25.383,13.111,5.54,34.131,21.02
26.026,26.698,13.026,5.954,34.131,21.105
27.246,27.917,13.026,6.087,34.131,21.105
27.243,27.916,13.026,6.089,34.131,21.105
27.244,27.916,13.026,6.089,34.131,21.105
27.249,27.92,13.026,6.084,34.131,21.105
27.246,27.917,13.026,6.087,34.131,21.105
27.256,27.925,13.022,6.076,34.131,21.109
25.947,26.6,12.532,5.861,33.569,21.037
24.798,25.41,12.532,5.545,33.569,21.037
23.626,24.134,12.532,4.927,33.569,21.037
22.392,22.69,12.352,3.666,33.389,21.037
21.164,21.164,0.193,0.064,21.23,21.037
21.153,21.153,0.232,0.08,21.23,20.998
21.134,21.134,0.231,0.082,21.229,20.998
21.132,21.132,0.231,0.081,21.229,20.998
21.124,21.124,0.231,0.074,21.229,20.998
21.122,21.123,0.231,0.073,21.229,20.998
21.142,21.142,0.232,0.074,21.23,20.998
21.141,21.141,0.232,0.073,21.23,20.998
