mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.078,21.079,0.814,0.222,21.685,20.871
21.236,21.242,1.694,0.494,22.565,20.871
21.421,21.431,1.832,0.646,22.721,20.889
21.674,21.692,2.635,0.882,23.524,20.889
21.702,21.719,2.635,0.863,23.524,20.889
21.764,21.78,2.635,0.844,23.524,20.889
21.697,21.717,3.162,0.922,23.524,20.361
21.685,21.705,3.162,0.93,23.524,20.361
21.681,21.701,3.162,0.933,23.524,20.361
21.695,21.714,3.162,0.922,23.524,20.361
21.633,21.653,3.162,0.941,23.524,20.361
21.49,21.509,3.162,0.896,23.524,20.361
21.305,21.32,3.162,0.809,23.524,20.361
21.06,21.063,1.414,0.329,21.775,20.361
21.027,21.029,1.414,0.325,21.775,20.361
20.937,20.938,0.776,0.209,21.137,20.361
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.104,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
20.97,20.97,0.272,0.092,21.142,20.87
20.969,20.97,0.272,0.093,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.959,20.959,0.269,0.074,21.139,20.87
21.029,21.03,0.763,0.214,21.633,20.87
21.176,21.181,1.568,0.472,22.438,20.87
21.339,21.348,1.732,0.629,22.602,20.87
21.572,21.591,2.601,0.889,23.471,20.87
21.612,21.629,2.601,0.871,23.471,20.87
21.706,21.722,2.576,0.836,23.471,20.895
21.648,21.667,3.14,0.906,23.471,20.33
21.645,21.664,3.14,0.909,23.471,20.33
21.669,21.688,3.14,0.891,23.471,20.33
21.684,21.702,3.14,0.882,23.471,20.33
21.627,21.646,3.14,0.901,23.471,20.33
21.472,21.49,3.14,0.882,23.471,20.33
21.327,21.342,3.14,0.799,23.471,20.33
21.08,21.083,1.484,0.359,21.814,20.33
21.048,21.051,1.484,0.346,21.814,20.33
20.98,20.981,0.841,0.239,21.171,20.33
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
