mean,RMS,ptp,std,max,min
21.058,21.058,0.254,0.08,21.151,20.897
21.062,21.062,0.254,0.08,21.151,20.897
21.054,21.054,0.248,0.074,21.145,20.897
21.045,21.045,0.233,0.068,21.13,20.897
21.046,21.046,0.233,0.067,21.13,20.897
21.065,21.065,0.135,0.046,21.13,20.995
21.065,21.065,0.134,0.046,21.13,20.996
21.063,21.063,0.127,0.043,21.123,20.996
21.051,21.052,0.144,0.048,21.123,20.979
21.026,21.026,0.239,0.067,21.11,20.871
21.025,21.025,0.239,0.067,21.11,20.871
21.014,21.014,0.239,0.066,21.11,20.871
21.022,21.022,0.285,0.077,21.156,20.871
21.02,21.02,0.285,0.077,21.156,20.871
21.035,21.035,0.288,0.087,21.159,20.871
21.031,21.031,0.288,0.085,21.159,20.871
21.02,21.021,0.288,0.095,21.159,20.871
21.609,21.684,6.127,1.799,26.998,20.871
22.229,22.362,6.31,2.432,27.181,20.871
23.051,23.262,8.197,3.124,29.086,20.889
23.744,23.98,8.197,3.352,29.086,20.889
24.362,24.592,8.197,3.353,29.086,20.889
25.002,25.218,8.197,3.29,29.086,20.889
25.623,25.805,8.197,3.06,29.086,20.889
25.61,25.795,8.197,3.078,29.086,20.889
25.606,25.791,8.197,3.084,29.086,20.889
25.62,25.803,8.082,3.063,29.086,21.004
25.027,25.244,8.082,3.304,29.086,21.004
24.422,24.659,8.082,3.406,29.086,21.004
23.601,23.812,7.06,3.164,27.933,20.873
22.915,23.096,6.686,2.881,27.559,20.873
22.293,22.439,6.686,2.554,27.559,20.873
21.625,21.705,6.362,1.872,27.235,20.873
21.015,21.016,0.269,0.093,21.142,20.873
21.005,21.005,0.269,0.096,21.142,20.873
21.002,21.002,0.269,0.096,21.142,20.873
20.996,20.996,0.269,0.096,21.142,20.873
21.004,21.004,0.269,0.104,21.142,20.873
20.987,20.987,0.269,0.094,21.142,20.873
20.987,20.987,0.272,0.095,21.142,20.87
20.97,20.97,0.272,0.092,21.142,20.87
20.969,20.97,0.272,0.093,21.142,20.87
20.971,20.971,0.272,0.091,21.142,20.87
20.959,20.959,0.269,0.074,21.139,20.87
21.561,21.635,6.076,1.797,26.946,20.87
22.169,22.3,6.184,2.417,27.054,20.87
22.969,23.178,8.097,3.111,28.967,20.87
23.643,23.881,8.097,3.362,28.967,20.87
24.271,24.507,8.097,3.392,28.967,20.87
24.944,25.164,8.072,3.317,28.967,20.895
25.574,25.758,8.072,3.08,28.967,20.895
25.57,25.756,8.094,3.085,28.967,20.873
25.595,25.776,8.094,3.049,28.967,20.873
25.609,25.788,8.094,3.027,28.967,20.873
25.021,25.234,8.094,3.271,28.967,20.873
24.404,24.641,8.094,3.408,28.967,20.873
23.623,23.833,7.007,3.16,27.88,20.873
22.935,23.117,6.725,2.896,27.598,20.873
22.314,22.459,6.725,2.547,27.598,20.873
21.667,21.746,6.331,1.848,27.204,20.873
21.054,21.054,0.298,0.1,21.171,20.873
21.062,21.062,0.285,0.088,21.171,20.886
21.063,21.063,0.285,0.088,21.171,20.886
21.045,21.045,0.265,0.082,21.151,20.886
21.037,21.037,0.265,0.084,21.151,20.886
