mean,RMS,ptp,std,max,min
16.81,16.81,0.035,0.013,16.831,16.796
16.81,16.81,0.035,0.013,16.831,16.796
16.81,16.81,0.035,0.013,16.831,16.796
16.811,16.811,0.035,0.012,16.831,16.796
16.811,16.811,0.035,0.011,16.831,16.796
16.81,16.81,0.029,0.01,16.825,16.796
16.802,16.802,0.101,0.028,16.825,16.724
16.796,16.796,0.101,0.033,16.825,16.724
16.797,16.797,0.101,0.034,16.825,16.724
16.796,16.796,0.101,0.033,16.825,16.724
16.789,16.789,0.101,0.038,16.825,16.724
16.791,16.791,0.105,0.039,16.829,16.724
16.792,16.792,0.105,0.04,16.829,16.724
16.793,16.793,0.105,0.04,16.829,16.724
16.791,16.791,0.105,0.039,16.829,16.724
17.223,17.273,4.422,1.308,21.146,16.724
17.877,18.013,6.522,2.213,23.256,16.734
18.314,18.467,6.522,2.372,23.256,16.734
18.802,18.969,6.522,2.51,23.256,16.734
19.366,19.544,6.522,2.63,23.256,16.734
19.374,19.551,6.45,2.622,23.256,16.806
19.373,19.55,6.45,2.623,23.256,16.806
19.373,19.55,6.45,2.623,23.256,16.806
19.373,19.55,6.45,2.623,23.256,16.806
19.372,19.549,6.458,2.624,23.256,16.798
18.939,19.124,6.458,2.653,23.256,16.798
18.288,18.431,5.706,2.287,22.451,16.745
17.859,17.984,5.706,2.113,22.451,16.745
17.374,17.456,5.706,1.693,22.451,16.745
16.812,16.812,0.091,0.025,16.836,16.745
16.815,16.815,0.097,0.026,16.842,16.745
16.818,16.818,0.102,0.028,16.847,16.745
16.818,16.818,0.102,0.028,16.847,16.745
16.818,16.818,0.102,0.028,16.847,16.745
16.823,16.823,0.102,0.028,16.847,16.745
16.82,16.82,0.102,0.03,16.847,16.745
16.826,16.826,0.062,0.018,16.847,16.785
16.827,16.827,0.062,0.018,16.847,16.785
16.826,16.826,0.062,0.018,16.847,16.785
16.825,16.825,0.062,0.018,16.847,16.785
17.252,17.301,4.334,1.289,21.119,16.785
17.893,18.028,6.468,2.199,23.253,16.785
18.329,18.481,6.468,2.369,23.253,16.785
18.818,18.984,6.468,2.508,23.253,16.785
19.379,19.557,6.468,2.628,23.253,16.785
19.384,19.561,6.448,2.624,23.253,16.805
19.378,19.556,6.506,2.629,23.253,16.747
19.378,19.555,6.506,2.63,23.253,16.747
19.377,19.555,6.506,2.63,23.253,16.747
19.376,19.554,6.506,2.631,23.253,16.747
18.947,19.133,6.506,2.662,23.253,16.747
18.304,18.448,5.708,2.295,22.455,16.747
17.869,17.994,5.708,2.114,22.455,16.747
17.381,17.463,5.708,1.692,22.455,16.747
16.818,16.818,0.085,0.024,16.832,16.747
16.817,16.817,0.085,0.024,16.832,16.747
16.824,16.824,0.014,0.005,16.832,16.818
16.814,16.815,0.102,0.029,16.832,16.73
