mean,RMS,ptp,std,max,min
18.815,18.815,0.141,0.052,18.893,18.752
18.816,18.816,0.141,0.052,18.893,18.752
18.824,18.824,0.141,0.048,18.893,18.752
18.834,18.834,0.132,0.042,18.893,18.761
18.833,18.833,0.132,0.043,18.893,18.761
18.84,18.84,0.132,0.043,18.893,18.761
18.838,18.838,0.132,0.045,18.893,18.761
18.834,18.834,0.129,0.042,18.89,18.761
18.831,18.831,0.129,0.039,18.89,18.761
18.84,18.84,0.103,0.032,18.89,18.787
18.838,18.838,0.081,0.029,18.868,18.787
18.841,18.841,0.081,0.029,18.868,18.787
18.843,18.843,0.081,0.028,18.868,18.787
18.836,18.836,0.081,0.031,18.868,18.787
18.837,18.837,0.081,0.031,18.868,18.787
19.156,19.18,3.266,0.966,22.053,18.787
19.524,19.572,3.679,1.372,22.471,18.792
19.669,19.717,3.679,1.371,22.471,18.792
19.986,20.042,3.679,1.505,22.471,18.792
20.068,20.121,3.679,1.462,22.471,18.792
20.052,20.107,3.759,1.476,22.471,18.712
20.053,20.107,3.759,1.475,22.471,18.712
20.055,20.109,3.759,1.474,22.471,18.712
20.048,20.102,3.759,1.48,22.471,18.712
20.043,20.098,3.759,1.484,22.471,18.712
19.724,19.771,3.759,1.355,22.471,18.712
19.357,19.384,3.304,1.016,22.016,18.712
19.207,19.232,3.304,0.974,22.016,18.712
18.893,18.895,0.962,0.267,19.674,18.712
18.814,18.814,0.167,0.064,18.879,18.712
18.829,18.829,0.16,0.056,18.879,18.719
18.82,18.82,0.16,0.057,18.879,18.719
18.815,18.815,0.16,0.055,18.879,18.719
18.818,18.818,0.136,0.05,18.879,18.743
18.824,18.824,0.131,0.044,18.879,18.748
18.818,18.818,0.131,0.042,18.879,18.748
18.824,18.824,0.131,0.043,18.879,18.748
18.824,18.824,0.131,0.043,18.879,18.748
18.823,18.823,0.131,0.042,18.879,18.748
18.814,18.814,0.121,0.039,18.869,18.748
19.136,19.162,3.343,0.985,22.091,18.748
19.49,19.537,3.558,1.355,22.306,18.748
19.625,19.672,3.558,1.349,22.306,18.748
19.959,20.015,3.517,1.496,22.306,18.789
20.047,20.1,3.517,1.45,22.306,18.789
20.035,20.089,3.621,1.461,22.306,18.685
20.025,20.079,3.621,1.47,22.306,18.685
20.033,20.086,3.621,1.464,22.306,18.685
20.033,20.086,3.621,1.464,22.306,18.685
20.041,20.093,3.621,1.457,22.306,18.685
19.718,19.762,3.621,1.318,22.306,18.685
19.367,19.393,3.401,1.015,22.086,18.685
19.236,19.261,3.401,0.986,22.086,18.685
18.902,18.904,1.005,0.27,19.69,18.685
18.809,18.809,0.198,0.067,18.883,18.685
18.816,18.816,0.138,0.056,18.883,18.745
18.813,18.813,0.156,0.06,18.883,18.727
18.808,18.808,0.141,0.056,18.868,18.727
18.807,18.808,0.141,0.055,18.868,18.727
18.801,18.801,0.14,0.052,18.867,18.727
18.784,18.784,0.172,0.055,18.867,18.695
18.786,18.787,0.172,0.056,18.867,18.695
18.781,18.781,0.167,0.051,18.862,18.695
18.792,18.792,0.167,0.053,18.862,18.695
18.792,18.792,0.167,0.053,18.862,18.695
19.123,19.148,3.375,0.984,22.07,18.695
19.498,19.547,3.781,1.391,22.476,18.695
19.645,19.694,3.781,1.391,22.476,18.695
19.958,20.016,3.781,1.525,22.476,18.695
20.048,20.103,3.781,1.48,22.476,18.695
20.062,20.116,3.723,1.468,22.476,18.753
20.056,20.11,3.723,1.473,22.476,18.753
20.044,20.099,3.778,1.483,22.476,18.698
20.036,20.092,3.778,1.49,22.476,18.698
20.032,20.088,3.778,1.493,22.476,18.698
19.713,19.76,3.778,1.359,22.476,18.698
19.354,19.38,3.289,1.012,21.987,18.698
19.198,19.223,3.289,0.971,21.987,18.698
18.871,18.873,1.014,0.287,19.712,18.698
18.776,18.776,0.181,0.063,18.879,18.698
18.776,18.776,0.181,0.062,18.879,18.698
18.782,18.782,0.181,0.063,18.879,18.698
18.794,18.794,0.167,0.057,18.879,18.712
18.789,18.789,0.167,0.062,18.879,18.712
18.8,18.8,0.167,0.057,18.879,18.712
18.781,18.781,0.186,0.058,18.879,18.693
18.777,18.777,0.144,0.052,18.837,18.693
18.772,18.772,0.144,0.057,18.837,18.693
18.78,18.78,0.144,0.054,18.837,18.693
18.784,18.784,0.144,0.054,18.837,18.693
19.117,19.144,3.472,1.017,22.165,18.693
19.476,19.527,3.718,1.408,22.411,18.693
19.629,19.68,3.718,1.411,22.411,18.693
19.957,20.016,3.718,1.536,22.411,18.693
20.046,20.102,3.718,1.493,22.411,18.693
20.048,20.103,3.708,1.492,22.411,18.703
20.034,20.091,3.708,1.503,22.411,18.703
20.035,20.091,3.706,1.502,22.411,18.705
20.044,20.1,3.706,1.495,22.411,18.705
20.04,20.096,3.706,1.499,22.411,18.705
19.705,19.752,3.706,1.353,22.411,18.705
