mean,RMS,ptp,std,max,min
23.411,23.411,0.026,0.008,23.421,23.395
23.408,23.408,0.039,0.012,23.421,23.382
23.407,23.407,0.038,0.012,23.42,23.382
23.409,23.409,0.05,0.014,23.432,23.382
23.412,23.412,0.055,0.016,23.437,23.382
23.411,23.411,0.055,0.016,23.437,23.382
23.409,23.409,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.412,23.412,0.055,0.017,23.437,23.382
23.414,23.414,0.055,0.017,23.437,23.382
23.416,23.416,0.055,0.018,23.437,23.382
23.418,23.418,0.042,0.015,23.437,23.395
23.419,23.419,0.042,0.015,23.437,23.395
24.006,24.071,5.909,1.766,29.304,23.395
24.586,24.698,5.909,2.343,29.304,23.395
25.205,25.352,6.182,2.731,29.577,23.395
25.206,25.354,6.172,2.729,29.577,23.405
25.206,25.353,6.172,2.73,29.577,23.405
25.208,25.356,6.172,2.728,29.577,23.405
25.208,25.355,6.172,2.728,29.577,23.405
25.207,25.354,6.172,2.729,29.577,23.405
25.209,25.356,6.163,2.728,29.577,23.414
25.209,25.356,6.163,2.728,29.577,23.414
24.621,24.737,6.163,2.395,29.577,23.414
24.037,24.108,6.175,1.847,29.577,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.422,23.422,0.043,0.011,23.445,23.402
23.421,23.421,0.043,0.011,23.445,23.402
23.417,23.417,0.027,0.008,23.429,23.402
23.418,23.418,0.027,0.009,23.429,23.402
23.417,23.417,0.027,0.009,23.429,23.402
23.418,23.418,0.029,0.009,23.431,23.402
23.414,23.415,0.039,0.012,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
23.414,23.414,0.039,0.011,23.431,23.392
24.005,24.071,5.931,1.773,29.323,23.392
24.591,24.703,5.931,2.353,29.323,23.392
25.21,25.359,6.208,2.743,29.6,23.392
25.21,25.358,6.208,2.743,29.6,23.392
25.21,25.359,6.208,2.743,29.6,23.392
25.197,25.347,6.298,2.751,29.6,23.302
25.203,25.352,6.298,2.748,29.6,23.302
25.201,25.351,6.298,2.749,29.6,23.302
25.203,25.352,6.298,2.748,29.6,23.302
25.202,25.351,6.298,2.748,29.6,23.302
24.601,24.72,6.298,2.418,29.6,23.302
24.016,24.088,6.298,1.862,29.6,23.302
23.396,23.396,0.148,0.044,23.45,23.302
23.395,23.395,0.148,0.044,23.45,23.302
23.394,23.394,0.148,0.044,23.45,23.302
23.407,23.407,0.129,0.032,23.45,23.321
23.404,23.404,0.11,0.029,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.407,23.407,0.11,0.03,23.431,23.321
23.408,23.408,0.11,0.03,23.431,23.321
23.417,23.417,0.026,0.008,23.431,23.405
