mean,RMS,ptp,std,max,min
24.079,24.079,0.121,0.041,24.15,24.029
24.081,24.081,0.111,0.039,24.15,24.039
24.087,24.087,0.111,0.043,24.15,24.039
24.084,24.084,0.106,0.039,24.145,24.039
24.084,24.084,0.105,0.039,24.145,24.04
24.08,24.08,0.105,0.04,24.145,24.04
24.083,24.083,0.105,0.038,24.145,24.04
24.085,24.085,0.105,0.037,24.145,24.04
24.084,24.084,0.105,0.038,24.145,24.04
24.079,24.079,0.105,0.038,24.145,24.04
24.071,24.071,0.1,0.031,24.14,24.04
24.073,24.073,0.1,0.03,24.14,24.04
24.065,24.065,0.079,0.02,24.119,24.04
24.061,24.061,0.04,0.011,24.08,24.04
24.062,24.062,0.027,0.009,24.08,24.053
24.063,24.063,0.027,0.009,24.08,24.053
24.067,24.067,0.064,0.018,24.117,24.053
24.067,24.067,0.064,0.018,24.117,24.053
24.064,24.064,0.097,0.023,24.117,24.02
24.062,24.062,0.097,0.024,24.117,24.02
24.06,24.06,0.097,0.024,24.117,24.02
24.058,24.059,0.097,0.025,24.117,24.02
24.057,24.057,0.097,0.025,24.117,24.02
24.056,24.056,0.097,0.024,24.117,24.02
24.055,24.055,0.097,0.024,24.117,24.02
24.461,24.492,4.105,1.221,28.125,24.02
24.875,24.93,4.232,1.657,28.252,24.02
25.145,25.204,4.232,1.721,28.252,24.02
25.402,25.461,4.214,1.726,28.252,24.038
25.574,25.628,4.211,1.666,28.252,24.041
25.697,25.747,4.211,1.593,28.252,24.041
26.095,26.146,4.211,1.629,28.252,24.041
26.348,26.389,4.206,1.479,28.252,24.046
26.81,26.848,4.644,1.415,28.69,24.046
27.013,27.036,3.407,1.119,28.69,25.283
26.934,26.955,3.407,1.064,28.69,25.283
26.828,26.846,3.407,0.977,28.69,25.283
26.818,26.836,3.407,0.978,28.69,25.283
26.974,26.995,3.407,1.052,28.69,25.283
27.237,27.257,3.407,1.043,28.69,25.283
27.121,27.152,4.567,1.289,28.69,24.123
26.726,26.77,4.614,1.533,28.69,24.076
26.473,26.53,4.647,1.733,28.69,24.043
26.009,26.064,4.341,1.699,28.384,24.043
25.808,25.871,4.341,1.796,28.384,24.043
25.483,25.545,4.341,1.784,28.384,24.043
25.17,25.229,4.341,1.73,28.384,24.043
24.908,24.965,4.341,1.682,28.384,24.043
24.5,24.534,4.341,1.295,28.384,24.043
24.078,24.078,0.128,0.038,24.171,24.043
24.08,24.08,0.128,0.041,24.171,24.043
24.08,24.08,0.128,0.041,24.171,24.043
24.082,24.082,0.128,0.039,24.171,24.043
24.086,24.086,0.125,0.037,24.171,24.046
24.096,24.096,0.125,0.043,24.171,24.046
24.095,24.095,0.125,0.044,24.171,24.046
24.095,24.095,0.125,0.043,24.171,24.046
24.105,24.105,0.11,0.042,24.171,24.061
24.107,24.107,0.11,0.041,24.171,24.061
24.106,24.106,0.106,0.041,24.167,24.061
24.505,24.535,4.065,1.208,28.126,24.061
24.915,24.967,4.11,1.617,28.171,24.061
25.186,25.241,4.109,1.678,28.171,24.062
25.438,25.494,4.109,1.683,28.171,24.062
25.602,25.654,4.109,1.63,28.171,24.062
25.719,25.766,4.109,1.557,28.171,24.062
26.115,26.164,4.083,1.589,28.171,24.088
26.371,26.41,4.083,1.45,28.171,24.088
26.837,26.873,4.584,1.39,28.751,24.167
27.027,27.05,3.506,1.114,28.751,25.245
26.961,26.982,3.506,1.066,28.751,25.245
26.86,26.878,3.506,0.992,28.751,25.245
26.85,26.868,3.506,0.993,28.751,25.245
27.009,27.03,3.506,1.067,28.751,25.245
27.267,27.287,3.506,1.056,28.751,25.245
27.151,27.183,4.659,1.305,28.751,24.092
26.756,26.801,4.681,1.555,28.751,24.07
26.494,26.552,4.681,1.752,28.751,24.07
26.026,26.082,4.309,1.711,28.379,24.07
25.826,25.889,4.309,1.808,28.379,24.07
25.486,25.548,4.32,1.788,28.379,24.059
25.177,25.237,4.32,1.737,28.379,24.059
24.918,24.975,4.32,1.688,28.379,24.059
24.504,24.538,4.32,1.292,28.379,24.059
24.074,24.074,0.033,0.008,24.092,24.059
24.072,24.072,0.02,0.005,24.079,24.059
24.071,24.071,0.02,0.006,24.079,24.059
24.071,24.071,0.02,0.006,24.079,24.059
24.069,24.069,0.027,0.009,24.079,24.052
24.081,24.081,0.14,0.038,24.192,24.052
24.082,24.082,0.14,0.038,24.192,24.052
24.082,24.082,0.14,0.038,24.192,24.052
24.082,24.082,0.14,0.038,24.192,24.052
24.082,24.083,0.14,0.037,24.192,24.052
24.092,24.092,0.14,0.045,24.192,24.052
24.503,24.533,4.128,1.227,28.18,24.052
24.914,24.967,4.128,1.631,28.18,24.052
25.174,25.231,4.128,1.685,28.18,24.052
25.43,25.486,4.115,1.689,28.18,24.065
25.593,25.645,4.115,1.639,28.18,24.065
25.71,25.758,4.104,1.566,28.18,24.076
26.108,26.157,4.104,1.605,28.18,24.076
26.36,26.4,4.102,1.457,28.18,24.078
26.827,26.864,4.583,1.398,28.752,24.169
27.017,27.04,3.512,1.128,28.752,25.24
26.934,26.955,3.512,1.068,28.752,25.24
26.835,26.853,3.512,0.992,28.752,25.24
26.833,26.851,3.512,0.992,28.752,25.24
26.984,27.005,3.512,1.06,28.752,25.24
27.242,27.262,3.512,1.059,28.752,25.24
27.128,27.159,4.65,1.301,28.752,24.102
26.731,26.775,4.674,1.543,28.752,24.078
26.48,26.537,4.674,1.736,28.752,24.078
26.012,26.067,4.325,1.691,28.397,24.072
25.815,25.877,4.325,1.785,28.397,24.072
25.489,25.551,4.325,1.772,28.397,24.072
25.18,25.238,4.325,1.72,28.397,24.072
24.92,24.976,4.325,1.67,28.397,24.072
