mean,RMS,ptp,std,max,min
23.537,23.537,0.2,0.057,23.635,23.435
23.539,23.539,0.2,0.055,23.635,23.435
23.546,23.547,0.2,0.054,23.635,23.435
23.544,23.544,0.2,0.055,23.635,23.435
23.557,23.557,0.132,0.041,23.635,23.503
23.544,23.544,0.093,0.035,23.596,23.503
23.551,23.551,0.093,0.033,23.596,23.503
23.544,23.544,0.093,0.034,23.596,23.503
23.537,23.537,0.073,0.03,23.576,23.503
23.542,23.542,0.123,0.039,23.626,23.503
23.535,23.535,0.166,0.046,23.626,23.46
23.538,23.538,0.166,0.045,23.626,23.46
23.525,23.525,0.187,0.052,23.626,23.439
23.526,23.526,0.187,0.052,23.626,23.439
23.517,23.517,0.187,0.052,23.626,23.439
23.527,23.527,0.187,0.058,23.626,23.439
23.523,23.523,0.187,0.055,23.626,23.439
24.795,25.087,12.796,3.814,36.235,23.439
26.09,26.589,13.029,5.131,36.468,23.439
27.117,27.678,13.029,5.547,36.468,23.439
28.219,28.809,13.029,5.8,36.468,23.439
29.255,29.823,13.029,5.796,36.468,23.439
30.453,30.984,12.994,5.708,36.468,23.474
31.657,32.111,12.994,5.379,36.468,23.474
31.656,32.11,13.007,5.381,36.468,23.461
31.651,32.106,13.007,5.388,36.468,23.461
31.661,32.113,13.007,5.373,36.468,23.461
30.389,30.908,13.007,5.638,36.468,23.461
29.09,29.621,12.097,5.585,35.558,23.461
28.046,28.593,12.097,5.564,35.558,23.461
26.95,27.458,12.097,5.26,35.558,23.461
25.909,26.348,12.097,4.792,35.558,23.461
24.715,24.978,12.097,3.615,35.558,23.461
23.513,23.513,0.17,0.05,23.631,23.461
23.518,23.518,0.169,0.048,23.631,23.462
23.513,23.513,0.169,0.046,23.631,23.462
23.496,23.496,0.079,0.026,23.541,23.462
23.499,23.5,0.096,0.031,23.558,23.462
23.506,23.506,0.096,0.031,23.558,23.462
23.509,23.509,0.096,0.027,23.558,23.462
23.51,23.51,0.096,0.028,23.558,23.462
23.507,23.507,0.102,0.031,23.558,23.456
23.511,23.512,0.102,0.031,23.558,23.456
23.509,23.509,0.102,0.03,23.558,23.456
24.77,25.057,12.659,3.782,36.115,23.456
26.06,26.554,12.952,5.101,36.408,23.456
27.108,27.665,12.952,5.52,36.408,23.456
28.201,28.788,12.952,5.784,36.408,23.456
29.216,29.78,12.952,5.766,36.408,23.456
30.403,30.931,12.952,5.688,36.408,23.456
31.605,32.058,12.952,5.369,36.408,23.456
31.616,32.066,12.892,5.352,36.408,23.516
31.621,32.069,12.892,5.345,36.408,23.516
31.61,32.061,13.001,5.362,36.408,23.407
30.344,30.863,13.001,5.636,36.408,23.407
29.052,29.582,12.138,5.579,35.545,23.407
28.013,28.555,12.138,5.537,35.545,23.407
26.921,27.423,12.138,5.221,35.545,23.407
25.904,26.34,12.138,4.777,35.545,23.407
24.713,24.975,12.138,3.611,35.545,23.407
23.507,23.507,0.164,0.054,23.571,23.407
23.493,23.493,0.164,0.055,23.571,23.407
23.485,23.485,0.156,0.048,23.563,23.407
23.487,23.487,0.142,0.046,23.563,23.421
23.482,23.482,0.15,0.051,23.563,23.413
23.482,23.482,0.15,0.051,23.563,23.413
23.469,23.469,0.147,0.044,23.56,23.413
23.474,23.474,0.204,0.057,23.617,23.413
23.481,23.481,0.204,0.065,23.617,23.413
23.491,23.491,0.204,0.068,23.617,23.413
23.497,23.497,0.204,0.07,23.617,23.413
24.774,25.065,12.782,3.808,36.195,23.413
26.073,26.574,13.076,5.135,36.489,23.413
27.123,27.684,13.076,5.543,36.489,23.413
28.225,28.812,13.055,5.786,36.489,23.434
29.262,29.826,13.055,5.771,36.489,23.434
30.453,30.977,12.941,5.674,36.489,23.548
31.631,32.08,12.941,5.345,36.489,23.548
31.615,32.068,13.069,5.37,36.489,23.42
31.609,32.064,13.069,5.379,36.489,23.42
31.596,32.054,13.073,5.399,36.489,23.416
30.327,30.85,13.073,5.654,36.489,23.416
29.022,29.555,11.982,5.587,35.398,23.416
27.991,28.534,11.982,5.538,35.398,23.416
26.897,27.4,11.982,5.23,35.398,23.416
25.856,26.29,11.982,4.758,35.398,23.416
24.671,24.929,11.982,3.576,35.398,23.416
23.481,23.481,0.2,0.056,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.488,23.488,0.2,0.052,23.616,23.416
23.496,23.496,0.179,0.046,23.616,23.437
23.494,23.494,0.179,0.046,23.616,23.437
23.51,23.51,0.175,0.052,23.616,23.441
23.492,23.492,0.161,0.042,23.601,23.44
23.496,23.496,0.161,0.043,23.601,23.44
23.499,23.499,0.161,0.04,23.601,23.44
23.495,23.495,0.161,0.043,23.601,23.44
23.502,23.502,0.161,0.05,23.601,23.44
24.773,25.063,12.748,3.805,36.188,23.44
26.066,26.564,12.99,5.122,36.43,23.44
27.113,27.674,12.99,5.543,36.43,23.44
28.207,28.795,12.99,5.792,36.43,23.44
29.224,29.792,12.99,5.788,36.43,23.44
30.422,30.953,12.986,5.706,36.43,23.444
31.613,32.066,12.986,5.375,36.43,23.444
31.624,32.075,12.986,5.358,36.43,23.444
31.625,32.076,12.974,5.356,36.43,23.456
31.611,32.065,12.993,5.377,36.43,23.437
30.342,30.862,12.993,5.639,36.43,23.437
29.051,29.581,11.991,5.574,35.428,23.437
27.989,28.534,12.081,5.548,35.428,23.347
26.893,27.399,12.081,5.244,35.428,23.347
25.88,26.316,12.081,4.773,35.428,23.347
24.682,24.94,12.081,3.583,35.428,23.347
23.49,23.491,0.298,0.079,23.645,23.347
23.483,23.483,0.298,0.073,23.645,23.347
23.495,23.495,0.298,0.078,23.645,23.347
23.509,23.509,0.298,0.078,23.645,23.347
23.515,23.515,0.298,0.08,23.645,23.347
23.506,23.507,0.298,0.083,23.645,23.347
23.523,23.523,0.209,0.064,23.645,23.436
23.522,23.522,0.209,0.065,23.645,23.436
23.513,23.513,0.147,0.052,23.583,23.436
23.512,23.512,0.151,0.053,23.583,23.432
23.51,23.51,0.151,0.054,23.583,23.432
24.782,25.074,12.797,3.816,36.229,23.432
26.071,26.573,13.042,5.14,36.474,23.432
27.098,27.66,13.042,5.548,36.474,23.432
28.187,28.779,13.042,5.809,36.474,23.432
29.233,29.803,13.042,5.801,36.474,23.432
30.419,30.952,13.042,5.722,36.474,23.432
31.631,32.088,13.042,5.392,36.474,23.432
31.629,32.086,13.042,5.396,36.474,23.432
31.637,32.092,12.982,5.383,36.474,23.492
31.638,32.093,12.97,5.382,36.474,23.504
